"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
5559,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณลานกีฬาหมู่บ้านอัมรินทร์นิเวศน์ 3 ผัง 1",43,269,312,383,695,"1042"
5560,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านอัมรินทร์นิเวศน์ 3 ผัง 4",44,231,259,331,590,"1042"
5561,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านอัมรินทร์นิเวศน์ 3 ผัง 4",45,216,259,329,588,"1042"
5562,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านอัมรินทร์นิเวศน์ 3 ผัง 4",46,234,268,320,588,"1042"
5563,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านอัมรินทร์นิเวศน์ 3 ผัง 4",47,257,272,333,605,"1042"
5564,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านรัชธานี 7",48,375,422,471,893,"1042"
5565,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านรัชธานี 7",49,285,383,463,846,"1042"
5566,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านรัชธานี 7",50,368,379,455,834,"1042"
5567,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านรัชธานี 7",51,378,377,521,898,"1042"
5568,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านรัชธานี 7",52,271,355,424,779,"1042"
5569,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณโครงการบ้านเอื้ออาทรสายไหม (อาคาร 27)",53,299,292,355,647,"1042"
5570,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณโครงการบ้านเอื้ออาทรสายไหม (อาคาร 27)",54,376,356,444,800,"1042"
5571,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณโครงการบ้านเอื้ออาทรสายไหม (อาคาร 27)",55,335,318,413,731,"1042"
5572,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณโครงการบ้านเอื้ออาทรสายไหม (อาคาร 27)",56,319,299,386,685,"1042"
5573,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณโครงการบ้านเอื้ออาทรสายไหม (อาคาร 27)",57,343,277,394,671,"1042"
5574,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณตลาดประตูกรุงเทพ (กม.25)",58,290,339,422,761,"1042"
5575,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณตลาดประตูกรุงเทพ (กม.25)",59,265,298,375,673,"1042"
5576,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณตลาดประตูกรุงเทพ (กม.25)",60,266,327,446,773,"1042"
5577,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณตลาดประตูกรุงเทพ (กม.25)",61,268,326,427,753,"1042"
5578,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าร้านแหนมดอนเมือง",62,344,359,469,828,"1042"
5579,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าร้านแหนมดอนเมือง",63,273,335,383,718,"1042"
5580,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าร้านแหนมดอนเมือง",64,271,344,453,797,"1042"
5581,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าร้านแหนมดอนเมือง",65,260,329,407,736,"1042"
5582,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนซอยแอนเนกซ์",66,265,336,409,745,"1042"
5583,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนซอยแอนเนกซ์",67,267,314,402,716,"1042"
5584,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนซอยแอนเนกซ์",68,233,309,396,705,"1042"
5585,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนซอยแอนเนกซ์",69,257,325,429,754,"1042"
5586,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนซอยแอนเนกซ์",70,248,318,407,725,"1042"
5587,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณลานอเนกประสงค์หมู่บ้านนภาวัลย์",71,382,407,502,909,"1042"
5588,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณลานอเนกประสงค์หมู่บ้านนภาวัลย์",72,358,430,485,915,"1042"
5589,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านนภาวัลย์",73,178,294,316,610,"1042"
5590,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านนภาวัลย์",74,213,282,345,627,"1042"
5591,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณลานอเนกประสงค์หมู่บ้านชลลดา",75,285,332,454,786,"1042"
5592,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณลานอเนกประสงค์หมู่บ้านชลลดา",76,313,329,427,756,"1042"
5593,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านชัยพัฒน์",77,197,227,261,488,"1042"
5594,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านชัยพัฒน์",78,200,231,266,497,"1042"
5595,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านบุศรินทร์",79,274,349,406,755,"1042"
5596,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านบุศรินทร์",80,352,321,390,711,"1042"
5597,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านบุศรินทร์",81,263,324,410,734,"1042"
5598,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านบุศรินทร์",82,363,315,404,719,"1042"
5599,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านลีลาวดี (หมู่บ้านซื่อตรงเดิม)",83,375,375,468,843,"1042"
5600,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านลีลาวดี (หมู่บ้านซื่อตรงเดิม)",84,304,353,396,749,"1042"
5601,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านลีลาวดี (หมู่บ้านซื่อตรงเดิม)",85,325,391,481,872,"1042"
5602,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณหมู่บ้านลีลาวดี (หมู่บ้านซื่อตรงเดิม)",86,277,320,427,747,"1042"
5603,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามกีฬาหมู่บ้านณัฐกานต์",1,211,221,273,494,"1042"
5604,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามกีฬาหมู่บ้านณัฐกานต์",2,263,223,264,487,"1042"
5605,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",3,327,431,470,901,"1042"
5606,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",4,332,401,430,831,"1042"
5607,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",5,377,392,490,882,"1042"
5608,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",6,412,393,496,889,"1042"
5609,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",7,451,442,451,893,"1042"
5610,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",8,456,402,487,889,"1042"
5611,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",9,409,412,470,882,"1042"
5612,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",10,402,406,473,879,"1042"
5613,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",11,395,416,474,890,"1042"
5614,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",12,416,446,493,939,"1042"
5615,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",13,356,405,472,877,"1042"
5616,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",14,470,390,508,898,"1042"
5617,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",15,457,390,463,853,"1042"
5618,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",16,433,378,529,907,"1042"
5619,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณสนามฟุตบอลเคหะออเงิน",17,437,357,493,850,"1042"
5620,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนออเงิน",18,420,351,451,802,"1042"
5621,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนออเงิน",19,451,383,457,840,"1042"
5622,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนออเงิน",20,440,406,493,899,"1042"
5623,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนออเงิน",21,427,342,462,804,"1042"
5624,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนออเงิน",22,325,372,430,802,"1042"
5625,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนออเงิน",23,289,356,388,744,"1042"
5626,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณหมู่บ้านอัมพรเพลส 1",24,153,203,252,455,"1042"
5627,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์หมู่บ้านอัมพรเพลส 2",25,260,297,345,642,"1042"
5628,"ออเงิน","เขตสายไหม",104202,"อาคารตลาดโครงการเคหะพรพระร่วงประสิทธิ์",26,293,290,302,592,"1042"
5629,"ออเงิน","เขตสายไหม",104202,"อาคารตลาดโครงการเคหะพรพระร่วงประสิทธิ์",27,288,294,294,588,"1042"
5630,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนพรพระร่วงประสิทธิ์",28,256,349,385,734,"1042"
5631,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนพรพระร่วงประสิทธิ์",29,321,348,435,783,"1042"
5632,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนพรพระร่วงประสิทธิ์",30,298,335,410,745,"1042"
5633,"ออเงิน","เขตสายไหม",104202,"ลานอเนกประสงค์โรงเรียนพรพระร่วงประสิทธิ์",31,348,354,422,776,"1042"
5634,"ออเงิน","เขตสายไหม",104202,"ศาลาอเนกประสงค์วัดพระร่วงประสิทธิ์",32,182,316,356,672,"1042"
5635,"ออเงิน","เขตสายไหม",104202,"ศาลาอเนกประสงค์วัดพระร่วงประสิทธิ์",33,217,323,326,649,"1042"
5636,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณหมู่บ้านตะวันนา",34,339,379,380,759,"1042"
5637,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณหมู่บ้านตะวันนา",35,280,359,404,763,"1042"
5638,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณหมู่บ้านตะวันนา",36,342,337,412,749,"1042"
5639,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณหมู่บ้านตะวันนา",37,384,324,410,734,"1042"
5640,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณหมู่บ้านตะวันนา",38,456,334,443,777,"1042"
5641,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณวัดโคกจ้าหล่า ซอยจตุโชติ 14",39,245,380,433,813,"1042"
5642,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณวัดโคกจ้าหล่า ซอยจตุโชติ 14",40,217,380,422,802,"1042"
5643,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณวัดโคกจ้าหล่า ซอยจตุโชติ 14",41,354,389,425,814,"1042"
5644,"ออเงิน","เขตสายไหม",104202,"เต็นท์ในบริเวณวัดโคกจ้าหล่า ซอยจตุโชติ 14",42,410,365,447,812,"1042"
5645,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในชุมชนพัฒนาหมู่ 1 บริเวณหน้าหมู่บ้านศุภาลัย พรีโม่",1,258,373,396,769,"1042"
5646,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในชุมชนพัฒนาหมู่ 1 บริเวณหน้าหมู่บ้านศุภาลัย พรีโม่",2,211,304,351,655,"1042"
5647,"คลองถนน","เขตสายไหม",104203,"อาคารอเนกประสงค์ชุมชนดวงมณี",3,284,438,495,933,"1042"
5648,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณวัดเกาะสุวรรณาราม",4,268,328,342,670,"1042"
5649,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณวัดเกาะสุวรรณาราม",5,224,265,341,606,"1042"
5650,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณวัดเกาะสุวรรณาราม",6,190,290,327,617,"1042"
5651,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณวัดเกาะสุวรรณาราม",7,201,332,373,705,"1042"
5652,"คลองถนน","เขตสายไหม",104203,"โรงเรียนวัดเกาะสุวรรณาราม อาคาร 3 (ราชาวดี)",8,289,299,356,655,"1042"
5653,"คลองถนน","เขตสายไหม",104203,"โรงเรียนวัดเกาะสุวรรณาราม อาคาร 3 (ราชาวดี)",9,331,312,338,650,"1042"
5654,"คลองถนน","เขตสายไหม",104203,"โรงเรียนวัดเกาะสุวรรณาราม อาคาร 4 (มัลลิกา)",10,302,268,336,604,"1042"
5655,"คลองถนน","เขตสายไหม",104203,"โรงเรียนวัดเกาะสุวรรณาราม อาคาร 4 (มัลลิกา)",11,281,298,345,643,"1042"
5656,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",12,294,266,346,612,"1042"
5657,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",13,382,277,379,656,"1042"
5658,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",14,345,321,411,732,"1042"
5659,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",15,223,302,318,620,"1042"
5660,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",16,217,298,330,628,"1042"
5661,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",17,208,312,323,635,"1042"
5662,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",18,199,290,343,633,"1042"
5663,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",19,259,264,351,615,"1042"
5664,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",20,232,288,364,652,"1042"
5665,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",21,215,307,353,660,"1042"
5666,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",22,284,272,365,637,"1042"
5667,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",23,230,288,337,625,"1042"
5668,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",24,214,287,338,625,"1042"
5669,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",25,232,259,363,622,"1042"
5670,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดเกาะสุวรรณาราม",26,240,314,298,612,"1042"
5671,"คลองถนน","เขตสายไหม",104203,"ศาลาอเนกประสงค์ศูนย์พัฒนาเด็กก่อนวัยเรียน (ชุมชนวัดลุ่มฯ)",27,196,279,360,639,"1042"
5672,"คลองถนน","เขตสายไหม",104203,"ศาลาอเนกประสงค์ศูนย์พัฒนาเด็กก่อนวัยเรียน (ชุมชนวัดลุ่มฯ)",28,141,271,294,565,"1042"
5673,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณสนามกีฬาหมู่บ้านจิตภาวรรณ 2-3",29,291,388,420,808,"1042"
5674,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์หมู่บ้านอรุณนิเวศน์",30,248,291,366,657,"1042"
5675,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์หมู่บ้านอรุณนิเวศน์",31,254,303,397,700,"1042"
5676,"คลองถนน","เขตสายไหม",104203,"อาคารที่ทำการชุมชนหมู่บ้านเพิ่มสิน 1-2",32,201,287,330,617,"1042"
5677,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณลานอเนกประสงค์ชุมชนหมู่บ้านเพิ่มสิน 1-2",33,203,295,319,614,"1042"
5678,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณลานอเนกประสงค์ชุมชนหมู่บ้านเพิ่มสิน 1-2",34,248,293,351,644,"1042"
5679,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณหมู่บ้านดอนเมืองวิลล่า 2",35,213,260,283,543,"1042"
5680,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณหมู่บ้านดอนเมืองวิลล่า 2",36,200,227,282,509,"1042"
5681,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณหมู่บ้านดอนเมืองวิลล่า 2",37,225,312,339,651,"1042"
5682,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนฤทธิยะวรรณาลัย",38,1,680,0,680,"1042"
5683,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนฤทธิยะวรรณาลัย",39,186,252,303,555,"1042"
5684,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนฤทธิยะวรรณาลัย",40,264,335,246,581,"1042"
5685,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนฤทธิยะวรรณาลัย",41,270,374,261,635,"1042"
5686,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนฤทธิยะวรรณาลัย",42,298,336,278,614,"1042"
5687,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนฤทธิยะวรรณาลัย",43,360,304,305,609,"1042"
5688,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนฤทธิยะวรรณาลัย",44,435,443,237,680,"1042"
5689,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในสนามกีฬาโครงการบ้านเอื้ออาทรบางเขน (คลองถนน)",45,425,397,468,865,"1042"
5690,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในสนามกีฬาโครงการบ้านเอื้ออาทรบางเขน (คลองถนน)",46,417,366,467,833,"1042"
5691,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในสนามกีฬาโครงการบ้านเอื้ออาทรบางเขน (คลองถนน)",47,471,394,483,877,"1042"
5692,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในสนามกีฬาโครงการบ้านเอื้ออาทรบางเขน (คลองถนน)",48,403,377,468,845,"1042"
5693,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในสนามกีฬาโครงการบ้านเอื้ออาทรบางเขน (คลองถนน)",49,425,393,459,852,"1042"
5694,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในสนามกีฬาโครงการบ้านเอื้ออาทรบางเขน (คลองถนน)",50,472,436,465,901,"1042"
5695,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณชุมชนรวมมิตรสัมพันธ์",51,229,274,337,611,"1042"
5696,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณชุมชนรวมมิตรสัมพันธ์",52,230,341,424,765,"1042"
5697,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณไทยธานีคอนโด",53,344,350,386,736,"1042"
5698,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณไทยธานีคอนโด",54,361,365,475,840,"1042"
5699,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณไทยธานีคอนโด",55,264,348,442,790,"1042"
5700,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณไทยธานีคอนโด",56,236,296,363,659,"1042"
5701,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณโรงเรียนไทยรัฐวิทยา 75 (ซอยวัชรพล 4)",57,407,392,467,859,"1042"
5702,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณโรงเรียนไทยรัฐวิทยา 75 (ซอยวัชรพล 4)",58,374,313,415,728,"1042"
