"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2595,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค",15,234,268,343,611,"1022"
2596,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค",16,206,246,331,577,"1022"
2597,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค",17,177,297,321,618,"1022"
2598,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าร้านเซเว่นอีเลฟเว่น ปากซอยศาลธนบุรี 44/4",18,265,398,450,848,"1022"
2599,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าร้านเซเว่นอีเลฟเว่น ปากซอยศาลธนบุรี 44/4",19,392,355,496,851,"1022"
2600,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าร้านเซเว่นอีเลฟเว่น ปากซอยศาลธนบุรี 44/4",20,389,366,448,814,"1022"
2601,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",21,230,295,314,609,"1022"
2602,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",22,189,248,319,567,"1022"
2603,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",23,190,259,296,555,"1022"
2604,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",24,196,281,309,590,"1022"
2605,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",25,199,265,300,565,"1022"
2606,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",26,166,247,259,506,"1022"
2607,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",27,207,266,301,567,"1022"
2608,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",28,194,272,323,595,"1022"
2609,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารสงเคราะห์ข้าราชการกรุงเทพมหานคร ซอยศาลธนบุรี 17 แยก 7",29,169,258,301,559,"1022"
2610,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ปั๊มน้ำมัน ปตท. ถนนกัลปพฤกษ์",30,155,187,224,411,"1022"
2611,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ข้างสำนักงาน เมโทร พาร์ค สาทร ถนนกัลปพฤกษ์",31,487,246,398,644,"1022"
2612,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ข้างสำนักงาน เมโทร พาร์ค สาทร ถนนกัลปพฤกษ์",32,447,225,384,609,"1022"
2613,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ข้างสำนักงาน เมโทร พาร์ค สาทร ถนนกัลปพฤกษ์",33,465,237,415,652,"1022"
2614,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ข้างสำนักงาน เมโทร พาร์ค สาทร ถนนกัลปพฤกษ์",34,440,251,411,662,"1022"
2615,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าอาคารมัลเบอรี่เพลส (ใกล้ซอยเพชรเกษม 42)",35,531,317,463,780,"1022"
2616,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าอาคารมัลเบอรี่เพลส (ใกล้ซอยเพชรเกษม 42)",36,251,336,465,801,"1022"
2617,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าเดอะคีย์คอนโด ปากซอยเพชรเกษม 46/2",37,154,222,236,458,"1022"
2618,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าเดอะคีย์คอนโด ปากซอยเพชรเกษม 46/2",38,130,178,227,405,"1022"
2619,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าเดอะคีย์คอนโด ปากซอยเพชรเกษม 46/2",39,265,254,283,537,"1022"
2620,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์หน้าเดอะคีย์คอนโด ปากซอยเพชรเกษม 46/2",40,169,234,283,517,"1022"
2621,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารจอดรถศูนย์บริการรถยนต์ซูซูกิ (ใกล้ซอยเพชรเกษม 31)",41,244,228,288,516,"1022"
2622,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ในปั๊มน้ำมัน ปตท. ปากซอยเพชรเกษม 50",42,259,273,310,583,"1022"
2623,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ปากซอยเพชรเกษม 50/2",43,196,299,360,659,"1022"
2624,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์บริเวณทางเข้าศูนย์สรรพสินค้าซีคอน บางแค",44,337,214,272,486,"1022"
2625,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์บริเวณทางเข้าศูนย์สรรพสินค้าซีคอน บางแค",45,173,204,267,471,"1022"
2626,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์บริเวณทางเข้าศูนย์สรรพสินค้าซีคอน บางแค",46,219,252,307,559,"1022"
2627,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์บริเวณทางเข้าศูนย์สรรพสินค้าซีคอน บางแค",47,156,253,270,523,"1022"
2628,"บางหว้า","เขตภาษีเจริญ",102201,"โรงอาหารศูนย์พัฒนาการจัดสวัสดิการสังคมผู้สูงอายุ บ้านบางแค",48,122,213,276,489,"1022"
2629,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ตรงข้ามไอคอนโด ซอยเพชรเกษม 39 (โรงเรียนนีรนารถเดิม)",49,288,204,282,486,"1022"
2630,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ตรงข้ามไอคอนโด ซอยเพชรเกษม 39 (โรงเรียนนีรนารถเดิม)",50,99,223,247,470,"1022"
2631,"บางหว้า","เขตภาษีเจริญ",102201,"เต็นท์ปากซอยเพชรเกษม 58/1",51,311,243,370,613,"1022"
2632,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",1,139,254,306,560,"1022"
2633,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",2,241,247,310,557,"1022"
2634,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",3,131,268,323,591,"1022"
2635,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",4,126,244,321,565,"1022"
2636,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",5,144,287,325,612,"1022"
2637,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",6,148,261,285,546,"1022"
2638,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",7,230,254,343,597,"1022"
2639,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",8,208,264,326,590,"1022"
2640,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",9,113,232,203,435,"1022"
2641,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์โรงเรียนวัดจันทร์ประดิษฐาราม",10,198,247,289,536,"1022"
2642,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์ศูนย์บริการสาธารณสุข 47 สาขายายทวดมาก ตันศิริอนุสรณ์ (ซอยร่วมพัฒนา 4-7)",11,162,292,310,602,"1022"
2643,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์ศูนย์บริการสาธารณสุข 47 สาขายายทวดมาก ตันศิริอนุสรณ์ (ซอยร่วมพัฒนา 4-7)",12,211,263,338,601,"1022"
2644,"บางด้วน","เขตภาษีเจริญ",102202,"โรงจอดรถคริสตจักรสานสัมพันธ์ธนบุรี ใกล้ร้านอาหารตะเกียงดาว",13,155,205,242,447,"1022"
2645,"บางด้วน","เขตภาษีเจริญ",102202,"โรงจอดรถคริสตจักรสานสัมพันธ์ธนบุรี ใกล้ร้านอาหารตะเกียงดาว",14,230,231,320,551,"1022"
2646,"บางด้วน","เขตภาษีเจริญ",102202,"โรงจอดรถคริสตจักรสานสัมพันธ์ธนบุรี ใกล้ร้านอาหารตะเกียงดาว",15,150,251,294,545,"1022"
2647,"บางด้วน","เขตภาษีเจริญ",102202,"ศาลเจ้าเจี่ยเทพธิดา",16,286,309,363,672,"1022"
2648,"บางด้วน","เขตภาษีเจริญ",102202,"ศาลเจ้าเจี่ยเทพธิดา",17,225,313,354,667,"1022"
2649,"บางด้วน","เขตภาษีเจริญ",102202,"ศาลเจ้าเจี่ยเทพธิดา",18,245,283,376,659,"1022"
2650,"บางด้วน","เขตภาษีเจริญ",102202,"ศาลเจ้าเจี่ยเทพธิดา",19,254,297,386,683,"1022"
2651,"บางด้วน","เขตภาษีเจริญ",102202,"ศาลาอเนกประสงค์ชุมชนวัดจันทร์ประดิษฐาราม เขต 1 หมู่ 3",20,116,220,246,466,"1022"
2652,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์บริเวณตลาดแม่อุทัย ซอยเพชรเกษม 58 แยก 10",21,117,222,272,494,"1022"
2653,"บางด้วน","เขตภาษีเจริญ",102202,"ศาลาอเนกประสงค์ชุมชนแป๊ะกงร่วมใจ",22,163,259,256,515,"1022"
2654,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนอนุบาลดารวี",23,219,287,391,678,"1022"
2655,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนผดุงกิจวิทยา",24,127,196,220,416,"1022"
2656,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนผดุงกิจวิทยา",25,161,217,242,459,"1022"
2657,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนอนุบาลบ้านสวน",26,186,240,321,561,"1022"
2658,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนอนุบาลบ้านสวน",27,205,274,319,593,"1022"
2659,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์ลานจอดรถยุวพุทธิกสมาคมแห่งประเทศไทยในพระบรมราชูปถัมภ์ซอยเพชรเกษม 54 แยก 6",28,93,194,214,408,"1022"
2660,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์ลานจอดรถยุวพุทธิกสมาคมแห่งประเทศไทยในพระบรมราชูปถัมภ์ซอยเพชรเกษม 54 แยก 6",29,117,160,196,356,"1022"
2661,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์บริเวณที่จอดรถห้องสมุดเพื่อการเรียนรู้ ภาษีเจริญ",30,193,325,392,717,"1022"
2662,"บางด้วน","เขตภาษีเจริญ",102202,"โรงจอดรถบ้านเลขที่ 1 ซอยเพชรเกษม 56",31,64,94,119,213,"1022"
2663,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์สนามเด็กเล่นชุมชนริมคลองราชมนตรี หมู่ 10",32,184,245,288,533,"1022"
2664,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์สนามเด็กเล่นชุมชนริมคลองราชมนตรี หมู่ 10",33,145,236,303,539,"1022"
2665,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์สนามเด็กเล่นชุมชนริมคลองราชมนตรี หมู่ 10",34,163,259,277,536,"1022"
2666,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์หน้า เดอะโพรดิจี้คอนโด ซอยเพชรเกษม 62 (บ่อหลาเดิม)",35,169,296,331,627,"1022"
2667,"บางด้วน","เขตภาษีเจริญ",102202,"เต็นท์หน้า เดอะโพรดิจี้คอนโด ซอยเพชรเกษม 62 (บ่อหลาเดิม)",36,295,315,335,650,"1022"
2668,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนจันทร์ประดิษฐารามวิทยาคม",37,204,255,332,587,"1022"
2669,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนจันทร์ประดิษฐารามวิทยาคม",38,158,256,271,527,"1022"
2670,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนจันทร์ประดิษฐารามวิทยาคม",39,163,276,301,577,"1022"
2671,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนจันทร์ประดิษฐารามวิทยาคม",40,158,258,303,561,"1022"
2672,"บางด้วน","เขตภาษีเจริญ",102202,"โรงเรียนจันทร์ประดิษฐารามวิทยาคม",41,177,250,319,569,"1022"
2673,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์วัดโบสถ์อินทรสารเพชร",1,254,251,283,534,"1022"
2674,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์วัดโบสถ์อินทรสารเพชร",2,248,271,341,612,"1022"
2675,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์วัดโบสถ์อินทรสารเพชร",3,246,221,324,545,"1022"
2676,"บางจาก","เขตภาษีเจริญ",102206,"ศาลาวัดยาง",4,118,195,215,410,"1022"
2677,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์บริเวณลานอเนกประสงค์มหาวิทยาลัยสยาม (ลานหัวช้าง)",5,179,278,328,606,"1022"
2678,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์บริเวณลานอเนกประสงค์มหาวิทยาลัยสยาม (ลานหัวช้าง)",6,244,303,345,648,"1022"
2679,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์บริเวณลานอเนกประสงค์มหาวิทยาลัยสยาม (ลานหัวช้าง)",7,184,234,325,559,"1022"
2680,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์บริเวณบ้านเลขที่ 33 ซอยเพชรเกษม 42",8,149,177,248,425,"1022"
2681,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์บริเวณบ้านเลขที่ 33 ซอยเพชรเกษม 42",9,126,198,215,413,"1022"
2682,"บางจาก","เขตภาษีเจริญ",102206,"โรงเรียนบางจาก (โกมลประเสริฐอุทิศ)",10,173,223,264,487,"1022"
2683,"บางจาก","เขตภาษีเจริญ",102206,"โรงเรียนบางจาก (โกมลประเสริฐอุทิศ)",11,179,252,288,540,"1022"
2684,"บางจาก","เขตภาษีเจริญ",102206,"เต็นท์ข้างบ้านโต๊ะหมู่บูชา ปลายซอยเพชรเกษม 40",12,315,372,457,829,"1022"
2685,"บางแวก","เขตภาษีเจริญ",102207,"บริเวณศาลาการเปรียญวัดตะโน",1,183,324,357,681,"1022"
2686,"บางแวก","เขตภาษีเจริญ",102207,"บริเวณศาลาการเปรียญวัดตะโน",2,255,314,368,682,"1022"
2687,"บางแวก","เขตภาษีเจริญ",102207,"วิทยาลัยพณิชยการธนบุรี",3,126,213,255,468,"1022"
2688,"บางแวก","เขตภาษีเจริญ",102207,"วิทยาลัยพณิชยการธนบุรี",4,191,224,281,505,"1022"
2689,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดโตนด",5,163,256,321,577,"1022"
2690,"บางแวก","เขตภาษีเจริญ",102207,"ศูนย์สุขภาพชุมชน ชุมชนหมู่ 4 บางแวก",6,112,177,206,383,"1022"
2691,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์ศูนย์โตโยต้า สาขาราชพฤกษ์ ใกล้หมู่บ้านลดาวัลย์",7,298,256,368,624,"1022"
2692,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดชัยฉิมพลี",8,256,323,360,683,"1022"
2693,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดชัยฉิมพลี",9,262,320,403,723,"1022"
2694,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดชัยฉิมพลี",10,228,306,398,704,"1022"
2695,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม)",11,414,269,361,630,"1022"
2696,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม)",12,244,300,368,668,"1022"
2697,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม)",13,289,289,358,647,"1022"
2698,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม)",14,164,310,332,642,"1022"
2699,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์โรงเรียนไชยฉิมพลีวิทยาคม (มัธยม)",15,219,291,358,649,"1022"
2700,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์บริเวณปั๊มน้ำมัน ปตท. ตรงข้ามซอยบางแวก 60",16,263,303,385,688,"1022"
2701,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์บริเวณปั๊มน้ำมัน ปตท. ตรงข้ามซอยบางแวก 60",17,293,301,393,694,"1022"
2702,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดกำแพง",18,201,225,278,503,"1022"
2703,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดกำแพง",19,206,245,262,507,"1022"
2704,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดกำแพง",20,155,223,270,493,"1022"
2705,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดกำแพง",21,167,230,258,488,"1022"
2706,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนวัดกำแพง",22,281,218,281,499,"1022"
2707,"บางแวก","เขตภาษีเจริญ",102207,"บ้านสวนสหคลีนิก (ปากซอยบางแวก 22)",23,144,144,217,361,"1022"
2708,"บางแวก","เขตภาษีเจริญ",102207,"บ้านสวนสหคลีนิก (ปากซอยบางแวก 22)",24,136,162,202,364,"1022"
2709,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนอนุบาลธีรานุรักษ์",25,162,196,233,429,"1022"
2710,"บางแวก","เขตภาษีเจริญ",102207,"โรงเรียนอนุบาลธีรานุรักษ์",26,189,235,266,501,"1022"
2711,"บางแวก","เขตภาษีเจริญ",102207,"เต็นท์วัดปากน้ำฝั่งใต้",27,195,311,347,658,"1022"
2712,"คลองขวาง","เขตภาษีเจริญ",102208,"โรงเรียนวัดตะล่อม",1,205,216,288,504,"1022"
2713,"คลองขวาง","เขตภาษีเจริญ",102208,"เต็นท์หน้าปากซอยพุทธมณฑลสาย 1 ซอย 13",2,187,283,340,623,"1022"
2714,"คลองขวาง","เขตภาษีเจริญ",102208,"เต็นท์หน้าปากซอยพุทธมณฑลสาย 1 ซอย 13",3,137,271,261,532,"1022"
2715,"คลองขวาง","เขตภาษีเจริญ",102208,"เต็นท์หน้าปากซอยพุทธมณฑลสาย 1 ซอย 13",4,135,216,260,476,"1022"
2716,"คลองขวาง","เขตภาษีเจริญ",102208,"เต็นท์ข้างสโมสรหมู่บ้านนิศาชล",5,261,312,380,692,"1022"
2717,"คลองขวาง","เขตภาษีเจริญ",102208,"เต็นท์ข้างสโมสรหมู่บ้านนิศาชล",6,275,323,402,725,"1022"
2718,"คลองขวาง","เขตภาษีเจริญ",102208,"เต็นท์ข้างสโมสรหมู่บ้านนิศาชล",7,278,344,410,754,"1022"
2719,"คลองขวาง","เขตภาษีเจริญ",102208,"ศูนย์สุขภาพชุมชนพูนบำเพ็ญ ซอยบางแวก 116",8,121,175,238,413,"1022"
2720,"คลองขวาง","เขตภาษีเจริญ",102208,"ศูนย์สุขภาพชุมชนพูนบำเพ็ญ ซอยบางแวก 116",9,130,190,223,413,"1022"
2721,"คลองขวาง","เขตภาษีเจริญ",102208,"เต็นท์หมู่บ้านศุภาลัย",10,323,338,460,798,"1022"
2722,"คลองขวาง","เขตภาษีเจริญ",102208,"โรงอาหารโรงเรียนเซ็นต์ปีเตอร์ธนบุรี (ตรีมิตรวิทยา)",11,194,327,415,742,"1022"
2723,"คลองขวาง","เขตภาษีเจริญ",102208,"โรงเรียนวัดมะพร้าวเตี้ย",12,194,344,397,741,"1022"
2724,"คลองขวาง","เขตภาษีเจริญ",102208,"โรงเรียนวัดมะพร้าวเตี้ย",13,237,355,383,738,"1022"
2725,"คลองขวาง","เขตภาษีเจริญ",102208,"เต็นท์หน้าร้านเซเว่นอีเลฟเว่น ปากซอยราชมนตรี 6",14,225,308,328,636,"1022"
2726,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนสตรีวัดอัปสรสวรรค์",1,206,345,384,729,"1022"
2727,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนสตรีวัดอัปสรสวรรค์",2,191,317,392,709,"1022"
2728,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดนาคปรก",3,141,218,232,450,"1022"
2729,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดนาคปรก",4,126,173,245,418,"1022"
2730,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"เต็นท์วัดเพลง",5,159,244,296,540,"1022"
2731,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"เต็นท์วัดเพลง",6,173,259,308,567,"1022"
2732,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"เต็นท์ข้างศาลหมู่บ้านเพิ่มทรัพย์ ซอยเทอดไท 48",7,642,394,540,934,"1022"
2733,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนสถาพรศึกษา",8,106,182,218,400,"1022"
2734,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนสถาพรศึกษา",9,186,196,262,458,"1022"
2735,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดนวลนรดิศ",10,157,211,264,475,"1022"
2736,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดนวลนรดิศ",11,127,230,256,486,"1022"
2737,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนสุภาคมศึกษา",12,155,223,288,511,"1022"
2738,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดทองศาลางาม",13,166,284,306,590,"1022"
2739,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดทองศาลางาม",14,175,259,335,594,"1022"
2740,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดทองศาลางาม",15,180,244,314,558,"1022"
2741,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดทองศาลางาม",16,200,259,309,568,"1022"
2742,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดทองศาลางาม",17,202,257,326,583,"1022"
2743,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดทองศาลางาม",18,177,234,298,532,"1022"
2744,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดประดู่บางจาก (พ่วงอุทิศ)",19,156,177,229,406,"1022"
2745,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"โรงเรียนวัดประดู่บางจาก (พ่วงอุทิศ)",20,115,166,153,319,"1022"
2746,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"เต็นท์ปั๊มน้ำมันพีที ใกล้ซอยเพชรเกษม 25",21,285,363,465,828,"1022"
2747,"ปากคลองภาษีเจริญ","เขตภาษีเจริญ",102209,"เต็นท์ปั๊มน้ำมันพีที ใกล้ซอยเพชรเกษม 25",22,748,339,517,856,"1022"
2748,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"ศาลาวัดยาง",1,217,358,410,768,"1022"
2749,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"โรงเรียนเปี่ยมสุวรรณวิทยา",2,128,221,246,467,"1022"
2750,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"โรงเรียนเปี่ยมสุวรรณวิทยา",3,168,243,276,519,"1022"
2751,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"โรงเรียนเปี่ยมสุวรรณวิทยา",4,106,203,249,452,"1022"
2752,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"เต็นท์วัดโบสถ์อินทรสารเพชร",5,164,289,382,671,"1022"
2753,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"วิทยาลัยพณิชยการธนบุรี",6,142,256,301,557,"1022"
2754,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"โรงเรียนวัดวิจิตรการนิมิตร",7,186,319,369,688,"1022"
2755,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"โรงเรียนวัดวิจิตรการนิมิตร",8,225,295,360,655,"1022"
2756,"คูหาสวรรค์","เขตภาษีเจริญ",102210,"โรงเรียนวัดประดู่บางจาก (พ่วงอุทิศ)",9,60,90,119,209,"1022"
