"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
4964,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้าน ช.อมรพันธุ์ 9 (ซอยเสนานิคม 1 ซอย 40)",29,242,272,368,640,"1038"
4965,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้าน ช.อมรพันธุ์ 9 (ซอยเสนานิคม 1 ซอย 40)",30,229,281,371,652,"1038"
4966,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้าน ช.อมรพันธุ์ 9 (ซอยเสนานิคม 1 ซอย 40)",31,246,275,380,655,"1038"
4967,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหมู่บ้านเสนานิเวศน์ โครงการ 1(ซอยเสนานิเวศน์ 112)",32,190,231,295,526,"1038"
4968,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหมู่บ้านเสนานิเวศน์ โครงการ 1(ซอยเสนานิเวศน์ 112)",33,175,212,318,530,"1038"
4969,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหมู่บ้านเสนานิเวศน์ โครงการ 1(ซอยเสนานิเวศน์ 112)",34,163,233,294,527,"1038"
4970,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาในหมู่บ้านเอื้อประชา (ซอยโชคชัย 4 ซอย 14)",35,247,252,358,610,"1038"
4971,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์หน้าหมู่บ้านโอษธีศ รุ่น 3 (ซอยโชคชัย 4 ซอย 18)",36,336,280,389,669,"1038"
4972,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์หน้าหมู่บ้านโอษธีศ รุ่น 3 (ซอยโชคชัย 4 ซอย 18)",37,237,300,366,666,"1038"
4973,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถกองบังคับการปฏิบัติการพิเศษ (กองปราบปราม 2 ถนนโชคชัย 4)",38,303,256,364,620,"1038"
4974,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถกองบังคับการปฏิบัติการพิเศษ (กองปราบปราม 2 ถนนโชคชัย 4)",39,224,262,369,631,"1038"
4975,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถกองบังคับการปฏิบัติการพิเศษ (กองปราบปราม 2 ถนนโชคชัย 4)",40,221,262,344,606,"1038"
4976,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถกองบังคับการปฏิบัติการพิเศษ (กองปราบปราม 2 ถนนโชคชัย 4)",41,250,293,336,629,"1038"
4977,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถกองบังคับการปฏิบัติการพิเศษ (กองปราบปราม 2 ถนนโชคชัย 4)",42,264,274,352,626,"1038"
4978,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถกองบังคับการปฏิบัติการพิเศษ (กองปราบปราม 2 ถนนโชคชัย 4)",43,280,349,282,631,"1038"
4979,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณบริษัทพิคโก้ ฟาร์มา จำกัด (ซอยโชคชัย 4 ซอย 31/1)",44,258,307,425,732,"1038"
4980,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์หน้าโรงเจตำหนักพระแม่กวนอิม โชคชัย 4(ซอยโชคชัย 4 ซอย 39)",45,258,286,390,676,"1038"
4981,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์หน้าโรงเจตำหนักพระแม่กวนอิม โชคชัย 4(ซอยโชคชัย 4 ซอย 39)",46,340,305,360,665,"1038"
4982,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์หน้าโรงเจตำหนักพระแม่กวนอิม โชคชัย 4(ซอยโชคชัย 4 ซอย 39)",47,349,305,403,708,"1038"
4983,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์หน้าโรงเจตำหนักพระแม่กวนอิม โชคชัย 4(ซอยโชคชัย 4 ซอย 39)",48,255,282,389,671,"1038"
4984,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์หน้าโรงเจตำหนักพระแม่กวนอิม โชคชัย 4(ซอยโชคชัย 4 ซอย 39)",49,262,277,396,673,"1038"
4985,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณร้านล้างรถ 365 คาร์แคร์ (ซอยโชคชัย 4 ซอย 50)",50,268,315,404,719,"1038"
4986,"ลาดพร้าว","เขตลาดพร้าว",103801,"ลานอเนกประสงค์ชุมชนสังสิทธิ์ (ซอยโชคชัย 4 ซอย 50)",51,311,297,411,708,"1038"
4987,"ลาดพร้าว","เขตลาดพร้าว",103801,"ลานอเนกประสงค์ชุมชนสังสิทธิ์ (ซอยโชคชัย 4 ซอย 50)",52,221,290,386,676,"1038"
4988,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณปากซอยหมู่บ้าน ต.รวมโชค (ซอยโชคชัย 4 ซอย 54)",53,307,365,478,843,"1038"
4989,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณปากซอยหมู่บ้าน ต.รวมโชค (ซอยโชคชัย 4 ซอย 54)",54,279,355,471,826,"1038"
4990,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหมู่บ้้าน ต.รวมโชค (ซอยโชคชัย 4 ซอย 54 แยก 4)",55,230,273,346,619,"1038"
4991,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหมู่บ้้าน ต.รวมโชค (ซอยโชคชัย 4 ซอย 54 แยก 4)",56,212,271,330,601,"1038"
4992,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหมู่บ้้าน ต.รวมโชค (ซอยโชคชัย 4 ซอย 54 แยก 4)",57,206,271,354,625,"1038"
4993,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหมู่บ้านโชคอนันต์ 2 (ซอยโชคชัย 4 ซอย 55 แยก 4)",58,280,346,443,789,"1038"
4994,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถธนาคารไทยพาณิชย์ สาขาโชคชัย 4(ปากซอยโชคชัย 4 ซอย 69)",59,300,312,429,741,"1038"
4995,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถธนาคารไทยพาณิชย์ สาขาโชคชัย 4(ปากซอยโชคชัย 4 ซอย 69)",60,312,311,420,731,"1038"
4996,"ลาดพร้าว","เขตลาดพร้าว",103801,"ที่จอดรถธนาคารไทยพาณิชย์ สาขาโชคชัย 4(ปากซอยโชคชัย 4 ซอย 69)",61,275,348,399,747,"1038"
4997,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณสุดถนนโชคชัย 4 (ใกล้ซอยโชคชัย 4 ซอย 84)",62,182,202,276,478,"1038"
4998,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณสุดถนนโชคชัย 4 (ใกล้ซอยโชคชัย 4 ซอย 84)",63,215,205,287,492,"1038"
4999,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานสอนขับรถยนต์ข้างสำนักงานเขตลาดพร้าว (ถนนนาคนิวาส)",64,305,369,405,774,"1038"
5000,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานสอนขับรถยนต์ข้างสำนักงานเขตลาดพร้าว (ถนนนาคนิวาส)",65,296,342,403,745,"1038"
5001,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานสอนขับรถยนต์ข้างสำนักงานเขตลาดพร้าว (ถนนนาคนิวาส)",66,232,354,390,744,"1038"
5002,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานสอนขับรถยนต์ข้างสำนักงานเขตลาดพร้าว (ถนนนาคนิวาส)",67,161,351,394,745,"1038"
5003,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานสอนขับรถยนต์ข้างสำนักงานเขตลาดพร้าว (ถนนนาคนิวาส)",68,256,325,396,721,"1038"
5004,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานสอนขับรถยนต์ข้างสำนักงานเขตลาดพร้าว (ถนนนาคนิวาส)",69,286,338,405,743,"1038"
5005,"ลาดพร้าว","เขตลาดพร้าว",103801,"สถานคุ้มครองและพัฒนาอาชีพบ้านเกร็ดตระการ กรุงเทพมหานคร (ซอยประดิษฐ์มนูธรรม 19)",70,321,282,355,637,"1038"
5006,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดนกแก้วน้อย (ซอยนาคนิวาส 33)",71,200,315,335,650,"1038"
5007,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดนกแก้วน้อย (ซอยนาคนิวาส 33)",72,187,310,328,638,"1038"
5008,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดนกแก้วน้อย (ซอยนาคนิวาส 33)",73,244,277,362,639,"1038"
5009,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดนกแก้วน้อย (ซอยนาคนิวาส 33)",74,251,279,374,653,"1038"
5010,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณสนามเด็กเล่น ตรงข้ามซอยนาคนิวาส 37 แยก 1-8",75,223,284,322,606,"1038"
5011,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณลานคอนโดดุลิยาเพลส (ซอยนาคนิวาส 37)",76,353,300,367,667,"1038"
5012,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้านลาดพร้าววิลเลจ (ซอยนาคนิวาส 42 แยก 1)",77,160,233,241,474,"1038"
5013,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้านลาดพร้าววิลเลจ (ซอยนาคนิวาส 42 แยก 1)",78,161,219,254,473,"1038"
5014,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดสี่แยกโรงไม้ (ซอยนาคนิวาส 48)",79,483,326,405,731,"1038"
5015,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดสี่แยกโรงไม้ (ซอยนาคนิวาส 48)",80,272,325,398,723,"1038"
5016,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดสี่แยกโรงไม้ (ซอยนาคนิวาส 48)",81,290,297,406,703,"1038"
5017,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดสี่แยกโรงไม้ (ซอยนาคนิวาส 48)",82,288,323,392,715,"1038"
5018,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณหลังตลาดสี่แยกโรงไม้ (ซอยนาคนิวาส 48)",83,280,312,390,702,"1038"
5019,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนเพชรถนอม (ซอยสุคนธสวัสดิ์ 10)",84,214,300,333,633,"1038"
5020,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนเพชรถนอม (ซอยสุคนธสวัสดิ์ 10)",85,321,263,370,633,"1038"
5021,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนเพชรถนอม (ซอยสุคนธสวัสดิ์ 10)",86,264,279,381,660,"1038"
5022,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนเพชรถนอม (ซอยสุคนธสวัสดิ์ 10)",87,300,311,346,657,"1038"
5023,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ในหมู่บ้านเลิศอุบล 4 รุ่น 1(ซอยนาคนิวาส 48 แยก 14-13-7)",88,219,285,340,625,"1038"
5024,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ในหมู่บ้านเลิศอุบล 4 รุ่น 1(ซอยนาคนิวาส 48 แยก 14-13-7)",89,216,271,328,599,"1038"
5025,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณลานจอดรถเกียรติธาดา เฮ้าส์ แอนด์ รีสอร์ท (ถนนสุคนธสวัสดิ์)",90,232,299,378,677,"1038"
5026,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณลานจอดรถเกียรติธาดา เฮ้าส์ แอนด์ รีสอร์ท (ถนนสุคนธสวัสดิ์)",91,323,324,360,684,"1038"
5027,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณลานจอดรถเกียรติธาดา เฮ้าส์ แอนด์ รีสอร์ท (ถนนสุคนธสวัสดิ์)",92,253,316,379,695,"1038"
5028,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณลานจอดรถเกียรติธาดา เฮ้าส์ แอนด์ รีสอร์ท (ถนนสุคนธสวัสดิ์)",93,271,329,370,699,"1038"
5029,"ลาดพร้าว","เขตลาดพร้าว",103801,"อาคารเฉลิมพระเกียรติฯ โรงเรียนสตรีวิทยา 2ฯ (ซอยสุคนธสวัสดิ์ 3)",94,229,351,385,736,"1038"
5030,"ลาดพร้าว","เขตลาดพร้าว",103801,"อาคารเฉลิมพระเกียรติฯ โรงเรียนสตรีวิทยา 2ฯ (ซอยสุคนธสวัสดิ์ 3)",95,311,347,426,773,"1038"
5031,"ลาดพร้าว","เขตลาดพร้าว",103801,"อาคารเฉลิมพระเกียรติฯ โรงเรียนสตรีวิทยา 2ฯ (ซอยสุคนธสวัสดิ์ 3)",96,248,294,376,670,"1038"
5032,"ลาดพร้าว","เขตลาดพร้าว",103801,"อาคารเฉลิมพระเกียรติฯ โรงเรียนสตรีวิทยา 2ฯ (ซอยสุคนธสวัสดิ์ 3)",97,225,293,359,652,"1038"
5033,"ลาดพร้าว","เขตลาดพร้าว",103801,"อาคารเฉลิมพระเกียรติฯ โรงเรียนสตรีวิทยา 2ฯ (ซอยสุคนธสวัสดิ์ 3)",98,249,319,336,655,"1038"
5034,"ลาดพร้าว","เขตลาดพร้าว",103801,"อาคารเฉลิมพระเกียรติฯ โรงเรียนสตรีวิทยา 2ฯ (ซอยสุคนธสวัสดิ์ 3)",99,286,290,383,673,"1038"
5035,"ลาดพร้าว","เขตลาดพร้าว",103801,"อาคารเฉลิมพระเกียรติฯ โรงเรียนสตรีวิทยา 2ฯ (ซอยสุคนธสวัสดิ์ 3)",100,338,338,403,741,"1038"
5036,"ลาดพร้าว","เขตลาดพร้าว",103801,"อาคารเฉลิมพระเกียรติฯ โรงเรียนสตรีวิทยา 2ฯ (ซอยสุคนธสวัสดิ์ 3)",101,304,299,392,691,"1038"
5037,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานจอดรถสโมสรหมู่บ้านอารียา (ซอยประเสริฐมนูกิจ 29 แยก 2)",102,407,350,472,822,"1038"
5038,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานจอดรถสโมสรหมู่บ้านอารียา (ซอยประเสริฐมนูกิจ 29 แยก 2)",103,390,371,434,805,"1038"
5039,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้านเฟรนชิฟ (ซอยประเสริฐมนูกิจ 29 แยก 2)",104,203,238,283,521,"1038"
5040,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้านเฟรนชิฟ (ซอยประเสริฐมนูกิจ 29 แยก 2)",105,188,258,294,552,"1038"
5041,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานจอดรถโรงเรียนโชคชัย (ถนนสุคนธสวัสดิ์)",106,276,318,368,686,"1038"
5042,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานจอดรถโรงเรียนโชคชัย (ถนนสุคนธสวัสดิ์)",107,398,338,408,746,"1038"
5043,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานจอดรถโรงเรียนโชคชัย (ถนนสุคนธสวัสดิ์)",108,358,269,396,665,"1038"
5044,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานจอดรถโรงเรียนโชคชัย (ถนนสุคนธสวัสดิ์)",109,351,232,365,597,"1038"
5045,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนลอยสายอนุสรณ์ (ซอยอยู่เย็น 1)",110,118,178,215,393,"1038"
5046,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์ลานกีฬาสโมสรเสนานิเวศน์ โครงการ 1 (ซอยเสนานิเวศน์ 110)",1,253,308,411,719,"1038"
5047,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์ลานกีฬาสโมสรเสนานิเวศน์ โครงการ 1 (ซอยเสนานิเวศน์ 110)",2,254,293,387,680,"1038"
5048,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์ลานกีฬาสโมสรเสนานิเวศน์ โครงการ 1 (ซอยเสนานิเวศน์ 110)",3,234,312,376,688,"1038"
5049,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณหลังตลาดเสนา  (ซอยเสนานิเวศน์ 104)",4,269,292,371,663,"1038"
5050,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณหลังตลาดเสนา  (ซอยเสนานิเวศน์ 104)",5,260,264,386,650,"1038"
5051,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณหลังตลาดเสนา  (ซอยเสนานิเวศน์ 104)",6,298,265,386,651,"1038"
5052,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณหลังตลาดเสนา  (ซอยเสนานิเวศน์ 104)",7,222,277,369,646,"1038"
5053,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์สนามเด็กเล่นหมู่บ้านจิรัฐติกร รุ่น 7 (ซอยประเสริฐมนูกิจ 14 แยก 13)",8,202,219,332,551,"1038"
5054,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนกัลยวิทย์ (ปากซอยลาดปลาเค้า 23)",9,183,233,280,513,"1038"
5055,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนกัลยวิทย์ (ปากซอยลาดปลาเค้า 23)",10,173,220,275,495,"1038"
5056,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณอู่ออโต้เทคนิคเซอร์วิส (ระหว่างซอยลาดปลาเค้า 10 - 12)",11,277,282,344,626,"1038"
5057,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณอู่ออโต้เทคนิคเซอร์วิส (ระหว่างซอยลาดปลาเค้า 10 - 12)",12,219,293,334,627,"1038"
5058,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณอู่ออโต้เทคนิคเซอร์วิส (ระหว่างซอยลาดปลาเค้า 10 - 12)",13,239,262,354,616,"1038"
5059,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์ลานกีฬาหมู่บ้านราณี 2 (ซอยลาดปลาเค้า 42)",14,320,334,426,760,"1038"
5060,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์ลานกีฬาหมู่บ้านราณี 2 (ซอยลาดปลาเค้า 42)",15,247,311,418,729,"1038"
5061,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์ลานกีฬาหมู่บ้านราณี 2 (ซอยลาดปลาเค้า 42)",16,289,305,416,721,"1038"
5062,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนวัดลาดปลาเค้า (ถนนลาดปลาเค้า)",17,263,305,352,657,"1038"
5063,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนวัดลาดปลาเค้า (ถนนลาดปลาเค้า)",18,211,287,373,660,"1038"
5064,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนวัดลาดปลาเค้า (ถนนลาดปลาเค้า)",19,305,295,374,669,"1038"
5065,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนวัดลาดปลาเค้า (ถนนลาดปลาเค้า)",20,199,308,360,668,"1038"
5066,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนวัดลาดปลาเค้า (ถนนลาดปลาเค้า)",21,383,295,380,675,"1038"
5067,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนวัดลาดปลาเค้า (ถนนลาดปลาเค้า)",22,400,286,389,675,"1038"
5068,"จรเข้บัว","เขตลาดพร้าว",103802,"โรงเรียนวัดลาดปลาเค้า (ถนนลาดปลาเค้า)",23,398,299,392,691,"1038"
5069,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณที่ทำการชุมชนหมู่บ้านเสนานิเวศน์ โครงการ 2 (ซอยประเสริฐมนูกิจ 27)",24,241,280,371,651,"1038"
5070,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณที่ทำการชุมชนหมู่บ้านเสนานิเวศน์ โครงการ 2 (ซอยประเสริฐมนูกิจ 27)",25,234,310,337,647,"1038"
5071,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณที่ทำการชุมชนหมู่บ้านเสนานิเวศน์ โครงการ 2 (ซอยประเสริฐมนูกิจ 27)",26,237,276,376,652,"1038"
5072,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณที่ทำการชุมชนหมู่บ้านเสนานิเวศน์ โครงการ 2 (ซอยประเสริฐมนูกิจ 27)",27,247,301,350,651,"1038"
5073,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณปั๊มน้ำมัน พีที (ซอยประเสริฐมนูกิจ 29)",28,291,314,379,693,"1038"
5074,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณปั๊มน้ำมัน พีที (ซอยประเสริฐมนูกิจ 29)",29,335,281,405,686,"1038"
5075,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณปั๊มน้ำมัน พีที (ซอยประเสริฐมนูกิจ 29)",30,340,285,408,693,"1038"
5076,"จรเข้บัว","เขตลาดพร้าว",103802,"เต็นท์บริเวณปั๊มน้ำมัน พีที (ซอยประเสริฐมนูกิจ 29)",31,276,311,382,693,"1038"
5077,"จรเข้บัว","เขตลาดพร้าว",103802,"ศูนย์พัฒนาเด็กเล็กก่อนวัยเรียน ชุมชนหมู่บ้านเนียมกล่ำสามัคคี (ซอยประเสริฐมนูกิจ 29 แยก 8)",32,272,358,464,822,"1038"
5078,"จรเข้บัว","เขตลาดพร้าว",103802,"ศูนย์พัฒนาเด็กเล็กก่อนวัยเรียน ชุมชนหมู่บ้านเนียมกล่ำสามัคคี (ซอยประเสริฐมนูกิจ 29 แยก 8)",33,250,372,444,816,"1038"
