"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2456,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนราชมนตรี (ปลื้ม-เชื่อมนุกูล)",4,446,464,576,1040,"1021"
2457,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดกำแพง",5,281,336,418,754,"1021"
2458,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดกำแพง",6,138,341,402,743,"1021"
2459,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดกำแพง",7,327,338,432,770,"1021"
2460,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนจารุวัฒนานุกูล",8,277,300,360,660,"1021"
2461,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนจารุวัฒนานุกูล",9,435,307,422,729,"1021"
2462,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนจารุวัฒนานุกูล",10,288,349,400,749,"1021"
2463,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวรรณสว่างจิต หมู่บ้านสุดจิตต์นิเวศน์",11,190,219,278,497,"1021"
2464,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวรรณสว่างจิต หมู่บ้านสุดจิตต์นิเวศน์",12,191,239,287,526,"1021"
2465,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนสมิทธิพงษ์",13,390,411,518,929,"1021"
2466,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนสมิทธิพงษ์",14,232,364,385,749,"1021"
2467,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",15,190,308,329,637,"1021"
2468,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",16,187,288,321,609,"1021"
2469,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",17,241,310,366,676,"1021"
2470,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",18,301,336,400,736,"1021"
2471,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",19,257,312,404,716,"1021"
2472,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",20,241,302,389,691,"1021"
2473,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",21,275,318,437,755,"1021"
2474,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",22,258,322,405,727,"1021"
2475,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",23,262,330,404,734,"1021"
2476,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",24,241,290,385,675,"1021"
2477,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",25,312,305,424,729,"1021"
2478,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามเด็กเล่นในหมู่บ้านพิศาล ถนนท่าข้าม",26,298,338,438,776,"1021"
2479,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ว่างฝั่งตรงข้ามระหว่างซอยท่าข้าม 8 และท่าข้าม 10 ถนนท่าข้าม",27,311,389,365,754,"1021"
2480,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ว่างฝั่งตรงข้ามระหว่างซอยท่าข้าม 8 และท่าข้าม 10 ถนนท่าข้าม",28,385,327,447,774,"1021"
2481,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ว่างฝั่งตรงข้ามระหว่างซอยท่าข้าม 8 และท่าข้าม 10 ถนนท่าข้าม",29,290,330,403,733,"1021"
2482,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ว่างฝั่งตรงข้ามระหว่างซอยท่าข้าม 8 และท่าข้าม 10 ถนนท่าข้าม",30,266,329,406,735,"1021"
2483,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถหน้าโรงเบียร์ฮอลแลนด์ ริมถนนพระรามที่ 2",31,326,338,421,759,"1021"
2484,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถหน้าโรงเบียร์ฮอลแลนด์ ริมถนนพระรามที่ 2",32,171,346,376,722,"1021"
2485,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถหน้าโรงเบียร์ฮอลแลนด์ ริมถนนพระรามที่ 2",33,237,323,406,729,"1021"
2486,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",34,366,423,443,866,"1021"
2487,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",35,365,386,438,824,"1021"
2488,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",36,286,363,426,789,"1021"
2489,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",37,252,402,439,841,"1021"
2490,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",38,312,394,450,844,"1021"
2491,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",39,405,366,489,855,"1021"
2492,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",40,329,375,468,843,"1021"
2493,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",41,253,410,429,839,"1021"
2494,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",42,208,421,417,838,"1021"
2495,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",43,280,412,431,843,"1021"
2496,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",44,353,384,457,841,"1021"
2497,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดสะแกงาม",45,281,375,412,787,"1021"
2498,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณในซอยเทียนทะเล 18",46,302,338,384,722,"1021"
2499,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณในหมู่บ้านสินทวี 1 ซอยเทียนทะเล 20",47,329,353,423,776,"1021"
2500,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณในหมู่บ้านสินทวี 1 ซอยเทียนทะเล 20",48,362,335,457,792,"1021"
2501,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณในหมู่บ้านสินทวี 1 ซอยเทียนทะเล 20",49,300,351,444,795,"1021"
2502,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณในหมู่บ้านสินทวี 1 ซอยเทียนทะเล 20",50,219,349,394,743,"1021"
2503,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณในหมู่บ้านพิศาล เทียนทะเล โครงการ 1  ซอยเทียนทะเล 20",51,348,363,454,817,"1021"
2504,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณในหมู่บ้านพิศาล เทียนทะเล โครงการ 1  ซอยเทียนทะเล 20",52,280,352,425,777,"1021"
2505,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณในหมู่บ้านพิศาล เทียนทะเล โครงการ 1 ซอยเทียนทะเล 20",53,192,324,330,654,"1021"
2506,"แสมดำ","เขตบางขุนเทียน",102107,"ศูนย์พัฒนาเด็กเล็กก่อนวัยเรียน ซอยเทียนทะเล 20 แยก 8",54,132,253,262,515,"1021"
2507,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์หน้าศูนย์พัฒนาเด็กเล็กก่อนวัยเรียน ซอยเทียนทะเล 20 แยก 8",55,152,238,285,523,"1021"
2508,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณหมู่บ้านเอื้ออาทรบางขุนเทียน 3 ซอยเทียนทะเล 28",56,393,384,455,839,"1021"
2509,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณหมู่บ้านเอื้ออาทรบางขุนเทียน 3 ซอยเทียนทะเล 28",57,448,391,441,832,"1021"
2510,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณหมู่บ้านเอื้ออาทรบางขุนเทียน 3 ซอยเทียนทะเล 28",58,411,420,455,875,"1021"
2511,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ลานกีฬาบ้านเอื้ออาทรบางขุนเทียน 3 ซอยเทียนทะเล 28",59,413,387,432,819,"1021"
2512,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ในซอยบางกระดี่ 15 (ซอยดอกรัก)",60,228,350,368,718,"1021"
2513,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ในซอยบางกระดี่ 15 (ซอยดอกรัก)",61,270,370,376,746,"1021"
2514,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ในซอยบางกระดี่ 15 (ซอยดอกรัก)",62,241,385,404,789,"1021"
2515,"แสมดำ","เขตบางขุนเทียน",102107,"ศาลาวัดบางกระดี่",63,205,325,386,711,"1021"
2516,"แสมดำ","เขตบางขุนเทียน",102107,"ศาลาวัดบางกระดี่",64,171,347,354,701,"1021"
2517,"แสมดำ","เขตบางขุนเทียน",102107,"ศาลาวัดบางกระดี่",65,202,347,361,708,"1021"
2518,"แสมดำ","เขตบางขุนเทียน",102107,"ศาลาวัดบางกระดี่",66,244,354,402,756,"1021"
2519,"แสมดำ","เขตบางขุนเทียน",102107,"ศาลาวัดบางกระดี่",67,294,354,412,766,"1021"
2520,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดบางกระดี่",68,294,348,435,783,"1021"
2521,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดบางกระดี่",69,288,327,410,737,"1021"
2522,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดบางกระดี่",70,308,362,382,744,"1021"
2523,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดบางกระดี่",71,433,347,463,810,"1021"
2524,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดบางกระดี่",72,357,368,381,749,"1021"
2525,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดบางกระดี่",73,200,359,399,758,"1021"
2526,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดบางกระดี่",74,177,326,368,694,"1021"
2527,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดแสมดำ",75,301,389,439,828,"1021"
2528,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนวัดแสมดำ",76,177,325,380,705,"1021"
2529,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ลานกีฬาบ้านเอื้ออาทร  ซอยแสมดำ 17",77,266,289,329,618,"1021"
2530,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ลานกีฬาบ้านเอื้ออาทร  ซอยแสมดำ 17",78,318,301,355,656,"1021"
2531,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ลานกีฬาบ้านเอื้ออาทร  ซอยแสมดำ 17",79,334,293,334,627,"1021"
2532,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนหมู่บ้านเกาะโพธิ์",80,104,183,224,407,"1021"
2533,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณวัดพรหมรังษี",81,304,335,421,756,"1021"
2534,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณวัดพรหมรังษี",82,189,328,377,705,"1021"
2535,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณวัดพรหมรังษี",83,228,368,376,744,"1021"
2536,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณวัดพรหมรังษี",84,265,345,407,752,"1021"
2537,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณวัดพรหมรังษี",85,262,386,432,818,"1021"
2538,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ลานกีฬาชุมชนทรัพย์สินพัฒนา",86,184,317,367,684,"1021"
2539,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ลานกีฬาชุมชนทรัพย์สินพัฒนา",87,202,396,399,795,"1021"
2540,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ลานกีฬาชุมชนทรัพย์สินพัฒนา",88,207,372,404,776,"1021"
2541,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์ลานกีฬาชุมชนทรัพย์สินพัฒนา",89,192,361,406,767,"1021"
2542,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณปั๊มน้ำมันปากทางเข้าถนนบางกระดี่ ริมถนนพระรามที่ 2",90,272,340,378,718,"1021"
2543,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณปั๊มน้ำมันปากทางเข้าถนนบางกระดี่ริมถนนพระรามที่ 2",91,256,314,363,677,"1021"
2544,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ว่างในซอยบางกระดี่ 3 แยก 5 (ชุมชนเพชรทองคำ)",92,194,304,369,673,"1021"
2545,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ว่างในซอยบางกระดี่ 3 แยก 5 (ชุมชนเพชรทองคำ)",93,229,323,393,716,"1021"
2546,"แสมดำ","เขตบางขุนเทียน",102107,"อาคารศูนย์บริการผู้สูงอายุเพชรทองคำ ในชุมชนเพชรทองคำ",94,188,281,374,655,"1021"
2547,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ทำการไปรษณีย์นำจ่าย สาขาบางขุนเทียนถนนพระรามที่ 2 ซอย 82",95,276,339,398,737,"1021"
2548,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ทำการไปรษณีย์นำจ่าย สาขาบางขุนเทียนถนนพระรามที่ 2 ซอย 82",96,329,316,351,667,"1021"
2549,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณที่ทำการไปรษณีย์นำจ่าย สาขาบางขุนเทียนถนนพระรามที่ 2 ซอย 82",97,218,323,368,691,"1021"
2550,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสวนหย่อมในหมู่บ้านพระราม 2 ถนนพระราม 2 ซอย 76 (ศาลตายาย)",98,240,317,350,667,"1021"
2551,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถร้านอาหารบ้านพลอย ซอยเทียนทะเล 12",99,371,428,481,909,"1021"
2552,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนศาลเจ้า (ห้าวนุกูลวิทยา)",100,350,373,458,831,"1021"
2553,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนศาลเจ้า (ห้าวนุกูลวิทยา)",101,260,362,452,814,"1021"
2554,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนศาลเจ้า (ห้าวนุกูลวิทยา)",102,404,332,436,768,"1021"
2555,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนศาลเจ้า (ห้าวนุกูลวิทยา)",103,619,328,534,862,"1021"
2556,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานกีฬาหมู่บ้านการเคหะธนบุรีโครงการ 1 ส่วนที่ 1  (พระรามที่ 2 ซอย 69)",104,258,323,382,705,"1021"
2557,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานกีฬาหมู่บ้านการเคหะธนบุรีโครงการ 1 ส่วนที่ 1  (พระรามที่ 2 ซอย 69)",105,273,310,406,716,"1021"
2558,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนบางขุนเทียนศึกษา",106,327,336,406,742,"1021"
2559,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนบางขุนเทียนศึกษา",107,263,342,446,788,"1021"
2560,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนบางขุนเทียนศึกษา",108,201,325,382,707,"1021"
2561,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนบางขุนเทียนศึกษา",109,215,311,385,696,"1021"
2562,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนบางขุนเทียนศึกษา",110,230,315,355,670,"1021"
2563,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามกีฬาหมู่บ้านการเคหะฯ โครงการ 1 ส่วน 4 (พระรามที่ 2 ซอย 69 แยก 4-1)",111,304,373,422,795,"1021"
