"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
5880,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",27,261,324,393,717,"1044"
5881,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนโสมาภานุสสรณ์",28,220,343,414,757,"1044"
5882,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนโสมาภานุสสรณ์",29,356,341,460,801,"1044"
5883,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนโสมาภานุสสรณ์",30,424,310,456,766,"1044"
5884,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนโสมาภานุสสรณ์",31,290,317,418,735,"1044"
5885,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนโสมาภานุสสรณ์",32,284,331,420,751,"1044"
5886,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนอัลยุซรอพิทักษ์ศาสน์ ซอยรามคำแหง 165",1,228,333,360,693,"1044"
5887,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนอัลยุซรอพิทักษ์ศาสน์ ซอยรามคำแหง 165",2,309,338,437,775,"1044"
5888,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณหน้าหมู่บ้านศรีประจักษ์วิลล่า ซอยรามคำแหง 156",3,228,306,371,677,"1044"
5889,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณหน้าหมู่บ้านศรีประจักษ์วิลล่า ซอยรามคำแหง 156",4,270,315,387,702,"1044"
5890,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณหน้าหมู่บ้านคลองจั่นวิลล่า 7",5,232,247,358,605,"1044"
5891,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสถานีบริการเติมน้ำมัน ปตท. ซอยรามคำแหง 152",6,255,314,379,693,"1044"
5892,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านธารารมณ์",7,244,275,360,635,"1044"
5893,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านธารารมณ์",8,233,268,359,627,"1044"
5894,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านธารารมณ์",9,272,301,397,698,"1044"
5895,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า",10,346,330,409,739,"1044"
5896,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า",11,296,298,390,688,"1044"
5897,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า",12,267,351,415,766,"1044"
5898,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า",13,284,304,395,699,"1044"
5899,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า",14,316,344,446,790,"1044"
5900,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า",15,348,369,411,780,"1044"
5901,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณโรงเรียนวิทยานนท์ ถนนราษฎร์พัฒนา",16,393,325,451,776,"1044"
5902,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณโรงเรียนวิทยานนท์ ถนนราษฎร์พัฒนา",17,415,330,481,811,"1044"
5903,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณโรงเรียนวิทยานนท์ ถนนราษฎร์พัฒนา",18,346,347,432,779,"1044"
5904,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร (เคหะธานี 4)",19,239,330,355,685,"1044"
5905,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร (เคหะธานี 4)",20,262,339,371,710,"1044"
5906,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร (เคหะธานี 4)",21,247,314,373,687,"1044"
5907,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร (เคหะธานี 4)",22,280,327,375,702,"1044"
5908,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร (เคหะธานี 4)",23,259,309,405,714,"1044"
5909,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร (เคหะธานี 4)",24,251,299,372,671,"1044"
5910,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะนคร (เคหะธานี 4)",25,293,319,407,726,"1044"
5911,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสามแยกคลองหลอแหล",26,321,350,434,784,"1044"
5912,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสามแยกคลองหลอแหล",27,214,353,383,736,"1044"
5913,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสามแยกคลองหลอแหล",28,301,361,444,805,"1044"
5914,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณหมู่บ้านคาซ่าวิลล์ ถนนราษฎร์พัฒนา",29,244,215,306,521,"1044"
5915,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณหมู่บ้านคาซ่าวิลล์ ถนนราษฎร์พัฒนา",30,270,220,299,519,"1044"
5916,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณหมู่บ้านพฤกษา ถนนราษฎร์พัฒนา",31,415,347,480,827,"1044"
5917,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านพาร์คเวย์ ซอยราษฎร์พัฒนา 22",32,286,310,434,744,"1044"
5918,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านพาร์คเวย์ ซอยราษฎร์พัฒนา 22",33,309,329,433,762,"1044"
5919,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านพาร์คเวย์ ซอยราษฎร์พัฒนา 22",34,307,323,425,748,"1044"
5920,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านพาร์คเวย์ ซอยราษฎร์พัฒนา 22",35,359,340,415,755,"1044"
5921,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านพาร์คเวย์ ซอยราษฎร์พัฒนา 22",36,374,315,430,745,"1044"
5922,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"เต็นท์บริเวณสโมสรหมู่บ้านพาร์คเวย์ ซอยราษฎร์พัฒนา 22",37,343,338,427,765,"1044"
5923,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าซีรอ",38,362,337,439,776,"1044"
5924,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าซีรอ",39,325,358,427,785,"1044"
5925,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าซีรอ",40,174,354,388,742,"1044"
5926,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าซีรอ",41,233,386,412,798,"1044"
5927,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าลาดบัวขาว",42,260,279,350,629,"1044"
5928,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าลาดบัวขาว",43,137,309,333,642,"1044"
5929,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าลาดบัวขาว",44,224,299,322,621,"1044"
5930,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าลาดบัวขาว",45,265,274,368,642,"1044"
5931,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าลาดบัวขาว",46,367,312,377,689,"1044"
5932,"ราษฎร์พัฒนา","เขตสะพานสูง",104402,"โรงเรียนสุเหร่าลาดบัวขาว",47,201,301,338,639,"1044"
5933,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณทางเข้าหมู่บ้านกฤษณา ไพรเวทซิตี้ ถนนกรุงเทพกรีฑา",1,328,377,462,839,"1044"
5934,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนฮิดายาตุ้ลอิสลาม (บ้านม้าบน)",2,137,213,236,449,"1044"
5935,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนฮิดายาตุ้ลอิสลาม (บ้านม้าบน)",3,241,221,288,509,"1044"
5936,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณห้างเทสโก้โลตัส สาขาถนนกรุงเทพกรีฑา",4,242,313,356,669,"1044"
5937,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณห้างเทสโก้โลตัส สาขาถนนกรุงเทพกรีฑา",5,236,279,311,590,"1044"
5938,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณห้างเทสโก้โลตัส สาขาถนนกรุงเทพกรีฑา",6,182,291,301,592,"1044"
5939,"ทับช้าง","เขตสะพานสูง",104403,"มัสยิดดารุ้ลนาอีม (ทับช้างล่าง)",7,293,326,382,708,"1044"
5940,"ทับช้าง","เขตสะพานสูง",104403,"มัสยิดดารุ้ลนาอีม (ทับช้างล่าง)",8,177,305,341,646,"1044"
5941,"ทับช้าง","เขตสะพานสูง",104403,"มัสยิดดารุ้ลนาอีม (ทับช้างล่าง)",9,244,257,332,589,"1044"
5942,"ทับช้าง","เขตสะพานสูง",104403,"มัสยิดดารุ้ลนาอีม (ทับช้างล่าง)",10,167,269,311,580,"1044"
5943,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี)",11,257,321,410,731,"1044"
5944,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี)",12,309,282,406,688,"1044"
5945,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี)",13,284,299,398,697,"1044"
5946,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี)",14,281,294,422,716,"1044"
5947,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี)",15,249,317,363,680,"1044"
5948,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี)",16,239,325,421,746,"1044"
5949,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี)",17,241,317,407,724,"1044"
5950,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี)",18,270,286,412,698,"1044"
5951,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนศรีพฤฒา",19,240,269,388,657,"1044"
5952,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนศรีพฤฒา",20,229,294,378,672,"1044"
5953,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนศรีพฤฒา",21,233,293,382,675,"1044"
5954,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนศรีพฤฒา",22,335,329,417,746,"1044"
5955,"ทับช้าง","เขตสะพานสูง",104403,"เต็นท์บริเวณโรงเรียนศรีพฤฒา",23,357,280,400,680,"1044"
5956,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนสุเหร่าทับช้างคลองบน",24,329,275,356,631,"1044"
5957,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนสุเหร่าทับช้างคลองบน",25,339,266,336,602,"1044"
5958,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนสุเหร่าทับช้างคลองบน",26,186,285,297,582,"1044"
5959,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนสุเหร่าทับช้างคลองบน",27,223,253,291,544,"1044"
5960,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนสุเหร่าทับช้างคลองบน",28,308,295,343,638,"1044"
5961,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนวัดลาดบัวขาว",29,275,279,344,623,"1044"
5962,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนวัดลาดบัวขาว",30,310,263,314,577,"1044"
5963,"ทับช้าง","เขตสะพานสูง",104403,"โรงเรียนวัดลาดบัวขาว",31,172,261,277,538,"1044"
