"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
35,"บวรนิเวศ","เขตพระนคร",100107,"อาคารวชิรญาณวงศ์ โรงเรียนวัดบวรนิเวศ ถนนพระสุเมรุ",1,226,327,401,728,"1001"
36,"บวรนิเวศ","เขตพระนคร",100107,"อาคารวชิรญาณวงศ์ โรงเรียนวัดบวรนิเวศ ถนนพระสุเมรุ",2,212,323,414,737,"1001"
37,"บวรนิเวศ","เขตพระนคร",100107,"อาคารที่ทำการกลุ่มงานตกแต่ง สำนักงานออกแบบ สำนักการโยธา เชิงสะพานเฉลิมวันชาติ ถนนประชาธิปไตย",3,108,187,214,401,"1001"
38,"บวรนิเวศ","เขตพระนคร",100107,"โรงเรียนวัดราชนัดดา ถนนราชดำเนินกลาง",4,126,198,267,465,"1001"
39,"บวรนิเวศ","เขตพระนคร",100107,"เต็นท์บริเวณหน้าบริษัท ธนบุรีประกอบรถยนต์ จำกัด ถนนราชดำเนินกลาง",5,95,176,232,408,"1001"
40,"บวรนิเวศ","เขตพระนคร",100107,"เต็นท์ข้างอนุสรณ์สถาน 14 ตุลา 16 ถนนราชดำเนินกลาง",6,98,154,168,322,"1001"
41,"ตลาดยอด","เขตพระนคร",100108,"เต็นท์บริเวณทางเข้าถนนข้าวสาร ถนนจักรพงษ์",1,249,337,349,686,"1001"
42,"ตลาดยอด","เขตพระนคร",100108,"เต็นท์บริเวณเกาะกลาง ถนนสิบสามห้าง",2,168,224,252,476,"1001"
43,"ตลาดยอด","เขตพระนคร",100108,"เต็นท์บริเวณเกาะกลาง ถนนสิบสามห้าง",3,183,233,302,535,"1001"
44,"ชนะสงคราม","เขตพระนคร",100109,"โรงเรียนวัดชนะสงคราม ถนนจักรพงษ์",1,105,152,181,333,"1001"
45,"ชนะสงคราม","เขตพระนคร",100109,"อาคารกรมโรงงานอุตสาหกรรม ถนนพระสุเมรุ",2,85,181,179,360,"1001"
46,"ชนะสงคราม","เขตพระนคร",100109,"เต็นท์บริเวณหน้าสวนสันติชัยปราการ ถนนพระอาทิตย์",3,223,341,416,757,"1001"
47,"บ้านพานถม","เขตพระนคร",100110,"ศาลาเอนกประสงค์วัดเอี่ยมวรนุช ถนนสามเสน",1,156,213,253,466,"1001"
48,"บ้านพานถม","เขตพระนคร",100110,"โรงเรียนวัดใหม่อมตรส ถนนสามเสน",2,104,235,236,471,"1001"
49,"บ้านพานถม","เขตพระนคร",100110,"โรงเรียนวัดใหม่อมตรส ถนนสามเสน",3,140,259,266,525,"1001"
50,"บ้านพานถม","เขตพระนคร",100110,"โรงอาหารโรงเรียนวัดตรีทศเทพ ถนนประชาธิปไตย",4,217,295,410,705,"1001"
51,"บ้านพานถม","เขตพระนคร",100110,"เต็นท์ภายในโรงเรียนวัดตรีทศเทพ ถนนประชาธิปไตย",5,192,268,373,641,"1001"
52,"บ้านพานถม","เขตพระนคร",100110,"เต็นท์ภายในโรงเรียนวัดตรีทศเทพ ถนนประชาธิปไตย",6,144,210,302,512,"1001"
53,"บ้านพานถม","เขตพระนคร",100110,"ห้องสมุดโรงเรียนวัดตรีทศเทพ ถนนประชาธิปไตย",7,153,236,342,578,"1001"
54,"บ้านพานถม","เขตพระนคร",100110,"เต็นท์บริเวณหน้าศาลาการเปรียญ วัดปรินายก ถนนปรินายก",8,219,380,467,847,"1001"
55,"บางขุนพรหม","เขตพระนคร",100111,"โรงเรียนวัดมกุฏกษัตริยาราม ถนนกรุงเกษม",1,153,290,223,513,"1001"
56,"บางขุนพรหม","เขตพระนคร",100111,"เต็นท์ภายในสถานบำบัดโรคผิวหนัง วัดมกุฏกษัตริยาราม ถนนประชาธิปไตย",2,189,252,235,487,"1001"
57,"บางขุนพรหม","เขตพระนคร",100111,"ศูนย์เยาวชนเทเวศร์ ถนนกรุงเกษม",3,208,214,312,526,"1001"
58,"บางขุนพรหม","เขตพระนคร",100111,"โรงเรียนสตรีวรนาถ ถนนกรุงเกษม",4,297,382,454,836,"1001"
59,"บางขุนพรหม","เขตพระนคร",100111,"โรงเรียนวัดอินทรวิหาร ถนนวิสุทธิ์กษัตริย์",5,204,412,471,883,"1001"
60,"วัดสามพระยา","เขตพระนคร",100112,"โรงเรียนวัดสังเวช ถนนลำพู",1,140,192,263,455,"1001"
61,"วัดสามพระยา","เขตพระนคร",100112,"โรงเรียนวัดสังเวช ถนนลำพู",2,114,191,241,432,"1001"
62,"วัดสามพระยา","เขตพระนคร",100112,"ตึกพักสงฆ์วัดสามพระยา ถนนสามเสน",3,250,393,458,851,"1001"
63,"วัดสามพระยา","เขตพระนคร",100112,"ศาลาศาสตราจารย์ นพ. ชุบ โชติกเสถียรวัดนรนาถสุนทริการาม ถนนกรุงเกษม",4,119,191,230,421,"1001"
