"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2983,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณโรงเรียนรัตนจีนะอุทิศ",18,148,228,266,494,"1024"
2984,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณโรงเรียนรัตนจีนะอุทิศ",19,187,303,342,645,"1024"
2985,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณโรงเรียนรัตนจีนะอุทิศ",20,236,407,430,837,"1024"
2986,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณโรงเรียนรัตนจีนะอุทิศ",21,319,417,507,924,"1024"
2987,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณโรงเรียนรัตนจีนะอุทิศ",22,295,382,443,825,"1024"
2988,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณโรงเรียนรัตนจีนะอุทิศ",23,349,380,426,806,"1024"
2989,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์ในสวนส่วนกลางข้างสำนักงานนิติบุคคลหมู่บ้านจัดสรร เดอะ พลีโน่ สุขสวัสดิ์ 30",24,257,227,334,561,"1024"
2990,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์ในสวนส่วนกลางข้างสำนักงานนิติบุคคลหมู่บ้านจัดสรร เดอะ พลีโน่ สุขสวัสดิ์ 30",25,321,294,368,662,"1024"
2991,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"บริเวณชั้น 1 อาคารที่พักอาศัยส่วนกลางกองทัพเรือ สุขสวัสดิ์ 26 อาคาร 2 (แฟลตทหารเรือ)",26,276,379,444,823,"1024"
2992,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"บริเวณชั้น 1 อาคารที่พักอาศัยส่วนกลางกองทัพเรือ สุขสวัสดิ์ 26 อาคาร 2 (แฟลตทหารเรือ)",27,262,254,342,596,"1024"
2993,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"บริเวณชั้น 1 อาคารที่พักอาศัยส่วนกลางกองทัพเรือ สุขสวัสดิ์ 26 อาคาร 2 (แฟลตทหารเรือ)",28,177,262,315,577,"1024"
2994,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"บริเวณชั้น 1 อาคารที่พักอาศัยส่วนกลางกองทัพเรือ สุขสวัสดิ์ 26 อาคาร 2 (แฟลตทหารเรือ)",29,408,441,493,934,"1024"
2995,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"บริเวณชั้น 1 อาคารที่พักอาศัยส่วนกลางกองทัพเรือ สุขสวัสดิ์  26 อาคาร 8 (แฟลตทหารเรือ)",30,385,411,280,691,"1024"
2996,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"บริเวณชั้น 1 อาคารที่พักอาศัยส่วนกลางกองทัพเรือ สุขสวัสดิ์ 26 อาคาร 9 (แฟลตทหารเรือ)",31,289,333,228,561,"1024"
2997,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"บริเวณชั้น 1 อาคารที่พักอาศัยส่วนกลางกองทัพเรือ สุขสวัสดิ์ 26 อาคาร 13 (แฟลตทหารเรือ)",32,337,379,229,608,"1024"
2998,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"บริเวณชั้น 1 อาคารที่พักอาศัยส่วนกลางกองทัพเรือ สุขสวัสดิ์ 26 อาคาร 20 (แฟลตทหารเรือ)",33,331,368,245,613,"1024"
2999,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บนทางเท้าหน้าอาคารเลขที่ 226-456 ซอยสุขสวัสดิ์ 26 (มหาทุนพลาซ่า)",34,275,371,465,836,"1024"
3000,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บนทางเท้าหน้าอาคารเลขที่ 226-456 ซอยสุขสวัสดิ์ 26 (มหาทุนพลาซ่า)",35,233,418,468,886,"1024"
3001,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บนทางเท้าหน้าอาคารเลขที่ 226-456 ซอยสุขสวัสดิ์ 26 (มหาทุนพลาซ่า)",36,162,305,315,620,"1024"
3002,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บนทางเท้าหน้าอาคารเลขที่ 226-456 ซอยสุขสวัสดิ์ 26 (มหาทุนพลาซ่า)",37,216,335,362,697,"1024"
3003,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"ศาลเจ้าทีกง ซอยสุขสวัสดิ์ 26",38,239,375,452,827,"1024"
3004,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์หน้าบริษัท ศรีพูนทอง จำกัด (ร้านเหล็ก) ใกล้ปั๊มน้ำมันเอสโซ่ ถนนสุขสวัสดิ์",39,173,262,336,598,"1024"
3005,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์หน้าบริษัท ศรีพูนทอง จำกัด (ร้านเหล็ก) ใกล้ปั๊มน้ำมันเอสโซ่ ถนนสุขสวัสดิ์",40,177,317,313,630,"1024"
3006,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถในชุมชนรุ่งอรุณ (ซอยสุขสวัสดิ์ 1)",41,178,272,286,558,"1024"
3007,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถในชุมชนรุ่งอรุณ (ซอยสุขสวัสดิ์ 1)",42,144,232,249,481,"1024"
3008,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถในชุมชนรุ่งอรุณ (ซอยสุขสวัสดิ์ 1)",43,172,229,266,495,"1024"
3009,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณทางเท้าหน้าบริษัท พรพรรณโลหะกิจ จำกัด (ซอยสุขสวัสดิ์ 7)",44,161,237,247,484,"1024"
3010,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณทางเท้าหน้าบริษัท แสงสว่าง 89 จำกัด ถนนสุขสวัสดิ์",45,234,376,422,798,"1024"
3011,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์กลางซอยสุขสวัสดิ์ 13",46,150,205,230,435,"1024"
3012,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์กลางซอยสุขสวัสดิ์ 13",47,431,211,350,561,"1024"
3013,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"โรงเรียนวัดบางปะกอก (สนามกีฬาในร่ม)",48,432,308,474,782,"1024"
3014,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"โรงเรียนวัดบางปะกอก (สนามกีฬาในร่ม)",49,297,282,426,708,"1024"
3015,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"โรงเรียนวัดบางปะกอก (สนามกีฬาในร่ม)",50,139,275,338,613,"1024"
3016,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณสถานีบริการน้ำมัน ปตท.สุขสวัสดิ์ ขาออก (ใกล้ปากซอยสุขสวัสดิ์ 23)",51,197,249,326,575,"1024"
3017,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถศูนย์บริการลูกค้า เอ็นที ราษฎร์บูรณะ (ทีโอที เดิม)",52,233,317,399,716,"1024"
3018,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถศูนย์บริการลูกค้า เอ็นที ราษฎร์บูรณะ (ทีโอที เดิม)",53,221,273,393,666,"1024"
3019,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์ในสถานีบริการน้ำมันบางจาก ถนนราษฎร์บูรณะ (ปั๊มน้ำมันพีที เดิม)",54,180,249,256,505,"1024"
3020,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์ในสถานีบริการน้ำมันบางจาก ถนนราษฎร์บูรณะ (ปั๊มน้ำมันพีที เดิม)",55,328,228,287,515,"1024"
3021,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณหลังห้างสรรพสินค้าบิ๊กซี ซูเปอร์เซ็นเตอร์ สาขาราษฎร์บูรณะ",56,469,407,405,812,"1024"
3022,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณหลังห้างสรรพสินค้าบิ๊กซี ซูเปอร์เซ็นเตอร์ สาขาราษฎร์บูรณะ",57,143,345,336,681,"1024"
3023,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณวัดราษฎร์บูรณะ",58,148,245,267,512,"1024"
3024,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณวัดราษฎร์บูรณะ",59,137,262,279,541,"1024"
3025,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณวัดราษฎร์บูรณะ",60,77,215,232,447,"1024"
