"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
1095,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานจอดรถสำนักงานประกันสังคม พื้นที่ 10 (2)",17,310,336,372,708,"1010"
1096,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณปากซอยเสรีไทย 68 ถนนเสรีไทย",18,351,427,517,944,"1010"
1097,"มีนบุรี","เขตมีนบุรี",101001,"โรงเรียนสุเหร่าบางชัน",19,153,298,364,662,"1010"
1098,"มีนบุรี","เขตมีนบุรี",101001,"แฟลตการเคหะนครหลวง สาขาบางชัน (แฟลต 5) (1)",20,283,318,389,707,"1010"
1099,"มีนบุรี","เขตมีนบุรี",101001,"แฟลตการเคหะนครหลวง สาขาบางชัน (แฟลต 5) (2)",21,275,330,354,684,"1010"
1100,"มีนบุรี","เขตมีนบุรี",101001,"สถานีดับเพลิงและกู้ภัยบางชัน (1)",22,145,253,292,545,"1010"
1101,"มีนบุรี","เขตมีนบุรี",101001,"สถานีดับเพลิงและกู้ภัยบางชัน (2)",23,193,305,334,639,"1010"
1102,"มีนบุรี","เขตมีนบุรี",101001,"สถานีดับเพลิงและกู้ภัยบางชัน (3)",24,182,283,341,624,"1010"
1103,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (1)",25,424,371,455,826,"1010"
1104,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (2)",26,422,394,465,859,"1010"
1105,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (3)",27,417,381,458,839,"1010"
1106,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (4)",28,396,377,441,818,"1010"
1107,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานอเนกประสงค์บ้านเอื้ออาทรมีนบุรี (5)",29,434,363,510,873,"1010"
1108,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนเศรษฐบุตรบำเพ็ญ (1)",30,460,349,478,827,"1010"
1109,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนเศรษฐบุตรบำเพ็ญ (2)",31,316,402,409,811,"1010"
1110,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนเศรษฐบุตรบำเพ็ญ (3)",32,309,329,419,748,"1010"
1111,"มีนบุรี","เขตมีนบุรี",101001,"ศาลาอเนกประสงค์ลานกีฬาหมู่บ้านปรีชา 11",33,297,374,409,783,"1010"
1112,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาชุมชนหมู่บ้านสินธานี 2",34,275,266,384,650,"1010"
1113,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณร้านย่างเนย ปากซอยรามอินทรา 117 (1)",35,186,257,284,541,"1010"
1114,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณร้านย่างเนย ปากซอยรามอินทรา 117 (2)",36,278,276,304,580,"1010"
1115,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนนูรุ้ลอิสลามศาสนวิทยา (1)",37,305,368,432,800,"1010"
1116,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนนูรุ้ลอิสลามศาสนวิทยา (2)",38,223,314,364,678,"1010"
1117,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนนูรุ้ลอิสลามศาสนวิทยา (3)",39,203,320,376,696,"1010"
1118,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถห้างบิ๊กซี สาขาสุวินทวงศ์ (1)",40,330,307,376,683,"1010"
1119,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถห้างบิ๊กซี สาขาสุวินทวงศ์ (2)",41,220,328,357,685,"1010"
1120,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (1)",42,312,323,369,692,"1010"
1121,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (2)",43,298,268,378,646,"1010"
1122,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (3)",44,226,296,355,651,"1010"
1123,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (4)",45,227,316,344,660,"1010"
1124,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (5)",46,157,261,349,610,"1010"
1125,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (6)",47,223,306,312,618,"1010"
1126,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (7)",48,184,306,352,658,"1010"
1127,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณมูลนิธิเทียนฟ้า ถนนหทัยราษฎร์ (8)",49,268,308,379,687,"1010"
1128,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานจอดรถร้านต้นข้าว ถนนสามวา (1)",50,350,315,443,758,"1010"
1129,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานจอดรถร้านต้นข้าว ถนนสามวา (2)",51,349,313,418,731,"1010"
1130,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานจอดรถร้านต้นข้าว ถนนสามวา (3)",52,252,299,367,666,"1010"
1131,"มีนบุรี","เขตมีนบุรี",101001,"โรงเรียนคลองสองต้นนุ่น",53,474,411,579,990,"1010"
1132,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนคลองสองต้นนุ่น (1)",54,352,406,506,912,"1010"
1133,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนคลองสองต้นนุ่น (2)",55,553,435,542,977,"1010"
1134,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนคลองสองต้นนุ่น (3)",56,234,464,484,948,"1010"
1135,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนคลองสองต้นนุ่น (4)",57,550,383,496,879,"1010"
1136,"มีนบุรี","เขตมีนบุรี",101001,"โชว์รูมอีซูซุ ถนนร่มเกล้า",58,315,312,378,690,"1010"
1137,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณทางเข้าหมู่บ้านรุ่งนภา เพลส ซอยร่มเกล้า 16 (1)",59,212,352,401,753,"1010"
1138,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณทางเข้าหมู่บ้านรุ่งนภา เพลส ซอยร่มเกล้า 16 (2)",60,304,358,410,768,"1010"
1139,"มีนบุรี","เขตมีนบุรี",101001,"มหาวิทยาลัยเกษมบัณฑิต",61,396,409,459,868,"1010"
1140,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณห้างไทวัสดุ ถนนรามคำแหง",62,327,373,476,849,"1010"
1141,"มีนบุรี","เขตมีนบุรี",101001,"โรงเรียนมีนประสาทวิทยา",63,157,295,301,596,"1010"
1142,"มีนบุรี","เขตมีนบุรี",101001,"ศาลาอเนกประสงค์การเคหะนครหลวง สาขารามคำแหง (1)",64,214,389,412,801,"1010"
1143,"มีนบุรี","เขตมีนบุรี",101001,"ศาลาอเนกประสงค์การเคหะนครหลวง สาขารามคำแหง (2)",65,289,337,408,745,"1010"
1144,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณศาลาอเนกประสงค์การเคหะนครหลวง สาขารามคำแหง (1)",66,290,352,405,757,"1010"
1145,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณศาลาอเนกประสงค์การเคหะนครหลวง สาขารามคำแหง (2)",67,263,316,418,734,"1010"
1146,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณศาลาอเนกประสงค์การเคหะนครหลวง สาขารามคำแหง (3)",68,306,358,437,795,"1010"
1147,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณศาลาอเนกประสงค์การเคหะนครหลวง สาขารามคำแหง (4)",69,271,322,442,764,"1010"
1148,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณศาลาอเนกประสงค์การเคหะนครหลวง สาขารามคำแหง (5)",70,329,343,423,766,"1010"
1149,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามข้างสระว่ายน้ำหน้าหมู่บ้านพาร์คเวย์ ชาเล่ต์ (1)",71,300,294,420,714,"1010"
1150,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามข้างสระว่ายน้ำหน้าหมู่บ้านพาร์คเวย์ ชาเล่ต์ (2)",72,336,294,416,710,"1010"
1151,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาหมู่บ้านรินทร์ทอง (1)",73,237,285,347,632,"1010"
1152,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาหมู่บ้านรินทร์ทอง (2)",74,240,272,354,626,"1010"
1153,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาหมู่บ้านรินทร์ทอง (3)",75,231,273,351,624,"1010"
1154,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาหมู่บ้านรินทร์ทอง (4)",76,241,285,337,622,"1010"
1155,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณหน้าโชว์รูมฮอนด้า (1)",77,240,244,328,572,"1010"
1156,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณหน้าโชว์รูมฮอนด้า (2)",78,194,287,305,592,"1010"
1157,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณหน้าโชว์รูมฮอนด้า (3)",79,186,227,293,520,"1010"
1158,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนร่วมฤดีวิเทศศึกษา (นานาชาติ) (1)",80,233,234,286,520,"1010"
1159,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณโรงเรียนร่วมฤดีวิเทศศึกษา (นานาชาติ) (2)",81,250,238,300,538,"1010"
1160,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสถานีก๊าซ ปตท. เอ็นจีวี สาขาเอเชียมีนบุรี ถนนรามคำแหง (1)",82,263,260,385,645,"1010"
1161,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสถานีก๊าซ ปตท. เอ็นจีวี สาขาเอเชียมีนบุรี ถนนรามคำแหง (2)",83,347,316,397,713,"1010"
1162,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสถานีก๊าซ ปตท. เอ็นจีวี สาขาเอเชียมีนบุรี ถนนรามคำแหง (3)",84,259,301,370,671,"1010"
1163,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสถานีก๊าซ ปตท. เอ็นจีวี สาขาเอเชียมีนบุรี ถนนรามคำแหง (4)",85,191,283,335,618,"1010"
1164,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณหน้าหมู่บ้านเบญจรงค์ (1)",86,281,339,432,771,"1010"
1165,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณหน้าหมู่บ้านเบญจรงค์ (2)",87,255,331,376,707,"1010"
1166,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาหมู่บ้านบัวขาว (ฝั่งนอก) (1)",88,276,350,430,780,"1010"
1167,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาหมู่บ้านบัวขาว (ฝั่งนอก) (2)",89,270,358,406,764,"1010"
1168,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาหมู่บ้านบัวขาว (ฝั่งนอก) (3)",90,311,334,418,752,"1010"
1169,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานกีฬาหมู่บ้านบัวขาว (ฝั่งนอก) (4)",91,397,347,470,817,"1010"
1170,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณหน้าองค์พระหมู่บ้านบัวขาว (ฝั่งใน) (1)",92,312,382,507,889,"1010"
1171,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณหน้าองค์พระหมู่บ้านบัวขาว (ฝั่งใน) (2)",93,290,403,460,863,"1010"
1172,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณหน้าองค์พระหมู่บ้านบัวขาว (ฝั่งใน) (3)",94,442,369,548,917,"1010"
1173,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามข้างสโมสรหมู่บ้านเพอร์เฟค เฟส 4 (1)",95,297,330,414,744,"1010"
1174,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามข้างสโมสรหมู่บ้านเพอร์เฟค เฟส 4 (2)",96,304,346,425,771,"1010"
1175,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามข้างสโมสรหมู่บ้านเพอร์เฟค เฟส 4 (3)",97,404,366,479,845,"1010"
1176,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณชุมชนลำนายโส",98,117,255,256,511,"1010"
1177,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถสำนักงานสรรพากรพื้นที่ 21 (โรงจอดรถใหม่) (1)",99,297,275,358,633,"1010"
1178,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถสำนักงานสรรพากรพื้นที่ 21 (โรงจอดรถใหม่) (2)",100,273,348,409,757,"1010"
1179,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถสำนักงานสรรพากรพื้นที่ 21 (โรงจอดรถใหม่) (3)",101,255,280,387,667,"1010"
1180,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถสำนักงานสรรพากรพื้นที่ 21 (โรงจอดรถใหม่) (4)",102,238,295,351,646,"1010"
1181,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถสำนักงานสรรพากรพื้นที่ 21 (โรงจอดรถใหม่) (5)",103,213,310,354,664,"1010"
1182,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถสำนักงานสรรพากรพื้นที่ 21 (โรงจอดรถใหม่) (6)",104,246,289,354,643,"1010"
1183,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนศาลาคู้",1,196,346,399,745,"1010"
1184,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนศาลาคู้ (1)",2,211,371,417,788,"1010"
1185,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนศาลาคู้ (2)",3,207,380,394,774,"1010"
1186,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนศาลาคู้ (3)",4,219,391,413,804,"1010"
1187,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณทางเข้าหมู่บ้านพลอยชมพู (1)",5,318,418,438,856,"1010"
1188,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณทางเข้าหมู่บ้านพลอยชมพู (2)",6,334,410,454,864,"1010"
1189,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณทางเข้าหมู่บ้านพลอยชมพู (3)",7,343,391,495,886,"1010"
1190,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนสุเหร่าทรายกองดิน (1)",8,256,448,459,907,"1010"
1191,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนสุเหร่าทรายกองดิน (2)",9,265,406,470,876,"1010"
1192,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนสุเหร่าทรายกองดิน (3)",10,255,392,428,820,"1010"
1193,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนอิดด์ฮาร์ดอุลูมุดดีน (1)",11,226,410,420,830,"1010"
1194,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนอิดด์ฮาร์ดอุลูมุดดีน (2)",12,279,321,364,685,"1010"
1195,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนอิดด์ฮาร์ดอุลูมุดดีน (3)",13,202,346,334,680,"1010"
1196,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณมัสยิดกมาลุ้ลเอี๊ยะห์ซาน (1)",14,152,297,328,625,"1010"
1197,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณมัสยิดกมาลุ้ลเอี๊ยะห์ซาน (2)",15,111,272,280,552,"1010"
1198,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณลานอเนกประสงค์สวนพระยาภิรมย์ ถนนราษฎร์อุทิศ (1)",16,186,284,359,643,"1010"
1199,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณลานอเนกประสงค์สวนพระยาภิรมย์ ถนนราษฎร์อุทิศ (2)",17,182,278,288,566,"1010"
1200,"แสนแสบ","เขตมีนบุรี",101002,"โรงอาหารการไฟฟ้า สาขาลาดกระบัง ถนนสุวินทวงศ์",18,383,410,509,919,"1010"
1201,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณการประปามีนบุรี",19,184,191,267,458,"1010"
1202,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณสโมสรหมู่บ้านปรีชา ถนนร่มเกล้า",20,384,390,507,897,"1010"
1203,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณทางเข้าชุมชนทองสงวน (1)",21,224,359,423,782,"1010"
1204,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณทางเข้าชุมชนทองสงวน (2)",22,192,348,386,734,"1010"
1205,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณทางเข้าชุมชนทองสงวน (3)",23,224,382,387,769,"1010"
1206,"แสนแสบ","เขตมีนบุรี",101002,"อาคารสโมสรหมู่บ้านปัญฐิญา",24,320,319,400,719,"1010"
1207,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณลานกีฬาหมู่บ้านเคหะสุวินทวงศ์",25,383,407,474,881,"1010"
1208,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณวิทยาลัยเทคนิคกาญจนาภิเษกมหานคร (1)",26,312,336,425,761,"1010"
1209,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณวิทยาลัยเทคนิคกาญจนาภิเษกมหานคร (2)",27,293,349,416,765,"1010"
1210,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณวิทยาลัยเทคนิคกาญจนาภิเษกมหานคร (3)",28,189,369,391,760,"1010"
1211,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณวิทยาลัยเทคนิคกาญจนาภิเษกมหานคร (4)",29,348,360,403,763,"1010"
1212,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณวิทยาลัยเทคนิคกาญจนาภิเษกมหานคร (5)",30,327,321,420,741,"1010"
1213,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณวิทยาลัยเทคนิคกาญจนาภิเษกมหานคร (6)",31,215,389,406,795,"1010"
1214,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนบ้านเกาะ (1)",32,171,316,288,604,"1010"
1215,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนบ้านเกาะ (2)",33,158,277,307,584,"1010"
1216,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนนาดาวิทยาทาน (1)",34,236,406,464,870,"1010"
1217,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนนาดาวิทยาทาน (2)",35,220,415,419,834,"1010"
1218,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนคลองสาม (1)",36,190,357,379,736,"1010"
1219,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนคลองสาม (2)",37,184,354,357,711,"1010"
1220,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนคลองสาม (1)",38,217,359,350,709,"1010"
1221,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนคลองสาม (2)",39,183,344,376,720,"1010"
1222,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณทางเข้าหมู่บ้านเค.ซี.เนเชอรัลวิลล์ ถ.ร่มเกล้า (1)",40,310,299,425,724,"1010"
1223,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณทางเข้าหมู่บ้านเค.ซี.เนเชอรัลวิลล์ ถ.ร่มเกล้า (2)",41,295,318,363,681,"1010"
1224,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนวังเล็กวิทยานุสรณ์ (1)",42,209,312,344,656,"1010"
1225,"แสนแสบ","เขตมีนบุรี",101002,"โรงเรียนวังเล็กวิทยานุสรณ์ (2)",43,222,313,353,666,"1010"
1226,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนวังเล็กวิทยานุสรณ์ (1)",44,308,341,351,692,"1010"
1227,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนวังเล็กวิทยานุสรณ์ (2)",45,250,301,353,654,"1010"
1228,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนวังเล็กวิทยานุสรณ์ (3)",46,153,311,332,643,"1010"
1229,"แสนแสบ","เขตมีนบุรี",101002,"เต็นท์บริเวณโรงเรียนวังเล็กวิทยานุสรณ์ (4)",47,175,329,359,688,"1010"
