"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
453,"บางรัก","เขตบางรัก",100404,"โรงเรียนวัดม่วงแค ถนนเจริญกรุง",1,107,226,233,459,"1004"
454,"บางรัก","เขตบางรัก",100404,"โรงเรียนวัดม่วงแค ถนนเจริญกรุง",2,85,132,143,275,"1004"
455,"บางรัก","เขตบางรัก",100404,"โรงเรียนวัดม่วงแค ถนนเจริญกรุง",3,193,186,239,425,"1004"
456,"บางรัก","เขตบางรัก",100404,"โรงเรียนวัดสวนพลู ถนนเจริญกรุง",4,114,166,216,382,"1004"
457,"บางรัก","เขตบางรัก",100404,"โรงเรียนวัดสวนพลู ถนนเจริญกรุง",5,165,255,271,526,"1004"
458,"สี่พระยา","เขตบางรัก",100405,"โรงเรียนวัดหัวลำโพง ถนนพระรามที่ 4",1,67,144,167,311,"1004"
459,"สี่พระยา","เขตบางรัก",100405,"โรงเรียนวัดหัวลำโพง ถนนพระรามที่ 4",2,556,360,442,802,"1004"
460,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา",3,219,268,370,638,"1004"
461,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา",4,136,189,220,409,"1004"
462,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถบริษัท ซีคอน จำกัด ถนนสี่พระยา",5,318,312,418,730,"1004"
463,"สี่พระยา","เขตบางรัก",100405,"เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ",6,310,264,353,617,"1004"
464,"สี่พระยา","เขตบางรัก",100405,"เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ",7,194,270,261,531,"1004"
465,"สี่พระยา","เขตบางรัก",100405,"เต้นท์หน้าอาคารจูเวลเลอรี่เซ็นเตอร์ ถนนนเรศ",8,103,146,178,324,"1004"
466,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา",9,148,171,247,418,"1004"
467,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา",10,147,208,302,510,"1004"
468,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถศูนย์บริการสาธารณสุข 23 สี่พระยา ถนนสี่พระยา",11,215,279,425,704,"1004"
469,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง",12,122,182,221,403,"1004"
470,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง",13,165,198,291,489,"1004"
471,"สี่พระยา","เขตบางรัก",100405,"บริเวณที่จอดรถ ศาลเจ้าซิดเซียม้า ถนนเจริญกรุง",14,181,240,327,567,"1004"
472,"สี่พระยา","เขตบางรัก",100405,"โรงเรียนยุหมินพัฒนา ถนนสุรวงศ์",15,165,221,263,484,"1004"
