"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
6389,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างอาคาร 19 อาคารชุดทหารเรือ",1,273,336,190,526,"1047"
6390,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างอาคาร 19 อาคารชุดทหารเรือ",2,282,342,220,562,"1047"
6391,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างอาคาร 19 อาคารชุดทหารเรือ",3,340,391,218,609,"1047"
6392,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างอาคาร 16 อาคารชุดทหารเรือ",4,221,265,188,453,"1047"
6393,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างอาคาร 16 อาคารชุดทหารเรือ",5,308,359,260,619,"1047"
6394,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างอาคาร 16 อาคารชุดทหารเรือ",6,289,402,246,648,"1047"
6395,"บางนาใต้","เขตบางนา",104703,"ศูนย์เยาวชนบางนา",7,198,263,130,393,"1047"
6396,"บางนาใต้","เขตบางนา",104703,"โรงเรียนวัดบางนานอก",8,174,236,274,510,"1047"
6397,"บางนาใต้","เขตบางนา",104703,"โรงเรียนวัดบางนานอก",9,167,255,306,561,"1047"
6398,"บางนาใต้","เขตบางนา",104703,"หอประชุมกรมอุตุนิยมวิทยา",10,386,267,310,577,"1047"
6399,"บางนาใต้","เขตบางนา",104703,"โรงเรียนวัดบางนาใน",11,291,305,301,606,"1047"
6400,"บางนาใต้","เขตบางนา",104703,"โรงเรียนวัดบางนาใน",12,211,286,337,623,"1047"
6401,"บางนาใต้","เขตบางนา",104703,"โรงเรียนวัดบางนาใน",13,609,336,389,725,"1047"
6402,"บางนาใต้","เขตบางนา",104703,"โรงเรียนวัดบางนาใน",14,347,320,414,734,"1047"
6403,"บางนาใต้","เขตบางนา",104703,"โรงเรียนวัดบางนาใน",15,223,268,283,551,"1047"
6404,"บางนาใต้","เขตบางนา",104703,"โรงเรียนวัดบางนาใน",16,190,267,305,572,"1047"
6405,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างใต้อาคาร 2 โรงเรียนรุ่งเรืองวิทยา",17,105,220,189,409,"1047"
6406,"บางนาใต้","เขตบางนา",104703,"โรงเรียนเพี้ยนพินอนุสรณ์",18,178,238,309,547,"1047"
6407,"บางนาใต้","เขตบางนา",104703,"โรงเรียนเพี้ยนพินอนุสรณ์",19,205,272,331,603,"1047"
6408,"บางนาใต้","เขตบางนา",104703,"โรงเรียนเพี้ยนพินอนุสรณ์",20,152,250,339,589,"1047"
6409,"บางนาใต้","เขตบางนา",104703,"โรงเรียนเพี้ยนพินอนุสรณ์",21,119,249,242,491,"1047"
6410,"บางนาใต้","เขตบางนา",104703,"โรงเรียนเพี้ยนพินอนุสรณ์",22,157,236,292,528,"1047"
6411,"บางนาใต้","เขตบางนา",104703,"โรงเรียนเพี้ยนพินอนุสรณ์",23,156,305,301,606,"1047"
6412,"บางนาใต้","เขตบางนา",104703,"โรงเรียนเพี้ยนพินอนุสรณ์",24,225,263,330,593,"1047"
6413,"บางนาใต้","เขตบางนา",104703,"เต็นท์หน้าสโมสรหมู่บ้านนภาลัย",25,240,289,394,683,"1047"
6414,"บางนาใต้","เขตบางนา",104703,"เต็นท์หน้าสโมสรหมู่บ้านนภาลัย",26,221,254,350,604,"1047"
6415,"บางนาใต้","เขตบางนา",104703,"โรงอาหารโรงเรียนประภามนตรี",27,438,336,425,761,"1047"
6416,"บางนาใต้","เขตบางนา",104703,"โรงอาหารโรงเรียนประภามนตรี",28,267,261,354,615,"1047"
6417,"บางนาใต้","เขตบางนา",104703,"โรงอาหารโรงเรียนประภามนตรี",29,223,239,350,589,"1047"
6418,"บางนาใต้","เขตบางนา",104703,"โรงอาหารโรงเรียนประภามนตรี",30,216,304,335,639,"1047"
6419,"บางนาใต้","เขตบางนา",104703,"โรงอาหารโรงเรียนประภามนตรี",31,365,268,379,647,"1047"
6420,"บางนาใต้","เขตบางนา",104703,"โรงอาหารโรงเรียนประภามนตรี",32,233,260,344,604,"1047"
6421,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",33,520,276,422,698,"1047"
6422,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",34,452,273,363,636,"1047"
6423,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",35,201,226,286,512,"1047"
6424,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",36,485,233,388,621,"1047"
6425,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",37,317,288,358,646,"1047"
6426,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",38,418,278,420,698,"1047"
6427,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",39,290,287,372,659,"1047"
6428,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",40,144,242,284,526,"1047"
6429,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",41,351,217,353,570,"1047"
6430,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",42,272,248,352,600,"1047"
6431,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",43,198,255,296,551,"1047"
6432,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",44,253,235,325,560,"1047"
6433,"บางนาใต้","เขตบางนา",104703,"โรงเรียนผ่องพลอยอนุสรณ์",45,195,256,272,528,"1047"
6434,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณหน้าสโมสรหมู่บ้านแฮปปี้แลนด์",46,206,251,329,580,"1047"
6435,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณหน้าสโมสรหมู่บ้านแฮปปี้แลนด์",47,197,256,281,537,"1047"
6436,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณหน้าสโมสรหมู่บ้านแฮปปี้แลนด์",48,159,225,271,496,"1047"
6437,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณหน้าสโมสรหมู่บ้านแฮปปี้แลนด์",49,136,249,292,541,"1047"
6438,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณที่จอดรถโรงเรียนบางกอกพัฒนา",50,381,236,365,601,"1047"
6439,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณที่จอดรถโรงเรียนบางกอกพัฒนา",51,486,344,461,805,"1047"
6440,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณที่จอดรถโรงเรียนบางกอกพัฒนา",52,238,248,327,575,"1047"
6441,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณที่จอดรถโรงเรียนบางกอกพัฒนา",53,180,275,341,616,"1047"
6442,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณที่จอดรถโรงเรียนบางกอกพัฒนา",54,384,222,370,592,"1047"
6443,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณที่จอดรถโรงเรียนบางกอกพัฒนา",55,178,228,262,490,"1047"
6444,"บางนาใต้","เขตบางนา",104703,"เต็นท์บริเวณที่จอดรถโรงเรียนบางกอกพัฒนา",56,162,194,239,433,"1047"
6445,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างใต้อาคารการเคหะแห่งชาติหลังที่ 4",57,220,217,282,499,"1047"
6446,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างใต้อาคารการเคหะแห่งชาติหลังที่ 4",58,207,189,270,459,"1047"
6447,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างใต้อาคารการเคหะแห่งชาติหลังที่ 6",59,226,207,301,508,"1047"
6448,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างใต้อาคารการเคหะแห่งชาติหลังที่ 6",60,234,198,310,508,"1047"
6449,"บางนาใต้","เขตบางนา",104703,"ชั้นล่างใต้อาคารการเคหะแห่งชาติหลังที่ 6",61,270,271,306,577,"1047"
6450,"บางนาใต้","เขตบางนา",104703,"โรงเรียนลาซาล",62,309,291,363,654,"1047"
6451,"บางนาใต้","เขตบางนา",104703,"โรงเรียนลาซาล",63,183,210,251,461,"1047"
6452,"บางนาใต้","เขตบางนา",104703,"โรงเรียนลาซาล",64,166,228,309,537,"1047"
6453,"บางนาใต้","เขตบางนา",104703,"โรงเรียนลาซาล",65,148,264,298,562,"1047"
6454,"บางนาใต้","เขตบางนา",104703,"โรงเรียนลาซาล",66,168,249,312,561,"1047"
6455,"บางนาใต้","เขตบางนา",104703,"โรงเรียนลาซาล",67,155,273,284,557,"1047"
