"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
4012,"ประเวศ","เขตประเวศ",103201,"โรงอาหารโรงเรียนสุเหร่าบึงหนองบอน (ซอยอ่อนนุช 70)",12,173,301,338,639,"1032"
4013,"ประเวศ","เขตประเวศ",103201,"โรงอาหารโรงเรียนสุเหร่าบึงหนองบอน (ซอยอ่อนนุช 70)",13,193,310,367,677,"1032"
4014,"ประเวศ","เขตประเวศ",103201,"โรงอาหารโรงเรียนสุเหร่าบึงหนองบอน (ซอยอ่อนนุช 70)",14,207,337,404,741,"1032"
4015,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนมัธยมสุวิทย์เสรีอนุสรณ์(ซอยอ่อนนุช 70/1)",15,250,271,381,652,"1032"
4016,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนมัธยมสุวิทย์เสรีอนุสรณ์(ซอยอ่อนนุช 70/1)",16,279,324,389,713,"1032"
4017,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนมัธยมสุวิทย์เสรีอนุสรณ์(ซอยอ่อนนุช 70/1)",17,240,305,335,640,"1032"
4018,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนมัธยมสุวิทย์เสรีอนุสรณ์(ซอยอ่อนนุช 70/1)",18,227,277,374,651,"1032"
4019,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนมัธยมสุวิทย์เสรีอนุสรณ์(ซอยอ่อนนุช 70/1)",19,277,315,359,674,"1032"
4020,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนมัธยมสุวิทย์เสรีอนุสรณ์(ซอยอ่อนนุช 70/1)",20,284,360,427,787,"1032"
4021,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าศาลาลอย(ซอยอ่อนนุช 70/1 แยก 2-5)",21,165,338,388,726,"1032"
4022,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนงามมานะ (ถนนอ่อนนุช)",22,344,313,385,698,"1032"
4023,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนงามมานะ (ถนนอ่อนนุช)",23,198,297,311,608,"1032"
4024,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนงามมานะ (ถนนอ่อนนุช)",24,144,290,320,610,"1032"
4025,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนงามมานะ (ถนนอ่อนนุช)",25,225,262,312,574,"1032"
4026,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าทางควาย(ซอยอ่อนนุช 59)",26,304,312,396,708,"1032"
4027,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าทางควาย(ซอยอ่อนนุช59)",27,255,327,384,711,"1032"
4028,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าทางควาย(ซอยอ่อนนุช59)",28,127,325,352,677,"1032"
4029,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าทางควาย(ซอยอ่อนนุช59)",29,146,321,367,688,"1032"
4030,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าทางควาย(ซอยอ่อนนุช59)",30,280,327,410,737,"1032"
4031,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าทางควาย(ซอยอ่อนนุช59)",31,191,355,377,732,"1032"
4032,"ประเวศ","เขตประเวศ",103201,"ศาลารวมใจหมู่บ้านชมเดือน (ซอยอ่อนนุช 59/1)",32,231,284,352,636,"1032"
4033,"ประเวศ","เขตประเวศ",103201,"โรงอาหารโรงเรียนวัดกระทุ่มเสือปลา (ซอยอ่อนนุช 67)",33,295,358,394,752,"1032"
4034,"ประเวศ","เขตประเวศ",103201,"โรงอาหารโรงเรียนวัดกระทุ่มเสือปลา (ซอยอ่อนนุช 67)",34,173,361,391,752,"1032"
4035,"ประเวศ","เขตประเวศ",103201,"โรงอาหารโรงเรียนวัดกระทุ่มเสือปลา (ซอยอ่อนนุช 67)",35,214,410,369,779,"1032"
4036,"ประเวศ","เขตประเวศ",103201,"โรงอาหารโรงเรียนวัดกระทุ่มเสือปลา (ซอยอ่อนนุช 67)",36,273,369,381,750,"1032"
4037,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดกระทุ่มเสือปลา(ซอยอ่อนนุช 67)",37,201,362,401,763,"1032"
4038,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดกระทุ่มเสือปลา(ซอยอ่อนนุช 67)",38,363,346,413,759,"1032"
4039,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดกระทุ่มเสือปลา(ซอยอ่อนนุช 67)",39,231,369,416,785,"1032"
4040,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดกระทุ่มเสือปลา(ซอยอ่อนนุช 67)",40,303,359,411,770,"1032"
4041,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดกระทุ่มเสือปลา(ซอยอ่อนนุช 67)",41,383,318,425,743,"1032"
4042,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดกระทุ่มเสือปลา(ซอยอ่อนนุช 67)",42,364,328,421,749,"1032"
4043,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดกระทุ่มเสือปลา(ซอยอ่อนนุช 67)",43,267,331,375,706,"1032"
4044,"ประเวศ","เขตประเวศ",103201,"ใต้อาคารสงเคราะห์อ่อนนุช 86",44,124,301,263,564,"1032"
4045,"ประเวศ","เขตประเวศ",103201,"ใต้อาคารสงเคราะห์อ่อนนุช 86",45,209,282,277,559,"1032"
4046,"ประเวศ","เขตประเวศ",103201,"ใต้อาคารสงเคราะห์อ่อนนุช 86",46,179,305,326,631,"1032"
4047,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณซอยอ่อนนุช 88 แยก 14",47,125,233,245,478,"1032"
4048,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณซอยอ่อนนุช 88 แยก 14",48,138,254,297,551,"1032"
4049,"ประเวศ","เขตประเวศ",103201,"เต็นท์ในหมู่บ้านพฤกษาทาวน์เน็กซ์(ซ.เฉลิมพระเกียรติ ร.๙ ซ.87)",49,391,357,439,796,"1032"
4050,"ประเวศ","เขตประเวศ",103201,"เต็นท์ในหมู่บ้านพฤกษาทาวน์เน็กซ์(ซ.เฉลิมพระเกียรติ ร.๙ ซ.87)",50,412,353,438,791,"1032"
4051,"ประเวศ","เขตประเวศ",103201,"เต็นท์ในหมู่บ้านพฤกษาทาวน์เน็กซ์(ซ.เฉลิมพระเกียรติ ร.๙ ซ.87)",51,395,351,431,782,"1032"
4052,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสวนสุขภาพเขตประเวศ",52,335,366,438,804,"1032"
4053,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสวนสุขภาพเขตประเวศ",53,495,316,461,777,"1032"
4054,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสวนสุขภาพเขตประเวศ",54,185,396,398,794,"1032"
4055,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสวนสุขภาพเขตประเวศ",55,226,371,398,769,"1032"
4056,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสวนสุขภาพเขตประเวศ",56,343,374,405,779,"1032"
4057,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสวนสุขภาพเขตประเวศ",57,326,350,455,805,"1032"
4058,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสวนสุขภาพเขตประเวศ",58,405,362,455,817,"1032"
4059,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสวนสุขภาพเขตประเวศ",59,387,378,421,799,"1032"
4060,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสโมสรชวนชื่น (ซอยพัฒนาการ 57)",60,195,250,305,555,"1032"
4061,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสโมสรชวนชื่น (ซอยพัฒนาการ 57)",61,210,237,299,536,"1032"
4062,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสโมสรหมู่บ้านเมืองทอง 2/2 (ซอยพัฒนาการ 61)",62,188,225,316,541,"1032"
4063,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสโมสรหมู่บ้านเมืองทอง 2/2 (ซอยพัฒนาการ 61)",63,220,276,381,657,"1032"
4064,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณสโมสรหมู่บ้านเมืองทอง 2/2 (ซอยพัฒนาการ 61)",64,244,285,393,678,"1032"
4065,"ประเวศ","เขตประเวศ",103201,"เต็นท์ข้างที่ทำการนิติบุคคลหมู่่บ้านผาสุก (ซอยพัฒนาการ 65)",65,232,319,391,710,"1032"
4066,"ประเวศ","เขตประเวศ",103201,"เต็นท์ข้างที่ทำการนิติบุคคลหมู่บ้านผาสุก (ซอยพัฒนาการ 65)",66,216,283,361,644,"1032"
4067,"ประเวศ","เขตประเวศ",103201,"เต็นท์ข้างที่ทำการนิติบุคคลหมู่บ้านผาสุก (ซอยพัฒนาการ 65)",67,277,296,367,663,"1032"
4068,"ประเวศ","เขตประเวศ",103201,"เต็นท์ข้างที่ทำการนิติบุคคลหมู่บ้านผาสุก (ซอยพัฒนาการ 65)",68,314,350,427,777,"1032"
4069,"ประเวศ","เขตประเวศ",103201,"เต็นท์ข้างที่ทำการนิติบุคคลหมู่บ้านผาสุก (ซอยพัฒนาการ 65)",69,267,330,430,760,"1032"
4070,"ประเวศ","เขตประเวศ",103201,"เต็นท์ข้างที่ทำการนิติบุคคลหมู่บ้านผาสุก (ซอยพัฒนาการ 65)",70,397,308,442,750,"1032"
4071,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณศาลารวมใจหมู่บ้านเมืองทอง 2/1 (ซอยพัฒนาการ 74)",71,257,303,386,689,"1032"
4072,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณศาลารวมใจหมู่บ้านเมืองทอง 2/1 (ซอยพัฒนาการ 74 )",72,213,255,363,618,"1032"
4073,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณศาลารวมใจหมู่บ้านเมืองทอง 2/1 (ซอยพัฒนาการ 74 )",73,210,260,313,573,"1032"
4074,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณศาลารวมใจหมู่บ้านเมืองทอง 2/1 (ซอยพัฒนาการ 74 )",74,220,296,387,683,"1032"
4075,"ประเวศ","เขตประเวศ",103201,"อาคารจอดรถโรงเรียนสุเหร่าบ้านม้า (ถนนมอเตอร์เวย์)",75,453,345,445,790,"1032"
4076,"ประเวศ","เขตประเวศ",103201,"อาคารจอดรถโรงเรียนสุเหร่าบ้านม้า (ถนนมอเตอร์เวย์)",76,291,378,432,810,"1032"
4077,"ประเวศ","เขตประเวศ",103201,"ห้องประชุมโรงเรียนสุเหร่าทับช้าง (ถนนมอเตอร์เวย์)",77,185,402,388,790,"1032"
4078,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณซอยสุขาภิบาล 2 ซอย 13",78,319,277,385,662,"1032"
4079,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณซอยสุขาภิบาล 2 ซอย 13",79,266,310,328,638,"1032"
4080,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณซอยสุขาภิบาล 2 ซอย 13",80,228,313,371,684,"1032"
4081,"ประเวศ","เขตประเวศ",103201,"ศาลากาญจนาภิเษก ชุมชนอ่อนนุช 40 ไร่",81,250,298,361,659,"1032"
4082,"ประเวศ","เขตประเวศ",103201,"ศาลากาญจนาภิเษก ชุมชนอ่อนนุช 40 ไร่",82,149,228,255,483,"1032"
4083,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าจรเข้ขบ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 68)",83,277,295,390,685,"1032"
4084,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าจรเข้ขบ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 68)",84,241,264,342,606,"1032"
4085,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าจรเข้ขบ(ซอยเฉลิมพระเกียรติ ร.๙ซอย 68)",85,286,251,364,615,"1032"
4086,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าจรเข้ขบ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 68)",86,124,300,307,607,"1032"
4087,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรม รร.สุเหร่าจรเข้ขบ  (ซ.เฉลิมพระเกียรติ ร.๙ ซ.68)",87,142,292,304,596,"1032"
4088,"ประเวศ","เขตประเวศ",103201,"ใต้อาคารสงเคราะห์ประเวศ (ถนนกาญจนาภิเษก)",88,305,353,358,711,"1032"
4089,"ประเวศ","เขตประเวศ",103201,"ใต้อาคารสงเคราะห์ประเวศ (ถนนกาญจนาภิเษก)",89,314,295,390,685,"1032"
4090,"ประเวศ","เขตประเวศ",103201,"ใต้อาคารสงเคราะห์ประเวศ (ถนนกาญจนาภิเษก)",90,163,362,379,741,"1032"
4091,"ประเวศ","เขตประเวศ",103201,"ใต้อาคารสงเคราะห์ประเวศ (ถนนกาญจนาภิเษก)",91,333,312,398,710,"1032"
4092,"ประเวศ","เขตประเวศ",103201,"ใต้อาคารสงเคราะห์ประเวศ (ถนนกาญจนาภิเษก)",92,376,319,403,722,"1032"
4093,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณวัดแก้วพิทักษ์เจริญธรรม(ถนนเฉลิมพระเกียรติ ร.๙)",93,302,294,388,682,"1032"
4094,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณวัดแก้วพิทักษ์เจริญธรรม(ถนนเฉลิมพระเกียรติ ร.๙)",94,278,300,398,698,"1032"
4095,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณวัดแก้วพิทักษ์เจริญธรรม(ถนนเฉลิมพระเกียรติ ร.๙)",95,230,321,415,736,"1032"
4096,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนอยู่เป็นสุขอนุสรณ์(ซอยสุภาพงษ์ 1 แยก 7)",1,262,275,317,592,"1032"
4097,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนอยู่เป็นสุขอนุสรณ์(ซอยสุภาพงษ์ 1 แยก 7)",2,502,308,468,776,"1032"
4098,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",3,302,263,328,591,"1032"
4099,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",4,327,299,359,658,"1032"
4100,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",5,364,292,367,659,"1032"
4101,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",6,391,260,391,651,"1032"
4102,"หนองบอน","เขตประเวศ",103202,"ห้องประชุมโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",7,162,305,358,663,"1032"
4103,"หนองบอน","เขตประเวศ",103202,"ห้องประชุมโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",8,408,345,453,798,"1032"
4104,"หนองบอน","เขตประเวศ",103202,"ห้องประชุมโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",9,370,357,440,797,"1032"
4105,"หนองบอน","เขตประเวศ",103202,"โรงอาหารโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",10,294,302,342,644,"1032"
4106,"หนองบอน","เขตประเวศ",103202,"โรงอาหารโรงเรียนอยู่เป็นสุขอนุสรณ์ (ซอยสุภาพงษ์ 1 แยก 7)",11,220,308,305,613,"1032"
4107,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณหน้าตลาดยอดมิตรภาพ (ซอยอ่อนนุช 46)",12,212,263,338,601,"1032"
4108,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณหน้าตลาดยอดมิตรภาพ (ซอยอ่อนนุช 46)",13,151,292,312,604,"1032"
4109,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณหน้าตลาดยอดมิตรภาพ (ซอยอ่อนนุช 46)",14,140,250,317,567,"1032"
4110,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณหน้าตลาดยอดมิตรภาพ (ซอยอ่อนนุช 46)",15,300,307,361,668,"1032"
4111,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณชุมชนเปรมฤทัย 20 (ซอยศรีนครินทร์ 48)",16,127,199,256,455,"1032"
4112,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณชุมชนเปรมฤทัย 20 (ซอยศรีนครินทร์ 48)",17,120,185,219,404,"1032"
4113,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณชุมชนเปรมฤทัย 20 (ซอยศรีนครินทร์ 48)",18,144,210,266,476,"1032"
4114,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณมัสยิดเราะห์ม่าตุ้ลอิสลาม (ซอยหมู่บ้านเสรีวิลล่า)",19,272,410,398,808,"1032"
4115,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณมัสยิดเราะห์ม่าตุ้ลอิสลาม (ซอยหมู่บ้านเสรีวิลล่า)",20,338,353,447,800,"1032"
4116,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณมัสยิดเราะห์ม่าตุ้ลอิสลาม (ซอยหมู่บ้านเสรีวิลล่า)",21,289,376,424,800,"1032"
4117,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณมัสยิดเราะห์ม่าตุ้ลอิสลาม (ซอยหมู่บ้านเสรีวิลล่า)",22,345,351,449,800,"1032"
4118,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",23,192,286,345,631,"1032"
4119,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",24,151,285,305,590,"1032"
4120,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",25,143,229,304,533,"1032"
4121,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ (ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",26,192,286,365,651,"1032"
4122,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",27,213,324,329,653,"1032"
4123,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",28,184,304,366,670,"1032"
4124,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",29,162,290,314,604,"1032"
4125,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",30,130,260,254,514,"1032"
4126,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานจอดรถวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",31,206,278,300,578,"1032"
4127,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",32,226,296,360,656,"1032"
4128,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",33,233,298,368,666,"1032"
4129,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",34,261,307,385,692,"1032"
4130,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",35,262,343,410,753,"1032"
4131,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",36,231,321,410,731,"1032"
4132,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",37,238,332,394,726,"1032"
4133,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",38,288,339,419,758,"1032"
4134,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",39,233,344,408,752,"1032"
4135,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",40,290,348,448,796,"1032"
4136,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนวัดตะกล่ำ(ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",41,259,269,367,636,"1032"
4137,"หนองบอน","เขตประเวศ",103202,"ศาลากิจกรรมโรงเรียนวัดตะกล่ำ (ซอยเฉลิมพระเกียรติ ร.๙ ซอย 22)",42,262,299,359,658,"1032"
4138,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนบ้านหนองบอน(ถนนเฉลิมพระเกียรติ ร.๙)",43,311,293,394,687,"1032"
4139,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนบ้านหนองบอน (ถนนเฉลิมพระเกียรติ ร.๙)",44,320,280,389,669,"1032"
4140,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนบ้านหนองบอน (ถนนเฉลิมพระเกียรติ ร.๙)",45,244,301,364,665,"1032"
4141,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนบ้านหนองบอน (ถนนเฉลิมพระเกียรติ ร.๙)",46,262,270,322,592,"1032"
4142,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนบ้านหนองบอน (ถนนเฉลิมพระเกียรติ ร.๙)",47,187,254,347,601,"1032"
4143,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนบ้านหนองบอน (ถนนเฉลิมพระเกียรติ ร.๙)",48,226,306,319,625,"1032"
4144,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนบ้านหนองบอน(ถนนเฉลิมพระเกียรติ ร.๙)",49,256,301,356,657,"1032"
4145,"หนองบอน","เขตประเวศ",103202,"เต็นท์บริเวณลานกิจกรรมโรงเรียนบ้านหนองบอน (ถนนเฉลิมพระเกียรติ ร.๙)",50,235,310,391,701,"1032"
4146,"ดอกไม้","เขตประเวศ",103203,"เต็นท์บริเวณแฟลตข้าราชการตำรวจส่วนกลาง",1,262,275,264,539,"1032"
4147,"ดอกไม้","เขตประเวศ",103203,"เต็นท์บริเวณแฟลตข้าราชการตำรวจส่วนกลาง",2,286,305,243,548,"1032"
4148,"ดอกไม้","เขตประเวศ",103203,"เต็นท์บริเวณแฟลตข้าราชการตำรวจส่วนกลาง",3,202,230,305,535,"1032"
4149,"ดอกไม้","เขตประเวศ",103203,"เต็นท์บริเวณแฟลตข้าราชการตำรวจส่วนกลาง",4,205,304,254,558,"1032"
