"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
89,"วชิรพยาบาล","เขตดุสิต",100202,"โรงเรียนโยนออฟอาร์ค ซอยสามเสน 13",13,119,184,250,434,"1002"
90,"วชิรพยาบาล","เขตดุสิต",100202,"โรงเรียนวัดราชาธิวาส ซอยสามเสน 9",14,166,248,266,514,"1002"
91,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์หน้าหอวชิราวุธานุสรณ์ หอสมุดแห่งชาติ ถนนสามเสน",15,212,292,302,594,"1002"
92,"วชิรพยาบาล","เขตดุสิต",100202,"โรงเรียนวัดเทวราชกุญชร ถนนศรีอยุธยา",16,133,284,330,614,"1002"
93,"วชิรพยาบาล","เขตดุสิต",100202,"โรงเรียนวัดเทวราชกุญชร ถนนศรีอยุธยา",17,155,290,322,612,"1002"
94,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม",1,70,222,184,406,"1002"
95,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม",2,77,191,211,402,"1002"
96,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม",3,98,201,205,406,"1002"
97,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม",4,100,188,211,399,"1002"
98,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานอเนกประสงค์วัดสุคันธาราม ถนนสุคันธาราม",5,102,190,205,395,"1002"
99,"สวนจิตรลดา","เขตดุสิต",100203,"โรงเรียนสุโขทัย ถนนสุโขทัย",6,129,162,236,398,"1002"
100,"สวนจิตรลดา","เขตดุสิต",100203,"โรงเรียนสุโขทัย ถนนสุโขทัย",7,110,196,202,398,"1002"
101,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานกิจกรรมโรงเรียนสุโขทัย ถนนสุโขทัย",8,118,208,222,430,"1002"
102,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานกิจกรรมโรงเรียนสุโขทัย ถนนสุโขทัย",9,115,172,266,438,"1002"
103,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานจอดรถร้านคุโมะ คาเฟ่ ถนนราชวิถี",10,171,323,351,674,"1002"
104,"สวนจิตรลดา","เขตดุสิต",100203,"เต็นท์ลานจอดรถร้านคุโมะ คาเฟ่ ถนนราชวิถี",11,160,290,350,640,"1002"
105,"สวนจิตรลดา","เขตดุสิต",100203,"อาคารพร้อมมงคล มหาวิทยาลัยเทคโนโลยีราชมงคลพระนครถนนพิษณุโลก",12,130,235,235,470,"1002"
106,"สี่แยกมหานาค","เขตดุสิต",100204,"โรงเรียนวัดสมณานัมบริหาร ถนนพิษณุโลก",1,129,263,248,511,"1002"
107,"สี่แยกมหานาค","เขตดุสิต",100204,"โรงเรียนวัดสมณานัมบริหาร ถนนพิษณุโลก",2,150,260,265,525,"1002"
108,"สี่แยกมหานาค","เขตดุสิต",100204,"เต็นท์ลานกิจกรรมโรงเรียนวัดสมณานัมบริหาร ถนนพิษณุโลก",3,149,230,279,509,"1002"
109,"สี่แยกมหานาค","เขตดุสิต",100204,"เต็นท์ลานกิจกรรมโรงเรียนวัดสมณานัมบริหาร ถนนพิษณุโลก",4,133,254,266,520,"1002"
110,"สี่แยกมหานาค","เขตดุสิต",100204,"เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง",5,187,245,296,541,"1002"
111,"สี่แยกมหานาค","เขตดุสิต",100204,"เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง",6,149,263,297,560,"1002"
112,"สี่แยกมหานาค","เขตดุสิต",100204,"เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง",7,197,290,322,612,"1002"
113,"สี่แยกมหานาค","เขตดุสิต",100204,"เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง",8,142,322,318,640,"1002"
114,"สี่แยกมหานาค","เขตดุสิต",100204,"เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง",9,199,311,327,638,"1002"
115,"สี่แยกมหานาค","เขตดุสิต",100204,"เต็นท์ภายในบ้านมนังคศิลา ถนนหลานหลวง",10,157,258,301,559,"1002"
116,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในสถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์",1,100,208,240,448,"1002"
117,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในสถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์",2,170,189,244,433,"1002"
118,"ถนนนครไชยศรี","เขตดุสิต",100206,"สถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์",3,159,189,248,437,"1002"
119,"ถนนนครไชยศรี","เขตดุสิต",100206,"สถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์",4,196,217,208,425,"1002"
120,"ถนนนครไชยศรี","เขตดุสิต",100206,"สถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์",5,121,273,211,484,"1002"
121,"ถนนนครไชยศรี","เขตดุสิต",100206,"สถานีดับเพลิงและกู้ภัยดุสิต ถนนเทอดดำริห์",6,246,278,213,491,"1002"
122,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในกรมสรรพสามิต ถนนนครไชยศรี",7,161,270,265,535,"1002"
123,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในกรมสรรพสามิต ถนนนครไชยศรี",8,110,253,273,526,"1002"
124,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในกรมสรรพสามิต ถนนนครไชยศรี",9,294,247,306,553,"1002"
125,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนอัมพวันศึกษา ถนนนครไชยศรี",10,144,183,239,422,"1002"
126,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนอัมพวันศึกษา ถนนนครไชยศรี",11,91,193,198,391,"1002"
127,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนราชวัตรวิทยา ถนนนครไชยศรี",12,154,232,242,474,"1002"
128,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนราชวัตรวิทยา ถนนนครไชยศรี",13,142,229,250,479,"1002"
129,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนเศรษฐเสถียร ถนนพระราม 5",14,129,235,239,474,"1002"
130,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนเศรษฐเสถียร ถนนพระราม 5",15,143,234,281,515,"1002"
131,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนเศรษฐเสถียร ถนนพระราม 5",16,186,225,271,496,"1002"
132,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์หน้าบ้านเลขที่ 134 ถนนพิชัย",17,96,137,200,337,"1002"
133,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์หน้าบ้านเลขที่ 134 ถนนพิชัย",18,148,179,246,425,"1002"
134,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์หน้าบ้านเลขที่ 134 ถนนพิชัย",19,126,202,245,447,"1002"
135,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานจอดรถร้านดาราดาเล ถนนพิชัย",20,111,216,231,447,"1002"
136,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานจอดรถร้านดาราดาเล ถนนพิชัย",21,169,201,260,461,"1002"
137,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ปากซอยอนุวัฒน์วิเทศ ข้างอาคารบางกอก ถนนพิชัย",22,173,235,300,535,"1002"
138,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี",23,153,233,295,528,"1002"
139,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี",24,97,256,234,490,"1002"
140,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี",25,142,226,309,535,"1002"
141,"ถนนนครไชยศรี","เขตดุสิต",100206,"วัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี",26,112,181,232,413,"1002"
142,"ถนนนครไชยศรี","เขตดุสิต",100206,"วัดสวัสดิ์วารีสีมาราม ถนนนครไชยศรี",27,149,203,232,435,"1002"
143,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยเทคโนโลยีพณิชยการสามเสน ซอยสามเสน 22",28,150,254,282,536,"1002"
144,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยเทคโนโลยีพณิชยการสามเสน ซอยสามเสน 22",29,199,276,313,589,"1002"
145,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์จอดรถวิทยาลัยเทคโนโลยีพณิชยการสามเสน ซอยสามเสน 22",30,152,271,332,603,"1002"
146,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยเทคโนโลยีวิมลศรีย่าน ถนนนครไชยศรี",31,129,267,284,551,"1002"
147,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยเทคโนโลยีวิมลศรีย่าน ถนนนครไชยศรี",32,165,253,266,519,"1002"
148,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยเทคโนโลยีวิมลศรีย่าน ถนนนครไชยศรี",33,156,236,254,490,"1002"
149,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยเทคโนโลยีวิมลศรีย่าน ถนนนครไชยศรี",34,159,212,275,487,"1002"
150,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยอาชีวศึกษาอาชีวศิลป์ ถนนนครไชยศรี",35,129,203,237,440,"1002"
151,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยอาชีวศึกษาอาชีวศิลป์ ถนนนครไชยศรี",36,106,191,200,391,"1002"
152,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนราชินีบน (ลานจอดรถใต้อาคารโรงยิม 3)ถนนท่าเขียวไข่กา",37,171,183,190,373,"1002"
153,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนวัดจันทรสโมสร ถนนสามเสน",38,179,259,298,557,"1002"
154,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนวัดจันทรสโมสร ถนนสามเสน",39,203,236,272,508,"1002"
155,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนวัดจันทรสโมสร ถนนสามเสน",40,121,284,327,611,"1002"
156,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",41,127,261,131,392,"1002"
157,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",42,160,256,142,398,"1002"
158,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",43,16,397,17,414,"1002"
159,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",44,170,198,144,342,"1002"
160,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",45,31,325,63,388,"1002"
161,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",46,123,250,92,342,"1002"
162,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",47,194,228,108,336,"1002"
163,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",48,150,226,110,336,"1002"
164,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",49,1,470,0,470,"1002"
165,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",50,110,260,111,371,"1002"
166,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",51,195,206,160,366,"1002"
167,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",52,184,192,169,361,"1002"
168,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",53,170,200,150,350,"1002"
169,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ภายในศูนย์สร้างสุขทุกวัยเกียกกาย ถนนทหาร",54,119,466,57,523,"1002"
170,"ถนนนครไชยศรี","เขตดุสิต",100206,"วัดแก้วฟ้าจุฬามณี ถนนทหาร",55,185,525,76,601,"1002"
171,"ถนนนครไชยศรี","เขตดุสิต",100206,"วัดแก้วฟ้าจุฬามณี ถนนทหาร",56,174,233,146,379,"1002"
172,"ถนนนครไชยศรี","เขตดุสิต",100206,"วัดแก้วฟ้าจุฬามณี ถนนทหาร",57,109,182,199,381,"1002"
173,"ถนนนครไชยศรี","เขตดุสิต",100206,"วัดแก้วฟ้าจุฬามณี ถนนทหาร",58,129,197,195,392,"1002"
174,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดประชาระบือธรรม ถนนพระราม 5",59,134,224,244,468,"1002"
175,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดประชาระบือธรรม ถนนพระราม 5",60,107,185,250,435,"1002"
176,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5",61,139,236,287,523,"1002"
177,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5",62,134,200,224,424,"1002"
178,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5",63,98,205,202,407,"1002"
179,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5",64,266,282,166,448,"1002"
180,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกิจกรรมโรงเรียนวัดประชาระบือธรรม ถนนพระราม 5",65,121,369,161,530,"1002"
181,"ถนนนครไชยศรี","เขตดุสิต",100206,"วัดประชาระบือธรรม ถนนพระราม 5",66,215,295,213,508,"1002"
182,"ถนนนครไชยศรี","เขตดุสิต",100206,"วัดประชาระบือธรรม ถนนพระราม 5",67,145,608,97,705,"1002"
183,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนกันตะบุตร ถนนอำนวยสงคราม",68,127,235,303,538,"1002"
184,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนกันตะบุตร ถนนอำนวยสงคราม",69,137,239,281,520,"1002"
185,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานจอดรถโรงเรียนกันตะบุตร ถนนอำนวยสงคราม",70,153,226,272,498,"1002"
186,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานจอดรถโรงเรียนกันตะบุตร ถนนอำนวยสงคราม",71,146,196,267,463,"1002"
187,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานจอดรถโรงเรียนกันตะบุตร ถนนอำนวยสงคราม",72,174,202,235,437,"1002"
188,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานจอดรถโรงเรียนกันตะบุตร ถนนอำนวยสงคราม",73,153,221,286,507,"1002"
189,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดน้อยนพคุณ ถนนพระราม 5",74,170,204,150,354,"1002"
190,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดน้อยนพคุณ ถนนพระราม 5",75,100,202,158,360,"1002"
191,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดน้อยนพคุณ ถนนพระราม 5",76,146,217,191,408,"1002"
192,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดน้อยนพคุณ ถนนพระราม 5",77,193,273,106,379,"1002"
193,"ถนนนครไชยศรี","เขตดุสิต",100206,"บมจ.แอสเซท พระราม 5 ถนนพระราม 5",78,127,252,279,531,"1002"
194,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยเทคนิคดุสิต ถนนระนอง 2",79,170,242,272,514,"1002"
195,"ถนนนครไชยศรี","เขตดุสิต",100206,"วิทยาลัยเทคนิคดุสิต ถนนระนอง 2",80,136,235,226,461,"1002"
196,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกีฬาวิทยาลัยเทคนิคดุสิต ถนนระนอง 2",81,153,215,231,446,"1002"
197,"ถนนนครไชยศรี","เขตดุสิต",100206,"เต็นท์ลานกีฬาวิทยาลัยเทคนิคดุสิต ถนนระนอง 2",82,153,235,191,426,"1002"
198,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดธรรมาภิรตาราม ถนนเตชะวณิช",83,112,254,191,445,"1002"
199,"ถนนนครไชยศรี","เขตดุสิต",100206,"โรงเรียนวัดธรรมาภิรตาราม ถนนเตชะวณิช",84,281,309,160,469,"1002"
