"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
1675,"หิรัญรูจี","เขตธนบุรี",101502,"โรงเรียนสหบำรุงวิทยา (ใต้อาคาร)",2,116,283,334,617,"1015"
1676,"หิรัญรูจี","เขตธนบุรี",101502,"มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา (ชั้นล่างอาคารหอประชุม)",3,163,296,351,647,"1015"
1677,"หิรัญรูจี","เขตธนบุรี",101502,"มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา (ชั้นล่างอาคารหอประชุม)",4,181,287,345,632,"1015"
1678,"หิรัญรูจี","เขตธนบุรี",101502,"มหาวิทยาลัยราชภัฏบ้านสมเด็จเจ้าพระยา (ชั้นล่างอาคารหอประชุม)",5,170,247,326,573,"1015"
1679,"หิรัญรูจี","เขตธนบุรี",101502,"โรงเรียนวัดประดิษฐาราม (ห้องประชุม)",6,204,346,439,785,"1015"
1680,"หิรัญรูจี","เขตธนบุรี",101502,"โรงเรียนวัดใหญ่ศรีสุพรรณ (โรงอาหาร)",7,201,336,364,700,"1015"
1681,"หิรัญรูจี","เขตธนบุรี",101502,"โรงเรียนวัดใหญ่ศรีสุพรรณ (โรงอาหาร)",8,186,348,383,731,"1015"
1682,"หิรัญรูจี","เขตธนบุรี",101502,"โรงเรียนวัดใหญ่ศรีสุพรรณ (โรงอาหาร)",9,165,336,400,736,"1015"
1683,"หิรัญรูจี","เขตธนบุรี",101502,"โรงเรียนวัดใหญ่ศรีสุพรรณ (ห้องเรียน)",10,155,327,370,697,"1015"
1684,"หิรัญรูจี","เขตธนบุรี",101502,"โรงเรียนวัดใหญ่ศรีสุพรรณ (ห้องเรียน)",11,277,351,404,755,"1015"
1685,"หิรัญรูจี","เขตธนบุรี",101502,"วัดหิรัญรูจี (ศาลา 1)",12,172,252,313,565,"1015"
1686,"หิรัญรูจี","เขตธนบุรี",101502,"วัดหิรัญรูจี (ศาลา 4)",13,166,258,337,595,"1015"
1687,"หิรัญรูจี","เขตธนบุรี",101502,"วัดหิรัญรูจี (ศาลา 5)",14,185,293,340,633,"1015"
1688,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในศูนย์เยาวชนวัดเวฬุราชิณ (สนามฟุตซอล)",1,314,329,416,745,"1015"
1689,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในศูนย์เยาวชนวัดเวฬุราชิณ (สนามฟุตซอล)",2,180,302,352,654,"1015"
1690,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในศูนย์เยาวชนวัดเวฬุราชิณ (สนามฟุตซอล)",3,179,288,321,609,"1015"
1691,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนวัดเวฬุราชิณ",4,192,313,382,695,"1015"
1692,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนวัดเวฬุราชิณ",5,148,357,309,666,"1015"
1693,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในลานกีฬาชุมชนสวนพลู",6,188,361,363,724,"1015"
1694,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในลานกีฬาชุมชนสวนพลู",7,180,337,374,711,"1015"
1695,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในลานกีฬาชุมชนสวนพลู",8,126,352,358,710,"1015"
1696,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนศาสนธรรมวิทยา สวนพลู (อาคารใหม่)",9,139,305,301,606,"1015"
1697,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนศาสนธรรมวิทยา สวนพลู (อาคารเก่า)",10,130,291,351,642,"1015"
1698,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนศาสนธรรมวิทยา สวนพลู (อาคารเก่า)",11,175,341,349,690,"1015"
1699,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนวัดอินทาราม (อาคาร 4 โรงอาหาร ชั้นล่าง)",12,141,318,337,655,"1015"
1700,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนวัดราชคฤห์ (อาคาร 1 ชั้นล่าง)",13,166,290,378,668,"1015"
1701,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนวัดราชคฤห์ (อาคาร 1 ชั้นล่าง)",14,195,293,381,674,"1015"
1702,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนวัดโพธินิมิตร (อาคารราชสุธี)",15,199,308,341,649,"1015"
1703,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเรียนวัดโพธินิมิตร (อาคารราชสุธี)",16,176,320,364,684,"1015"
1704,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเจเซี่ยงเข่งตึ้ง ซอยเทอดไทย 21",17,188,276,326,602,"1015"
1705,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเจเซี่ยงเข่งตึ้ง ซอยเทอดไทย 21",18,165,259,294,553,"1015"
1706,"บางยี่เรือ","เขตธนบุรี",101503,"โรงเจเซี่ยงเข่งตึ้ง ซอยเทอดไทย 21",19,145,273,312,585,"1015"
1707,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในที่จอดรถข้างศาลเจ้าโอวเจี่ยะหยี่อาเนี้ยเก็ง ซอยเทอดไทย 21",20,151,289,326,615,"1015"
1708,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในที่จอดรถข้างศาลเจ้าโอวเจี่ยะหยี่อาเนี้ยเก็ง ซอยเทอดไทย 21",21,138,301,350,651,"1015"
1709,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์บริเวณที่ทำการชุมชนตากสินสัมพันธ์",22,219,300,355,655,"1015"
1710,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์บริเวณที่ทำการชุมชนตากสินสัมพันธ์",23,159,305,314,619,"1015"
1711,"บางยี่เรือ","เขตธนบุรี",101503,"หน้าศาลเจ้าเล่าปุนเถ้าก๋ง ซอยสมเด็จพระเจ้าตากสิน 4",24,119,167,231,398,"1015"
1712,"บางยี่เรือ","เขตธนบุรี",101503,"เต็นท์ในโรงงิ้วหน้าศาลเจ้าเล่าปุนเถ้าก๋ง ซอยสมเด็จพระเจ้าตากสิน 4",25,140,213,263,476,"1015"
1713,"บุคคโล","เขตธนบุรี",101504,"ใต้อาคารหอประชุมมูลนิธิสีมาสงเคราะห์",1,715,327,546,873,"1015"
1714,"บุคคโล","เขตธนบุรี",101504,"ใต้อาคารหอประชุมมูลนิธิสีมาสงเคราะห์",2,724,373,496,869,"1015"
1715,"บุคคโล","เขตธนบุรี",101504,"ใต้อาคารหอประชุมมูลนิธิสีมาสงเคราะห์",3,328,399,473,872,"1015"
1716,"บุคคโล","เขตธนบุรี",101504,"เต็นท์ปากซอยสมเด็จพระเจ้าตากสิน 12/1",4,248,251,310,561,"1015"
1717,"บุคคโล","เขตธนบุรี",101504,"เต็นท์ปากซอยสมเด็จพระเจ้าตากสิน 12/1",5,195,261,281,542,"1015"
1718,"บุคคโล","เขตธนบุรี",101504,"อาคารที่พักอาศัยส่วนกลาง กองทัพเรือ (บุคคโล) แฟลต 3",6,285,287,306,593,"1015"
1719,"บุคคโล","เขตธนบุรี",101504,"อาคารที่พักอาศัยส่วนกลาง กองทัพเรือ (บุคคโล) แฟลต 3",7,263,284,260,544,"1015"
1720,"บุคคโล","เขตธนบุรี",101504,"อาคารที่พักอาศัยส่วนกลาง กองทัพเรือ (บุคคโล) แฟลต 3",8,204,283,359,642,"1015"
1721,"บุคคโล","เขตธนบุรี",101504,"อาคารที่พักอาศัยส่วนกลาง กองทัพเรือ (บุคคโล) แฟลต 4",9,177,322,344,666,"1015"
1722,"บุคคโล","เขตธนบุรี",101504,"อาคารที่พักอาศัยส่วนกลาง กองทัพเรือ (บุคคโล) แฟลต 4",10,172,292,295,587,"1015"
1723,"บุคคโล","เขตธนบุรี",101504,"อาคารที่พักอาศัยส่วนกลาง กองทัพเรือ (บุคคโล) แฟลต 4",11,136,297,325,622,"1015"
1724,"บุคคโล","เขตธนบุรี",101504,"โรงเรียนวัดกระจับพินิจ (อาคาร 2 ชั้นล่าง)",12,210,370,398,768,"1015"
1725,"บุคคโล","เขตธนบุรี",101504,"โรงเรียนวัดกระจับพินิจ (อาคาร 2 ชั้นล่าง)",13,201,319,366,685,"1015"
1726,"บุคคโล","เขตธนบุรี",101504,"โรงเรียนวัดกระจับพินิจ (อาคาร 2 ชั้นล่าง)",14,306,350,419,769,"1015"
1727,"บุคคโล","เขตธนบุรี",101504,"โรงเรียนวัดกระจับพินิจ (อาคาร 3 ชั้นล่าง)",15,210,332,369,701,"1015"
1728,"บุคคโล","เขตธนบุรี",101504,"เต็นท์ที่จอดรถโรงพยาบาลสมเด็จพระปิ่นเกล้า (ข้างธนาคารทหารไทย)",16,121,152,423,575,"1015"
1729,"บุคคโล","เขตธนบุรี",101504,"เต็นท์ที่จอดรถโรงพยาบาลสมเด็จพระปิ่นเกล้า(ข้างธนาคารทหารไทย)",17,228,308,352,660,"1015"
1730,"บุคคโล","เขตธนบุรี",101504,"วัดสุทธาวาส (ศาลา 4 ชั้น)",18,532,363,506,869,"1015"
1731,"บุคคโล","เขตธนบุรี",101504,"วัดสุทธาวาส (ศาลา 4 ชั้น)",19,519,339,470,809,"1015"
1732,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนธนบุรีวรเทพีพลารักษ์ (โรงอาหาร)",1,223,277,380,657,"1015"
1733,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนธนบุรีวรเทพีพลารักษ์ (โรงอาหาร)",2,170,314,359,673,"1015"
1734,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนกันตทาราราม (อาคาร 2 )",3,177,289,327,616,"1015"
1735,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดขุนจันทร์ (อาคาร 1 ชั้นล่าง)",4,147,293,347,640,"1015"
1736,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดขุนจันทร์ (อาคาร 1 ชั้นล่าง)",5,175,284,362,646,"1015"
1737,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดขุนจันทร์ (อาคาร 1 ชั้นล่าง)",6,217,271,407,678,"1015"
1738,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดขุนจันทร์ (อาคาร 2 ชั้นล่าง)",7,177,297,315,612,"1015"
1739,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดบางสะแกนอก (โรงอาหาร)",8,183,268,299,567,"1015"
1740,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดบางสะแกนอก (โรงอาหาร)",9,333,267,392,659,"1015"
1741,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดบางสะแกนอก (หน้าเสาธง)",10,213,296,371,667,"1015"
1742,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดบางสะแกนอก (ห้องประชุม)",11,314,280,367,647,"1015"
1743,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดบางสะแกนอก (ห้องประชุม)",12,172,306,329,635,"1015"
1744,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดบางสะแกใน (อาคาร 2 ห้องประชุม)",13,139,241,290,531,"1015"
1745,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดบางสะแกใน (อาคาร 2 ห้องประชุม)",14,133,266,313,579,"1015"
1746,"ตลาดพลู","เขตธนบุรี",101505,"เต็นท์ลานจอดรถคอนโดเมโทรสกาย ถนนวุฒากาส",15,199,287,348,635,"1015"
1747,"ตลาดพลู","เขตธนบุรี",101505,"เต็นท์ลานจอดรถคอนโดเมโทรสกาย ถนนวุฒากาส",16,184,266,300,566,"1015"
1748,"ตลาดพลู","เขตธนบุรี",101505,"วัดใหม่ยายนุ้ย (ศาลาวงษ์บัญญัติประชาร่วมบุญ)",17,151,248,274,522,"1015"
1749,"ตลาดพลู","เขตธนบุรี",101505,"วัดใหม่ยายนุ้ย (ศาลาปทีปพลีผลประชาร่วมบุญ)",18,129,215,237,452,"1015"
1750,"ตลาดพลู","เขตธนบุรี",101505,"โรงเรียนวัดใหม่ยายนุ้ย (ห้องประชุม)",19,145,239,241,480,"1015"
1751,"ตลาดพลู","เขตธนบุรี",101505,"เต็นท์ลานอเนกประสงค์ตลาดพลู ถนนวุฒากาส",20,470,346,495,841,"1015"
1752,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ตลาดนัดจินดา ซอยเทอดไทย 33",1,724,324,525,849,"1015"
1753,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ตลาดนัดจินดา ซอยเทอดไทย 33",2,590,347,522,869,"1015"
1754,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ตลาดนัดจินดา ซอยเทอดไทย 33",3,359,342,426,768,"1015"
1755,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ตลาดนัดจินดา ซอยเทอดไทย 33",4,319,363,430,793,"1015"
1756,"ดาวคะนอง","เขตธนบุรี",101506,"ที่จอดรถใต้อาคารศาลเจ้าโกบ๊อ ซอยสมเด็จพระเจ้าตากสิน 34",5,205,344,353,697,"1015"
1757,"ดาวคะนอง","เขตธนบุรี",101506,"ที่จอดรถใต้อาคารศาลเจ้าโกบ๊อ ซอยสมเด็จพระเจ้าตากสิน 34",6,236,355,409,764,"1015"
1758,"ดาวคะนอง","เขตธนบุรี",101506,"ที่จอดรถใต้อาคารศาลเจ้าโกบ๊อ ซอยสมเด็จพระเจ้าตากสิน 34",7,186,359,386,745,"1015"
1759,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ข้างโรงเรียนประจักษ์วิทยา ซอยรัชดาภิเษก 5",8,174,341,339,680,"1015"
1760,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ที่จอดรถอพาร์ทเม้นท์พีเอ็น สามัคคี ซอยรัชดาภิเษก 5",9,216,350,388,738,"1015"
1761,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ที่จอดรถอพาร์ทเม้นท์พีเอ็น สามัคคี ซอยรัชดาภิเษก 5",10,294,324,421,745,"1015"
1762,"ดาวคะนอง","เขตธนบุรี",101506,"ที่จอดรถใต้อาคารห้างสรรพสินค้าบิ๊กซี สาขาดาวคนอง",11,168,256,271,527,"1015"
1763,"ดาวคะนอง","เขตธนบุรี",101506,"ที่จอดรถใต้อาคารห้างสรรพสินค้าบิ๊กซี สาขาดาวคนอง",12,183,304,355,659,"1015"
1764,"ดาวคะนอง","เขตธนบุรี",101506,"ที่จอดรถใต้อาคารห้างสรรพสินค้าบิ๊กซี สาขาดาวคนอง",13,134,298,336,634,"1015"
1765,"ดาวคะนอง","เขตธนบุรี",101506,"ชั้นล่างโรงภาพยนตร์ดาวคนองรามา",14,226,250,339,589,"1015"
1766,"ดาวคะนอง","เขตธนบุรี",101506,"ที่จอดรถมูลนิธิตงฮั้วการแพทย์ (ธนบุรี)",15,166,190,250,440,"1015"
1767,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์หน้าธนาคารกสิกรไทย สาขาดาวคนองถนนสมเด็จพระเจ้าตากสิน",16,133,217,232,449,"1015"
1768,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์หน้ามูลนิธิศึกษาและเผยแพร่พระพุทธศาสนา ซอยเจริญนคร 78",17,205,280,336,616,"1015"
1769,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ที่จอดรถศูนย์ซ่อมสีและตัวถัง บริษัท มาสด้า จำกัด ถนนเจริญนคร",18,155,225,264,489,"1015"
1770,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ที่จอดรถศูนย์ซ่อมสีและตัวถัง บริษัท มาสด้า จำกัด ถนนเจริญนคร",19,250,266,310,576,"1015"
1771,"ดาวคะนอง","เขตธนบุรี",101506,"เต็นท์ที่จอดรถศูนย์ซ่อมสีและตัวถัง บริษัท มาสด้า จำกัด ถนนเจริญนคร",20,158,235,261,496,"1015"
1772,"ดาวคะนอง","เขตธนบุรี",101506,"โรงเรียนวัดบุคคโล (อาคาร 1 ห้องประชุม)",21,179,287,331,618,"1015"
1773,"ดาวคะนอง","เขตธนบุรี",101506,"โรงเรียนวัดดาวคนอง (อาคาร 4 โรงอาหาร)",22,124,263,291,554,"1015"
1774,"สำเหร่","เขตธนบุรี",101507,"เต็นท์หน้าบริษัท ฮุนได นีโอ จำกัด (ซอยสมเด็จพระเจ้าตากสิน 11)",1,383,364,484,848,"1015"
1775,"สำเหร่","เขตธนบุรี",101507,"เต็นท์หน้าโรงพยาบาลสมิติเวช ธนบุรี",2,199,323,370,693,"1015"
1776,"สำเหร่","เขตธนบุรี",101507,"เต็นท์หน้าโรงพยาบาลสมิติเวช ธนบุรี",3,228,337,392,729,"1015"
1777,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนฤดีศึกษา (ห้องเรียนอาคาร 1)",4,167,225,291,516,"1015"
1778,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนฤดีศึกษา (ห้องเรียนอาคาร 1)",5,183,232,289,521,"1015"
1779,"สำเหร่","เขตธนบุรี",101507,"เต็นท์หน้าบริษัทซุปเปอร์ พี เฮ้าส์ ถนนสมเด็จพระเจ้าตากสิน",6,229,305,385,690,"1015"
1780,"สำเหร่","เขตธนบุรี",101507,"เต็นท์หน้าบริษัทเกีย ตากสิน ถนนสมเด็จพระเจ้าตากสิน",7,202,306,369,675,"1015"
1781,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนวัดราชวรินทร์ (อาคาร 2 ชั้นล่าง)",8,183,294,321,615,"1015"
1782,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนวัดราชวรินทร์ (อาคาร 2 ชั้นล่าง)",9,149,293,327,620,"1015"
1783,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนวัดราชวรินทร์ (อาคาร 3 ชั้นล่าง)",10,183,297,336,633,"1015"
1784,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนวัดราชวรินทร์ (อาคาร 3 ชั้นล่าง)",11,167,244,296,540,"1015"
1785,"สำเหร่","เขตธนบุรี",101507,"วัดสันติธรรมาราม (ศาลาอเนกประสงค์)",12,139,203,227,430,"1015"
1786,"สำเหร่","เขตธนบุรี",101507,"วัดสันติธรรมาราม (ศาลาอเนกประสงค์)",13,142,211,242,453,"1015"
1787,"สำเหร่","เขตธนบุรี",101507,"วัดสันติธรรมาราม (ศาลาอเนกประสงค์)",14,166,219,248,467,"1015"
1788,"สำเหร่","เขตธนบุรี",101507,"เต็นท์ปากซอยสมเด็จพระเจ้าตากสิน 29",15,128,149,204,353,"1015"
1789,"สำเหร่","เขตธนบุรี",101507,"เต็นท์ด้านข้าง ไซม์ ดาร์บี้ มาสด้า สาขาเจริญนคร",16,278,321,327,648,"1015"
1790,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนเกื้อวิทยา (ใต้อาคารเรียน)",17,145,222,243,465,"1015"
1791,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนเกื้อวิทยา (ใต้อาคารเรียน)",18,152,209,273,482,"1015"
1792,"สำเหร่","เขตธนบุรี",101507,"สถานีตำรวจนครบาลสำเหร่ (ที่จอดรถใต้อาคาร)",19,195,261,340,601,"1015"
1793,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนวัดบางน้ำชน (อาคาร 1 ห้องประชุม)",20,353,232,332,564,"1015"
1794,"สำเหร่","เขตธนบุรี",101507,"โรงเรียนวัดบางน้ำชน (อาคาร 1 ห้องประชุม)",21,138,216,253,469,"1015"
