"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3986,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนอนุบาลสุพิศมร",40,239,265,344,609,"1031"
3987,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์ในสมาคมตระกูลโต๋ว",41,138,234,238,472,"1031"
3988,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์ในสมาคมตระกูลโต๋ว",42,110,188,234,422,"1031"
3989,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนยอแซฟ",43,134,212,221,433,"1031"
3990,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนยอแซฟ",44,213,284,368,652,"1031"
3991,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวาสุเทวี",45,124,197,238,435,"1031"
3992,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวาสุเทวี",46,149,224,269,493,"1031"
3993,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวาสุเทวี",47,168,211,286,497,"1031"
3994,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนสอนศาสนามัสยิดอมันนฤมิต",48,173,254,299,553,"1031"
3995,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนสอนศาสนามัสยิดอมันนฤมิต",49,84,224,209,433,"1031"
3996,"บางโคล่","เขตบางคอแหลม",103103,"วัดเรืองยศสุทธาราม",50,229,273,328,601,"1031"
3997,"บางโคล่","เขตบางคอแหลม",103103,"วัดเรืองยศสุทธาราม",51,332,266,309,575,"1031"
3998,"บางโคล่","เขตบางคอแหลม",103103,"วัดเรืองยศสุทธาราม",52,211,289,327,616,"1031"
3999,"บางโคล่","เขตบางคอแหลม",103103,"วัดเรืองยศสุทธาราม",53,174,283,324,607,"1031"
4000,"บางโคล่","เขตบางคอแหลม",103103,"วัดเรืองยศสุทธาราม",54,214,270,323,593,"1031"
