"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
6123,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์ลานอเนกประสงค์หมู่บ้านวงศกร 3 ซอยหนองระแหง 3",38,325,334,435,769,"1046"
6124,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์ลานอเนกประสงค์หมู่บ้านวงศกร 3 ซอยหนองระแหง 3",39,255,312,329,641,"1046"
6125,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนบ้านหนองระแหง ถนนหนองระแหง",40,424,319,389,708,"1046"
6126,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนบ้านหนองระแหง ถนนหนองระแหง",41,237,311,352,663,"1046"
6127,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์บริเวณลานกีฬาหมู่บ้านวงศกร 5 ซอยหนองระแหง 4 แยก 1",42,190,260,243,503,"1046"
6128,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์บริเวณลานกีฬาหมู่บ้านวงศกร 5 ซอยหนองระแหง 4 แยก 1",43,185,220,252,472,"1046"
6129,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าสโมสรหมู่บ้านเนเบอร์โฮม ซอยสุขาภิบาล 5 ซอย 82",44,287,295,366,661,"1046"
6130,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าสโมสรหมู่บ้านเนเบอร์โฮม ซอยสุขาภิบาล 5 ซอย 82",45,340,306,384,690,"1046"
6131,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนกลางคลองสอง ซอยพระยาสุเรนทร์ 40",46,302,322,412,734,"1046"
6132,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนกลางคลองสอง ซอยพระยาสุเรนทร์ 40",47,300,310,391,701,"1046"
6133,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนกลางคลองสอง ซอยพระยาสุเรนทร์ 40",48,287,330,376,706,"1046"
6134,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์ใกล้สโมสรหมู่บ้านบุศรินทร์ ซอยพระยาสุเรนทร์ 40",49,284,277,360,637,"1046"
6135,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์ใกล้สโมสรหมู่บ้านบุศรินทร์ ซอยพระยาสุเรนทร์ 40",50,284,280,338,618,"1046"
6136,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หมู่บ้านเสนาวิลล่า 4 ซอยพระยาสุเรนทร์ 40",51,311,335,447,782,"1046"
6137,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์หมู่บ้านเลิศอุบล ซอยพระยาสุเรนทร์ 44",52,202,218,241,459,"1046"
6138,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์หมู่บ้านเลิศอุบล ซอยพระยาสุเรนทร์ 44",53,161,211,232,443,"1046"
6139,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดพระยาสุเรนทร์ ถนนพระยาสุเรนทร์",54,212,305,363,668,"1046"
6140,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดพระยาสุเรนทร์ ถนนพระยาสุเรนทร์",55,207,225,303,528,"1046"
6141,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดพระยาสุเรนทร์ ถนนพระยาสุเรนทร์",56,327,317,409,726,"1046"
6142,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดพระยาสุเรนทร์ ถนนพระยาสุเรนทร์",57,277,313,363,676,"1046"
6143,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์ข้างสโมสรหมู่บ้านบุรีรมย์ ซอยคู้บอน 41",58,301,324,377,701,"1046"
6144,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์ข้างสโมสรหมู่บ้านบุรีรมย์ ซอยคู้บอน 41",59,247,278,311,589,"1046"
6145,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์วิทยาลัยบริหารธุรกิจและการท่องเที่ยวกรุงเทพ",60,254,309,393,702,"1046"
6146,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์วิทยาลัยบริหารธุรกิจและการท่องเที่ยวกรุงเทพ",61,216,275,320,595,"1046"
6147,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์วิทยาลัยบริหารธุรกิจและการท่องเที่ยวกรุงเทพ",62,251,318,340,658,"1046"
6148,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์วิทยาลัยบริหารธุรกิจและการท่องเที่ยวกรุงเทพ",63,182,249,291,540,"1046"
6149,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์วิทยาลัยบริหารธุรกิจและการท่องเที่ยวกรุงเทพ",64,280,283,364,647,"1046"
6150,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์วิทยาลัยบริหารธุรกิจและการท่องเที่ยวกรุงเทพ",65,340,351,402,753,"1046"
6151,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านพร้อมพัฒน์ 1 ถนนปัญญาอินทรา",66,288,278,313,591,"1046"
6152,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านพร้อมพัฒน์ 1 ถนนปัญญาอินทรา",67,345,294,340,634,"1046"
6153,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านพร้อมพัฒน์ 1 ถนนปัญญาอินทรา",68,335,290,368,658,"1046"
6154,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านพร้อมพัฒน์ 1 ถนนปัญญาอินทรา",69,282,260,292,552,"1046"
6155,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านพร้อมพัฒน์ 1 ถนนปัญญาอินทรา",70,255,250,298,548,"1046"
6156,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านพร้อมพัฒน์ 1 ถนนปัญญาอินทรา",71,310,282,357,639,"1046"
6157,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านมโนรมย์ 2 ถนนเลียบคลองสอง",72,243,305,344,649,"1046"
6158,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านมโนรมย์ 2 ถนนเลียบคลองสอง",73,255,320,341,661,"1046"
6159,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าสโมสรหมู่บ้านวรารักษ์ ถนนเลียบคลองสอง",74,337,365,415,780,"1046"
6160,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าสโมสรหมู่บ้านวรารักษ์ ถนนเลียบคลองสอง",75,323,351,417,768,"1046"
6161,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนวัดสุทธิสะอาด ถนนนิมิตใหม่",1,206,310,346,656,"1046"
6162,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนวัดสุทธิสะอาด ถนนนิมิตใหม่",2,292,313,406,719,"1046"
6163,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนวัดสุทธิสะอาด ถนนนิมิตใหม่",3,310,350,389,739,"1046"
6164,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์บริเวณสโมสรหมู่บ้านปัญญาเลคโฮม ซอยนิมิตใหม่ 28",4,361,403,448,851,"1046"
6165,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์ศูนย์เกษตรคลองสาม ซอยนิมิตใหม่ 36",5,203,360,390,750,"1046"
6166,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามฟุตบอล ซอยนิมิตใหม่ 55",6,211,334,350,684,"1046"
6167,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามฟุตบอล ซอยนิมิตใหม่ 55",7,196,318,352,670,"1046"
6168,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามฟุตบอล ซอยนิมิตใหม่ 55",8,181,330,343,673,"1046"
6169,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามเด็กเล่น เค.ซี.การ์เด้นโฮม 3 หมู่บ้านเค.ซี.การ์เด้นโฮม ซอยนิมิตใหม่ 40",9,253,286,312,598,"1046"
6170,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามเด็กเล่น เค.ซี.การ์เด้นโฮม 3หมู่บ้านเค.ซี.การ์เด้นโฮม ซอยนิมิตใหม่ 40",10,227,302,318,620,"1046"
6171,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามเด็กเล่น เค.ซี.การ์เด้นโฮม 3หมู่บ้านเค.ซี.การ์เด้นโฮม ซอยนิมิตใหม่ 40",11,274,263,322,585,"1046"
6172,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามเด็กเล่น เค.ซี.การ์เด้นโฮม 3หมู่บ้านเค.ซี.การ์เด้นโฮม ซอยนิมิตใหม่ 40",12,253,294,324,618,"1046"
6173,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามเด็กเล่น เค.ซี.การ์เด้นโฮม 3หมู่บ้านเค.ซี.การ์เด้นโฮม ซอยนิมิตใหม่ 40",13,251,287,321,608,"1046"
6174,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามเด็กเล่น เค.ซี.การ์เด้นโฮม 3หมู่บ้านเค.ซี.การ์เด้นโฮม ซอยนิมิตใหม่ 40",14,233,272,346,618,"1046"
6175,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามเด็กเล่น เค.ซี.การ์เด้นโฮม 3หมู่บ้านเค.ซี.การ์เด้นโฮม ซอยนิมิตใหม่ 40",15,272,305,380,685,"1046"
6176,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามเด็กเล่น เค.ซี.การ์เด้นโฮม 3หมู่บ้านเค.ซี.การ์เด้นโฮม ซอยนิมิตใหม่ 40",16,275,305,356,661,"1046"
6177,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนนวมินทราชินูทิศ สตรีวิทยา 2 ซอยนิมิตใหม่ 64",17,155,239,261,500,"1046"
6178,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนนวมินทราชินูทิศ สตรีวิทยา 2 ซอยนิมิตใหม่ 64",18,145,214,246,460,"1046"
6179,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนวัดลำกะดาน ถนนนิมิตใหม่",19,217,307,321,628,"1046"
6180,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนวัดลำกะดาน ถนนนิมิตใหม่",20,206,299,347,646,"1046"
6181,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนสุเหร่าคลองสี่ ถนนไมตรีจิต",21,269,411,445,856,"1046"
6182,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์บริเวณมัสยิดดารุสสะอาดะห์ ถนนไมตรีจิต",22,249,343,368,711,"1046"
6183,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์บริเวณมัสยิดดารุสสะอาดะห์ ถนนไมตรีจิต",23,231,372,400,772,"1046"
6184,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนวัดศรีสุก ถนนไมตรีจิต",24,301,364,351,715,"1046"
6185,"สามวาตะวันออก","เขตคลองสามวา",104602,"โรงเรียนวัดศรีสุก ถนนไมตรีจิต",25,240,336,346,682,"1046"
6186,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามกีฬาชุมชนเคหะมีนบุรีคลองเก้า ถนนคลองเก้า",26,199,263,289,552,"1046"
6187,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามกีฬาชุมชนเคหะมีนบุรีคลองเก้า ถนนคลองเก้า",27,240,306,324,630,"1046"
6188,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามกีฬาชุมชนเคหะมีนบุรีคลองเก้า ถนนคลองเก้า",28,204,252,304,556,"1046"
6189,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์สนามกีฬาชุมชนเคหะมีนบุรีคลองเก้า ถนนคลองเก้า",29,201,261,289,550,"1046"
6190,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์หมู่บ้านไพศาลปาร์ควิลล์ ถนนวัดสุขใจ",30,202,247,295,542,"1046"
6191,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์หมู่บ้านไพศาลปาร์ควิลล์ ถนนวัดสุขใจ",31,196,263,267,530,"1046"
6192,"สามวาตะวันออก","เขตคลองสามวา",104602,"เต็นท์หน้าวัดเสนานนท์ ถนนลำมะเขือขื่น",32,205,425,445,870,"1046"
6193,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถแอดวานซ์หทัยราษฎร์",1,333,310,394,704,"1046"
6194,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถแอดวานซ์หทัยราษฎร์",2,381,326,450,776,"1046"
6195,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถแอดวานซ์หทัยราษฎร์",3,295,269,362,631,"1046"
6196,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถแอดวานซ์หทัยราษฎร์",4,334,341,425,766,"1046"
6197,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถแอดวานซ์หทัยราษฎร์",5,316,275,348,623,"1046"
6198,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถแอดวานซ์หทัยราษฎร์",6,242,285,350,635,"1046"
6199,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถแอดวานซ์หทัยราษฎร์",7,253,341,388,729,"1046"
6200,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถแอดวานซ์หทัยราษฎร์",8,279,361,400,761,"1046"
6201,"บางชัน","เขตคลองสามวา",104603,"อาคารศูนย์ชุมชนโครงการเอื้ออาทรหทัยราษฎร์",9,409,315,455,770,"1046"
6202,"บางชัน","เขตคลองสามวา",104603,"อาคารศูนย์ชุมชนโครงการเอื้ออาทรหทัยราษฎร์",10,386,318,414,732,"1046"
6203,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์หมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33",11,274,263,357,620,"1046"
6204,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์หมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33",12,254,294,355,649,"1046"
6205,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์หมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33",13,233,268,336,604,"1046"
6206,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์หมู่บ้านร่มทิพย์ ซอยหทัยราษฎร์ 33",14,226,274,312,586,"1046"
6207,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์วิทยาลัยอาชีวศึกษาเจริญพัฒนาบริหารธุรกิจ ถนนสามวา",15,345,296,402,698,"1046"
6208,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์วิทยาลัยอาชีวศึกษาเจริญพัฒนาบริหารธุรกิจถนนสามวา",16,321,303,379,682,"1046"
6209,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์วิทยาลัยอาชีวศึกษาเจริญพัฒนาบริหารธุรกิจ ถนนสามวา",17,262,290,381,671,"1046"
6210,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์วิทยาลัยอาชีวศึกษาเจริญพัฒนาบริหารธุรกิจถนนสามวา",18,238,319,365,684,"1046"
6211,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์วิทยาลัยอาชีวศึกษาเจริญพัฒนาบริหารธุรกิจถนนสามวา",19,274,282,350,632,"1046"
6212,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์วิทยาลัยอาชีวศึกษาเจริญพัฒนาบริหารธุรกิจถนนสามวา",20,286,391,432,823,"1046"
6213,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์วิทยาลัยอาชีวศึกษาเจริญพัฒนาบริหารธุรกิจถนนสามวา",21,296,325,388,713,"1046"
6214,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนบางชัน ถนนพระยาสุเรนทร์",22,273,266,361,627,"1046"
6215,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนบางชัน ถนนพระยาสุเรนทร์",23,227,307,383,690,"1046"
6216,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนบางชัน ถนนพระยาสุเรนทร์",24,294,385,481,866,"1046"
6217,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนบางชัน ถนนพระยาสุเรนทร์",25,282,335,391,726,"1046"
6218,"บางชัน","เขตคลองสามวา",104603,"เต็นท์ตลาดนัดเศรษฐีทรงไชย ข้างซอยพระยาสุเรนทร์ 11",26,252,313,358,671,"1046"
6219,"บางชัน","เขตคลองสามวา",104603,"เต็นท์ตลาดนัดเศรษฐีทรงไชย ข้างซอยพระยาสุเรนทร์ 11",27,235,288,343,631,"1046"
6220,"บางชัน","เขตคลองสามวา",104603,"เต็นท์ตลาดนัดเศรษฐีทรงไชย ข้างซอยพระยาสุเรนทร์ 11",28,316,344,414,758,"1046"
6221,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์หมู่บ้านเฟื่องฟ้า ซอยพระยาสุเรนทร์ 12",29,147,192,238,430,"1046"
6222,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณตลาดใหม่พระยาสุเรนทร์ ถนนพระยาสุเรนทร์",30,147,273,296,569,"1046"
6223,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณตลาดใหม่พระยาสุเรนทร์ ถนนพระยาสุเรนทร์",31,135,243,284,527,"1046"
6224,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณตลาดใหม่พระยาสุเรนทร์ ถนนพระยาสุเรนทร์",32,208,255,310,565,"1046"
6225,"บางชัน","เขตคลองสามวา",104603,"ที่ทำการชุมชนหมู่บ้านทหารกองหนุน ซอยพระยาสุเรนทร์ 28",33,298,380,474,854,"1046"
6226,"บางชัน","เขตคลองสามวา",104603,"เต็นท์หน้าหมู่บ้านโครงการอินทราวิว ซอยพระยาสุเรนทร์ 19",34,367,375,400,775,"1046"
6227,"บางชัน","เขตคลองสามวา",104603,"เต็นท์หน้าหมู่บ้านกาญจนทิพย์ 1 ซอยพระยาสุเรนทร์ 15",35,265,311,396,707,"1046"
6228,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถยนต์แสงอาทิตย์ ซอยพระยาสุเรนทร์ 30",36,323,310,348,658,"1046"
6229,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถยนต์แสงอาทิตย์ซอยพระยาสุเรนทร์ 30",37,425,350,466,816,"1046"
6230,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถยนต์แสงอาทิตย์ซอยพระยาสุเรนทร์ 30",38,288,343,413,756,"1046"
6231,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณโรงเรียนสอนขับรถยนต์แสงอาทิตย์ซอยพระยาสุเรนทร์ 30",39,292,390,411,801,"1046"
6232,"บางชัน","เขตคลองสามวา",104603,"เต็นท์ข้างสโมสรหมู่บ้านมัณฑนา ซอยพระยาสุเรนทร์ 26",40,263,304,333,637,"1046"
6233,"บางชัน","เขตคลองสามวา",104603,"เต็นท์ข้างสโมสรหมู่บ้านมัณฑนา ซอยพระยาสุเรนทร์ 26",41,254,273,331,604,"1046"
6234,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณเทสโก้ โลตัส รามอินทรา 109 ถนนพระยาสุเรนทร์",42,226,275,323,598,"1046"
6235,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณเทสโก้ โลตัส รามอินทรา 109 ถนนพระยาสุเรนทร์",43,194,369,403,772,"1046"
6236,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณเทสโก้ โลตัส รามอินทรา 109 ถนนพระยาสุเรนทร์",44,358,370,421,791,"1046"
