"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
887,"ลุมพินี","เขตปทุมวัน",100704,"โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี)",2,397,256,393,649,"1007"
888,"ลุมพินี","เขตปทุมวัน",100704,"โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี)",3,362,260,396,656,"1007"
889,"ลุมพินี","เขตปทุมวัน",100704,"โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี)",4,535,323,401,724,"1007"
890,"ลุมพินี","เขตปทุมวัน",100704,"โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี)",5,461,269,408,677,"1007"
891,"ลุมพินี","เขตปทุมวัน",100704,"เต็นท์บริเวณลานกิจกรรมของโรงเรียนสวนลุมพินี",6,167,247,309,556,"1007"
892,"ลุมพินี","เขตปทุมวัน",100704,"เต็นท์บริเวณลานกิจกรรมของโรงเรียนสวนลุมพินี",7,195,317,255,572,"1007"
893,"ลุมพินี","เขตปทุมวัน",100704,"อาคารโรงเรียนพระมหาไถ่ศึกษา",8,376,290,394,684,"1007"
894,"ลุมพินี","เขตปทุมวัน",100704,"อาคารโรงเรียนพระมหาไถ่ศึกษา",9,199,333,365,698,"1007"
895,"ลุมพินี","เขตปทุมวัน",100704,"เต็นท์บริเวณสนามฟุตบอลโปโลปาร์ค",10,146,243,271,514,"1007"
896,"ลุมพินี","เขตปทุมวัน",100704,"เต็นท์บริเวณสนามฟุตบอลโปโลปาร์ค",11,125,229,294,523,"1007"
897,"ลุมพินี","เขตปทุมวัน",100704,"เต็นท์บริเวณสนามฟุตบอลโปโลปาร์ค",12,121,239,290,529,"1007"
898,"ลุมพินี","เขตปทุมวัน",100704,"เต็นท์บริเวณโรงเรียนปลูกจิต",13,240,322,368,690,"1007"
899,"ลุมพินี","เขตปทุมวัน",100704,"เต็นท์บริเวณโรงเรียนปลูกจิต",14,232,303,386,689,"1007"
900,"ลุมพินี","เขตปทุมวัน",100704,"ศาลาประชาคมการเคหะชุมชนบ่อนไก่",15,212,267,336,603,"1007"
901,"ลุมพินี","เขตปทุมวัน",100704,"อาคารศูนย์เยาวชนบ่อนไก่",16,162,247,296,543,"1007"
902,"ลุมพินี","เขตปทุมวัน",100704,"อาคารศูนย์เยาวชนบ่อนไก่",17,134,236,278,514,"1007"
903,"ลุมพินี","เขตปทุมวัน",100704,"อาคารศูนย์เยาวชนบ่อนไก่",18,171,222,304,526,"1007"
904,"ลุมพินี","เขตปทุมวัน",100704,"อาคารศูนย์เยาวชนบ่อนไก่",19,158,251,259,510,"1007"
905,"ลุมพินี","เขตปทุมวัน",100704,"เต็นท์บริเวณศูนย์บริการสาธารณสุข 16 (ลุมพินี)",20,144,243,284,527,"1007"
906,"ลุมพินี","เขตปทุมวัน",100704,"อาคารโรงเรียนสุนีพิทยา",21,232,287,390,677,"1007"
907,"ลุมพินี","เขตปทุมวัน",100704,"อาคารโรงเรียนสุนีพิทยา",22,263,283,398,681,"1007"
908,"ลุมพินี","เขตปทุมวัน",100704,"อาคารโรงเรียนสุนีพิทยา",23,297,302,352,654,"1007"
