"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
726,"คลองจั่น","เขตบางกะปิ",100601,"วิทยาลัยศิลปหัตถกรรมกรุงเทพถนนลาดพร้าว 101 (ใกล้ซอย 39)",31,428,303,403,706,"1006"
727,"คลองจั่น","เขตบางกะปิ",100601,"วิทยาลัยศิลปหัตถกรรมกรุงเทพถนนลาดพร้าว 101 (ใกล้ซอย 39)",32,390,336,418,754,"1006"
728,"คลองจั่น","เขตบางกะปิ",100601,"วิทยาลัยศิลปหัตถกรรมกรุงเทพถนนลาดพร้าว 101 (ใกล้ซอย 39)",33,393,296,403,699,"1006"
729,"คลองจั่น","เขตบางกะปิ",100601,"วิทยาลัยศิลปหัตถกรรมกรุงเทพถนนลาดพร้าว 101 (ใกล้ซอย 39)",34,317,365,404,769,"1006"
730,"คลองจั่น","เขตบางกะปิ",100601,"วิทยาลัยศิลปหัตถกรรมกรุงเทพถนนลาดพร้าว 101 (ใกล้ซอย 39)",35,331,373,390,763,"1006"
731,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณท้ายหมู่บ้านนครไทย สุดซอยลาดพร้าว 101/1",36,200,231,293,524,"1006"
732,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณท้ายหมู่บ้านนครไทย สุดซอยลาดพร้าว 101/1",37,230,249,326,575,"1006"
733,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถหน้าโรงพยาบาลเวชธานี ซอยลาดพร้าว 111",38,301,223,294,517,"1006"
734,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถหน้าโรงพยาบาลเวชธานี ซอยลาดพร้าว 111",39,376,259,387,646,"1006"
735,"คลองจั่น","เขตบางกะปิ",100601,"มหาวิทยาลัยรัตนบัณฑิต ซอยลาดพร้าว 107 (ดีสมโชค)",40,273,353,416,769,"1006"
736,"คลองจั่น","เขตบางกะปิ",100601,"มหาวิทยาลัยรัตนบัณฑิต ซอยลาดพร้าว 107 (ดีสมโชค)",41,348,365,416,781,"1006"
737,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณโรงเรียนอนุบาลภัทรบุตรซอยลาดพร้าว 109 แยก 1",42,276,314,410,724,"1006"
738,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณโรงเรียนอนุบาลภัทรบุตรซอยลาดพร้าว 109 แยก 1",43,272,337,427,764,"1006"
739,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณทางเข้าหมู่บ้านศานตินิเวศน์ ปากซอยลาดพร้าว 115",44,247,227,309,536,"1006"
740,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณทางเข้าหมู่บ้านศานตินิเวศน์ ปากซอยลาดพร้าว 115",45,183,230,303,533,"1006"
741,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนณัฏฐวุฒิวิทยา ซอยหมู่บ้านสินธร",46,296,281,374,655,"1006"
742,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนณัฏฐวุฒิวิทยา ซอยหมู่บ้านสินธร",47,316,297,405,702,"1006"
743,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนณัฏฐวุฒิวิทยา ซอยหมู่บ้านสินธร",48,243,283,373,656,"1006"
744,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนนราธิปพิทยา หมู่บ้านเสนาวิลล่า ซอย 16",49,234,281,342,623,"1006"
745,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนนราธิปพิทยา หมู่บ้านเสนาวิลล่า ซอย 16",50,289,280,403,683,"1006"
746,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนนราธิปพิทยา หมู่บ้านเสนาวิลล่า ซอย 16",51,316,364,438,802,"1006"
747,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนนราธิปพิทยา หมู่บ้านเสนาวิลล่า ซอย 16",52,280,314,422,736,"1006"
748,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านฉัตรแก้ว (ซอย 4)",53,269,297,370,667,"1006"
749,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านฉัตรแก้ว (ซอย 4)",54,274,327,417,744,"1006"
750,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณศาลเจ้าพ่อเสือ ซอยศูนย์บันเทิงการค้า",55,275,343,416,759,"1006"
751,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณศาลเจ้าพ่อเสือ ซอยศูนย์บันเทิงการค้า",56,345,334,430,764,"1006"
752,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณศาลเจ้าพ่อเสือ ซอยศูนย์บันเทิงการค้า",57,430,314,416,730,"1006"
753,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณศาลเจ้าพ่อเสือ ซอยศูนย์บันเทิงการค้า",58,515,329,494,823,"1006"
754,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถตลาดกลางแฮปปี้แลนด์",59,373,297,418,715,"1006"
755,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถตลาดกลางแฮปปี้แลนด์",60,447,246,438,684,"1006"
756,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถตลาดกลางแฮปปี้แลนด์",61,413,345,446,791,"1006"
757,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 3",62,228,198,249,447,"1006"
758,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 5",63,266,273,351,624,"1006"
759,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 8",64,195,191,270,461,"1006"
760,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 11",65,273,273,359,632,"1006"
761,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 14",66,312,322,401,723,"1006"
762,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนอนุบาลวรรณทิพย์  ตรงข้ามแฟลตการเคหะคลองจั่น หลังที่ 17",67,256,252,366,618,"1006"
763,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 19",68,274,252,338,590,"1006"
764,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 21",69,333,317,447,764,"1006"
765,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 25",70,310,313,391,704,"1006"
766,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 26",71,291,268,356,624,"1006"
767,"คลองจั่น","เขตบางกะปิ",100601,"ใต้แฟลตการเคหะคลองจั่น หลังที่ 30",72,215,166,259,425,"1006"
768,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานแอโรบิค สวนพฤกษชาติคลองจั่น ซอยนวมินทร์ 8",73,251,267,358,625,"1006"
769,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานแอโรบิค สวนพฤกษชาติคลองจั่น ซอยนวมินทร์ 8",74,259,267,381,648,"1006"
770,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานแอโรบิค สวนพฤกษชาติคลองจั่น ซอยนวมินทร์ 8",75,197,224,318,542,"1006"
771,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานแอโรบิค สวนพฤกษชาติคลองจั่น ซอยนวมินทร์ 8",76,202,251,291,542,"1006"
772,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานแอโรบิค สวนพฤกษชาติคลองจั่น ซอยนวมินทร์ 8",77,220,274,358,632,"1006"
773,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนบ้านบางกะปิ ถนนนวมินทร์",78,227,311,372,683,"1006"
774,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนบ้านบางกะปิ ถนนนวมินทร์",79,291,321,426,747,"1006"
775,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนบ้านบางกะปิ ถนนนวมินทร์",80,286,296,397,693,"1006"
776,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนบ้านบางกะปิ ถนนนวมินทร์",81,325,290,373,663,"1006"
777,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนบ้านบางกะปิ ถนนนวมินทร์",82,299,283,362,645,"1006"
778,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนบ้านบางกะปิ  ถนนนวมินทร์",83,187,253,314,567,"1006"
779,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณสวนหย่อมฝั่งตรงข้ามสำนักงานเขตบางกะปิ",84,235,340,332,672,"1006"
780,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนบางกะปิ ถนนเสรีไทย (ใกล้ซอยเสรีไทย 7)",85,482,331,503,834,"1006"
781,"คลองจั่น","เขตบางกะปิ",100601,"โรงเรียนบางกะปิ ถนนเสรีไทย (ใกล้ซอยเสรีไทย 7)",86,363,370,417,787,"1006"
782,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณที่จอดรถร้านแก่นไม้ไทยอีสานซอยรามคำแหง 72",1,333,388,443,831,"1006"
783,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณที่จอดรถร้านแก่นไม้ไทยอีสาน ซอยรามคำแหง 72",2,303,339,438,777,"1006"
784,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณที่จอดรถร้านแก่นไม้ไทยอีสาน ซอยรามคำแหง 72",3,350,394,486,880,"1006"
785,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณที่จอดรถร้านแก่นไม้ไทยอีสานซอยรามคำแหง 72",4,290,344,420,764,"1006"
786,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนเพ็ญสมิทธ์ (บริเวณโรงยิมส์) ซอยรามคำแหง 68",5,316,348,441,789,"1006"
787,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนเพ็ญสมิทธ์ (บริเวณโรงยิมส์) ซอยรามคำแหง 68",6,306,327,387,714,"1006"
788,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนเพ็ญสมิทธ์ (บริเวณโรงยิมส์) ซอยรามคำแหง 68",7,237,284,381,665,"1006"
789,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนเพ็ญสมิทธ์ (บริเวณโรงยิมส์) ซอยรามคำแหง 68",8,239,273,338,611,"1006"
790,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนเพ็ญสมิทธ์ (บริเวณโรงยิมส์) ซอยรามคำแหง 68",9,234,287,350,637,"1006"
791,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนเพ็ญสมิทธ์ (บริเวณโรงยิมส์) ซอยรามคำแหง 68",10,263,332,398,730,"1006"
792,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปากซอยรามคำแหง 60/5",11,413,346,450,796,"1006"
793,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปากซอยรามคำแหง 60/5",12,307,357,461,818,"1006"
794,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปากซอยรามคำแหง 60/5",13,545,332,455,787,"1006"
795,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปากซอยรามคำแหง 60/5",14,407,346,436,782,"1006"
796,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปากซอยรามคำแหง 60/5",15,499,338,473,811,"1006"
797,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานจอดรถซอยรามคำแหง 58/5  (ปากทางเข้าเทพมงคลคอนโด)",16,529,370,531,901,"1006"
798,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานจอดรถซอยรามคำแหง 58/5(ปากทางเข้าเทพมงคลคอนโด)",17,425,353,493,846,"1006"
799,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานจอดรถซอยรามคำแหง 58/5 (ปากทางเข้าเทพมงคลคอนโด)",18,305,349,446,795,"1006"
800,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนหัวหมากวิทยานุสรณ์ ซอยรามคำแหง 97/1",19,179,239,291,530,"1006"
801,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณสวนเฉลิมพระเกียรติหน้าสโมสรหมู่บ้านสวนสนซอยรามคำแหง 60",20,265,302,396,698,"1006"
802,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณสวนเฉลิมพระเกียรติหน้าสโมสรหมู่บ้านสวนสนซอยรามคำแหง 60",21,279,308,391,699,"1006"
803,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนวัดศรีบุญเรือง ซอยรามคำแหง 107",22,277,194,293,487,"1006"
804,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนวัดศรีบุญเรือง ซอยรามคำแหง 107",23,312,207,320,527,"1006"
805,"หัวหมาก","เขตบางกะปิ",100608,"อาคารเรียนโรงเรียนสอนศาสนาสุเหร่าหัวหมากน้อย",24,198,445,477,922,"1006"
806,"หัวหมาก","เขตบางกะปิ",100608,"อาคารเรียนโรงเรียนสอนศาสนาสุเหร่าหัวหมากน้อย",25,205,455,491,946,"1006"
807,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณศูนย์การเรียนรู้ชุมชนสามัคคีพัฒนาซอยสามัคคีพัฒนา",26,214,437,465,902,"1006"
808,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนนูรุ้ลอิสลามวังใหญ่ (สุเหร่าวังใหญ่)ถนนศรีนครินทร์-ร่มเกล้า",27,133,254,285,539,"1006"
809,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนนูรุ้ลอิสลามวังใหญ่ (สุเหร่าวังใหญ่)ถนนศรีนครินทร์-ร่มเกล้า",28,317,278,351,629,"1006"
810,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนอนุบาลทับแก้ว ซอยกรุงเทพกรีฑา 8",29,196,263,319,582,"1006"
811,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนอนุบาลทับแก้ว ซอยกรุงเทพกรีฑา 8",30,136,246,268,514,"1006"
812,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนลำสาลี (ราษฎร์บำรุง) ถนนศรีนครินทร์-ร่มเกล้า",31,355,425,451,876,"1006"
813,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนลำสาลี (ราษฎร์บำรุง) ถนนศรีนครินทร์-ร่มเกล้า",32,340,314,404,718,"1006"
814,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนสอนศาสนากันซุสซอลีฮีนถนนศรีนครินทร์-ร่มเกล้า",33,197,348,395,743,"1006"
815,"หัวหมาก","เขตบางกะปิ",100608,"โรงเรียนสอนศาสนากันซุสซอลีฮีนถนนศรีนครินทร์-ร่มเกล้า",34,218,363,443,806,"1006"
816,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณบ้านเอื้ออาทรหัวหมาก ซอยกรุงเทพกรีฑา 7",35,380,348,450,798,"1006"
817,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณบ้านเอื้ออาทรหัวหมาก ซอยกรุงเทพกรีฑา 7",36,465,381,507,888,"1006"
818,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานจอดรถหน้าเซเว่นอีเลฟเว่นซอยกรุงเทพกรีฑา 7",37,434,347,475,822,"1006"
819,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานจอดรถหน้าเซเว่นอีเลฟเว่นซอยกรุงเทพกรีฑา 7",38,465,353,457,810,"1006"
820,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานจอดรถหน้าเซ่เว่นอีเลฟเว่นซอยกรุงเทพกรีฑา 7",39,433,338,459,797,"1006"
821,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณใต้อาคารหอประชุมพ่อขุนรามคำแหงมหาราชมหาวิทยาลัยรามคำแหง (ใก้ลลานพ่อขุนรามคำแหง)",40,253,205,247,452,"1006"
822,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณใต้อาคารหอประชุมพ่อขุนรามคำแหงมหาราชมหาวิทยาลัยรามคำแหง (ใกล้ลานพ่อขุนรามคำแหง)",41,243,251,285,536,"1006"
823,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณหน้าร้านรสเด็ด บุฟเฟ่ต์ ปากซอยรามคำแหง 69",42,278,320,373,693,"1006"
824,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านเดชาซอยรามคำแหง 26/1",43,346,315,387,702,"1006"
825,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านเดชาซอยรามคำแหง 26/1",44,277,294,370,664,"1006"
826,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านเดชาซอยรามคำแหง 26/1",45,430,301,444,745,"1006"
827,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านเดชาซอยรามคำแหง 26/1",46,388,348,446,794,"1006"
828,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านเดชาซอยรามคำแหง 26/1",47,350,347,471,818,"1006"
829,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณอาคารศิลาบาตร (เอสบีบี) มหาวิทยาลัยรามคำแหง(ใกล้ลานพ่อขุนรามคำแหง)",48,393,343,462,805,"1006"
830,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณอาคารศิลาบาตร (เอสบีบี) มหาวิทยาลัยรามคำแหง(ใกล้ลานพ่อขุนรามคำแหง)",49,255,277,323,600,"1006"
831,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณอาคารศิลาบาตร (เอสบีบี) มหาวิทยาลัยรามคำแหง(ใกล้ลานพ่อขุนรามคำแหง)",50,242,203,311,514,"1006"
832,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณอาคารศิลาบาตร (เอสบีบี) มหาวิทยาลัยรามคำแหง(ใกล้ลานพ่อขุนรามคำแหง)",51,197,256,343,599,"1006"
833,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณอาคารศิลาบาตร (เอสบีบี) มหาวิทยาลัยรามคำแหง(ใกล้ลานพ่อขุนรามคำแหง)",52,262,282,377,659,"1006"
834,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณอาคารศิลาบาตร (เอสบีบี) มหาวิทยาลัยรามคำแหง(ใกล้ลานพ่อขุนรามคำแหง)",53,267,316,384,700,"1006"
835,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณสนามบาสเก็ตบอล มหาวิทยาลัยอัสสัมชัญ",54,352,322,470,792,"1006"
836,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณสนามบาสเก็ตบอล มหาวิทยาลัยอัสสัมชัญ",55,531,388,554,942,"1006"
837,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณสนามบาสเก็ตบอล มหาวิทยาลัยอัสสัมชัญ",56,733,392,551,943,"1006"
838,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณสนามบาสเก็ตบอล มหาวิทยาลัยอัสสัมชัญ",57,332,353,463,816,"1006"
839,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณสนามบาสเก็ตบอล มหาวิทยาลัยอัสสัมชัญ",58,475,412,525,937,"1006"
840,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณสนามบาสเก็ตบอล มหาวิทยาลัยอัสสัมชัญ",59,304,354,430,784,"1006"
841,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปั๊มน้ำมันเอสโซ่ ใกล้ซอยรามคำแหง 14",60,470,309,434,743,"1006"
842,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปั๊มน้ำมันเอสโซ่ ใกล้ซอยรามคำแหง 14",61,225,280,358,638,"1006"
843,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปั๊มน้ำมันเอสโซ่ ใกล้ซอยรามคำแหง 14",62,337,337,410,747,"1006"
844,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณปั๊มน้ำมันเอสโซ่ ใกล้ซอยรามคำแหง 14",63,221,273,348,621,"1006"
845,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณโรงเรียนเทพลีลา ซอยรามคำแหง 39",64,569,253,417,670,"1006"
846,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณโรงเรียนเทพลีลา ซอยรามคำแหง 39",65,496,280,431,711,"1006"
847,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณโรงเรียนเทพลีลา ซอยรามคำแหง 39",66,277,327,363,690,"1006"
848,"หัวหมาก","เขตบางกะปิ",100608,"บริเวณโรงเรียนเทพลีลา ซอยรามคำแหง 39",67,264,345,435,780,"1006"
849,"หัวหมาก","เขตบางกะปิ",100608,"เต็นท์บริเวณเดอะรามวิลล่า(ใกล้ศูนย์ฮอนด้าหัวหมาก ซอยรามคำแหง 85)",68,350,243,281,524,"1006"
