"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2120,"คลองชักพระ","เขตตลิ่งชัน",101901,"โรงเรียนวัดปากน้ำฝั่งเหนือ",14,122,202,209,411,"1019"
2121,"คลองชักพระ","เขตตลิ่งชัน",101901,"เต็นท์หน้าร้านดวงเดือน",15,149,197,250,447,"1019"
2122,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์บริเวณวัดนครป่าหมาก (ถนนชัยพฤกษ์)",1,168,235,292,527,"1019"
2123,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์บริเวณวัดนครป่าหมาก (ถนนชัยพฤกษ์)",2,148,253,259,512,"1019"
2124,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์บริเวณวัดนครป่าหมาก (ถนนชัยพฤกษ์)",3,150,225,249,474,"1019"
2125,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์บริเวณวัดนครป่าหมาก (ถนนชัยพฤกษ์)",4,153,228,290,518,"1019"
2126,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดไก่เตี้ย",5,331,261,379,640,"1019"
2127,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดไก่เตี้ย",6,447,274,405,679,"1019"
2128,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์ด้านข้าง 7 - ELEVEN สาขาชัยพฤกษ์ ซอย 9",7,217,235,321,556,"1019"
2129,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์ด้านข้าง 7 - ELEVEN สาขาชัยพฤกษ์ ซอย 9",8,167,238,291,529,"1019"
2130,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์ด้านข้าง 7 - ELEVEN สาขาชัยพฤกษ์ ซอย 9",9,194,248,308,556,"1019"
2131,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดชัยพฤกษมาลา",10,149,251,296,547,"1019"
2132,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดชัยพฤกษมาลา",11,210,255,308,563,"1019"
2133,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดชัยพฤกษมาลา",12,160,259,299,558,"1019"
2134,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดชัยพฤกษมาลา",13,185,277,294,571,"1019"
2135,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดชัยพฤกษมาลา",14,187,277,322,599,"1019"
2136,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์ในโรงเรียนวัดชัยพฤกษมาลา",15,187,262,318,580,"1019"
2137,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวรรัตน์ศึกษา",16,161,238,307,545,"1019"
2138,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวรรัตน์ศึกษา",17,160,268,253,521,"1019"
2139,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์บริเวณลานจอดรถสำนักงานขนส่งกรุงเทพมหานคร พื้นที่ 2 (ซอยสวนผัก 4)",18,151,257,320,577,"1019"
2140,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์บริเวณลานจอดรถสำนักงานขนส่งกรุงเทพมหานคร พื้นที่ 2 (ซอยสวนผัก 4)",19,131,252,288,540,"1019"
2141,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์บริเวณลานจอดรถสำนักงานขนส่งกรุงเทพมหานคร พื้นที่ 2 (ซอยสวนผัก 4)",20,197,267,288,555,"1019"
2142,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดตลิ่งชัน",21,188,224,282,506,"1019"
2143,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดตลิ่งชัน",22,178,241,288,529,"1019"
2144,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดตลิ่งชัน",23,220,221,289,510,"1019"
2145,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดตลิ่งชัน",24,122,223,246,469,"1019"
2146,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนวัดตลิ่งชัน",25,147,268,313,581,"1019"
2147,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"หอประชุมมูลนิธิร่วมใจธรรม (ซอยสวนผัก 19)",26,217,236,298,534,"1019"
2148,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"หอประชุมมูลนิธิร่วมใจธรรม (ซอยสวนผัก 19)",27,204,266,354,620,"1019"
2149,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"หอประชุมมูลนิธิร่วมใจธรรม (ซอยสวนผัก 19)",28,163,270,315,585,"1019"
2150,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"หอประชุมมูลนิธิร่วมใจธรรม (ซอยสวนผัก 19)",29,185,254,329,583,"1019"
2151,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"หอประชุมมูลนิธิร่วมใจธรรม (ซอยสวนผัก 19)",30,228,247,334,581,"1019"
2152,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"หอประชุมมูลนิธิร่วมใจธรรม (ซอยสวนผัก 19)",31,184,263,287,550,"1019"
2153,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนชุมทางตลิ่งชัน",32,171,276,318,594,"1019"
2154,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"โรงเรียนชุมทางตลิ่งชัน",33,176,296,322,618,"1019"
2155,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์สถานีบริการน้ำมันบางจากราชพฤกษ์-สวนผัก (ซอยราชพฤกษ์19)",34,224,211,265,476,"1019"
2156,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์สถานีบริการน้ำมันบางจากราชพฤกษ์-สวนผัก (ซอยราชพฤกษ์19)",35,202,201,250,451,"1019"
2157,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์ที่จอดรถรุ่งเจริญเมทัลชีท (ซอยราชพฤกษ์ 26)",36,163,205,253,458,"1019"
2158,"ตลิ่งชัน","เขตตลิ่งชัน",101902,"เต็นท์ที่จอดรถรุ่งเจริญเมทัลชีท (ซอยราชพฤกษ์ 26)",37,166,196,247,443,"1019"
2159,"ฉิมพลี","เขตตลิ่งชัน",101903,"ศาลาเฉลิมพระเกียรติวัดมณฑป",1,161,203,297,500,"1019"
2160,"ฉิมพลี","เขตตลิ่งชัน",101903,"ศาลาเฉลิมพระเกียรติวัดมณฑป",2,121,214,275,489,"1019"
2161,"ฉิมพลี","เขตตลิ่งชัน",101903,"ศาลาเฉลิมพระเกียรติวัดมณฑป",3,138,233,279,512,"1019"
2162,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนมหรรณพาราม",4,234,316,269,585,"1019"
2163,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนมหรรณพาราม",5,183,258,292,550,"1019"
2164,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนมหรรณพาราม",6,187,257,300,557,"1019"
2165,"ฉิมพลี","เขตตลิ่งชัน",101903,"อาคารหอพักรัชดาภิเษก ซอยบรมราชชนนี 46 (ซอยฉิมพลี 11)",7,191,276,342,618,"1019"
2166,"ฉิมพลี","เขตตลิ่งชัน",101903,"อาคารหอพักรัชดาภิเษก ซอยบรมราชชนนี 46 (ซอยฉิมพลี 11)",8,219,270,331,601,"1019"
2167,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ลานจอดรถพรมลิขิต แบดมินตัน (ถนนบรมราชชนนี)",9,236,251,346,597,"1019"
2168,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ลานจอดรถพรมลิขิต แบดมินตัน (ถนนบรมราชชนนี)",10,188,270,320,590,"1019"
2169,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงรับส่งพัสดุภัณฑ์ที่ทำการไปรษณีย์ตลิ่งชัน (ถนนบรมราชชนนี)",11,210,275,289,564,"1019"
2170,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงรับส่งพัสดุภัณฑ์ที่ทำการไปรษณีย์ตลิ่งชัน (ถนนบรมราชชนนี)",12,208,246,297,543,"1019"
2171,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์บริเวณที่ทำการไปรษณีย์ตลิ่งชัน (ถนนบรมราชชนนี)",13,150,234,241,475,"1019"
2172,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ลานจอดรถโรงรับจำนำอีซี่มันนี่ (ถนนบรมราชชนนี)",14,199,211,295,506,"1019"
2173,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ลานจอดรถโรงรับจำนำอีซี่มันนี่ (ถนนบรมราชชนนี)",15,193,228,275,503,"1019"
2174,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ลานจอดรถโรงรับจำนำอีซี่มันนี่ (ถนนบรมราชชนนี)",16,161,219,281,500,"1019"
2175,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์บริเวณปากซอยหมู่บ้านเมืองเพชร วิลเลจ 4 (ซอยทุ่งมังกร 10) ติดร้าน J&T",17,163,209,251,460,"1019"
2176,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์บริเวณที่จอดรถร้านครัวท่าเรือ สาขาทุ่งมังกร",18,160,197,243,440,"1019"
2177,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ตลาดนัดสะพานคลองบัว (ถนนสวนผัก)",19,263,276,359,635,"1019"
2178,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ตลาดนัดสะพานคลองบัว (ถนนสวนผัก)",20,234,294,325,619,"1019"
2179,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ตลาดนัดสะพานคลองบัว (ถนนสวนผัก)",21,194,291,323,614,"1019"
2180,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ตลาดนัดสะพานคลองบัว (ถนนสวนผัก)",22,217,254,371,625,"1019"
2181,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ตลาดนัดสะพานคลองบัว (ถนนสวนผัก)",23,210,277,316,593,"1019"
2182,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์ลานกีฬาหมู่บ้าน 2521 โครงการ 2",24,236,276,341,617,"1019"
2183,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนฉิมพลี",25,229,301,328,629,"1019"
2184,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนฉิมพลี",26,208,251,331,582,"1019"
2185,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนฉิมพลี",27,226,295,380,675,"1019"
2186,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนฉิมพลี",28,243,265,373,638,"1019"
2187,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนฉิมพลี",29,226,284,348,632,"1019"
2188,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์หน้าอาคารสมาคมสันนิบาตเทศบาล แห่งประเทศไทย (ถนนบรมราชชนนี)",30,266,303,365,668,"1019"
2189,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์หน้าอาคารสมาคมสันนิบาตเทศบาล แห่งประเทศไทย (ถนนบรมราชชนนี)",31,210,260,307,567,"1019"
2190,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์บริเวณศูนย์การเรียนรู้พิเศษประภาคารปัญญา(ถนนบรมราชชนนี)",32,172,285,349,634,"1019"
2191,"ฉิมพลี","เขตตลิ่งชัน",101903,"เต็นท์บริเวณศูนย์การเรียนรู้พิเศษประภาคารปัญญา(ถนนบรมราชชนนี)",33,207,281,320,601,"1019"
2192,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนวัดทอง (อุดมศิลปวิทยาคาร)",34,148,214,253,467,"1019"
2193,"ฉิมพลี","เขตตลิ่งชัน",101903,"โรงเรียนวัดทอง (อุดมศิลปวิทยาคาร)",35,145,222,295,517,"1019"
2194,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนอุบลรัตนราชกัญญาราชวิทยาลัย กรุงเทพมหานคร",1,157,262,299,561,"1019"
2195,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนอุบลรัตนราชกัญญาราชวิทยาลัย กรุงเทพมหานคร",2,195,288,316,604,"1019"
2196,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนอุบลรัตนราชกัญญาราชวิทยาลัย กรุงเทพมหานคร",3,229,279,324,603,"1019"
2197,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนอุบลรัตนราชกัญญาราชวิทยาลัย กรุงเทพมหานคร",4,172,277,281,558,"1019"
2198,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนอุบลรัตนราชกัญญาราชวิทยาลัย กรุงเทพมหานคร",5,152,263,285,548,"1019"
2199,"บางพรม","เขตตลิ่งชัน",101904,"เต็นท์บริเวณวัดศิริวัฒนาราม",6,230,353,380,733,"1019"
2200,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนอยู่เย็นวิทยา",7,150,209,245,454,"1019"
2201,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนวัดกระโจมทอง",8,226,288,333,621,"1019"
2202,"บางพรม","เขตตลิ่งชัน",101904,"ศาลาวัดสะพาน",9,194,240,304,544,"1019"
2203,"บางพรม","เขตตลิ่งชัน",101904,"ศาลาวัดแก้ว",10,167,221,274,495,"1019"
2204,"บางพรม","เขตตลิ่งชัน",101904,"ศาลาวัดแก้ว",11,132,191,237,428,"1019"
2205,"บางพรม","เขตตลิ่งชัน",101904,"ศาลาวัดแก้ว",12,180,233,314,547,"1019"
2206,"บางพรม","เขตตลิ่งชัน",101904,"เต็นท์บริเวณลานกีฬาชุมชนหลังวัดรัชฎาธิษฐาน (วัดเงิน)",13,158,268,326,594,"1019"
2207,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนวัดประสาท",14,180,267,270,537,"1019"
2208,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนวัดประสาท",15,181,278,306,584,"1019"
2209,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนวัดประสาท",16,186,247,321,568,"1019"
2210,"บางพรม","เขตตลิ่งชัน",101904,"โรงเรียนวัดประสาท",17,191,251,289,540,"1019"
2211,"บางพรม","เขตตลิ่งชัน",101904,"ศาลาวัดเพลงกลางสวน",18,156,233,271,504,"1019"
2212,"บางพรม","เขตตลิ่งชัน",101904,"ศาลาวัดเพลงกลางสวน",19,146,227,277,504,"1019"
2213,"บางพรม","เขตตลิ่งชัน",101904,"ศาลาวัดเทพพล",20,197,252,324,576,"1019"
2214,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดโพธิ์",1,186,250,292,542,"1019"
2215,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดโพธิ์",2,180,272,270,542,"1019"
2216,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดโพธิ์",3,189,248,298,546,"1019"
2217,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดโพธิ์",4,201,288,313,601,"1019"
2218,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดโพธิ์",5,191,264,334,598,"1019"
2219,"บางระมาด","เขตตลิ่งชัน",101905,"วัดโพธิ์",6,239,257,338,595,"1019"
2220,"บางระมาด","เขตตลิ่งชัน",101905,"วัดโพธิ์",7,237,257,317,574,"1019"
2221,"บางระมาด","เขตตลิ่งชัน",101905,"วัดโพธิ์",8,207,257,299,556,"1019"
2222,"บางระมาด","เขตตลิ่งชัน",101905,"วัดโพธิ์",9,201,250,308,558,"1019"
2223,"บางระมาด","เขตตลิ่งชัน",101905,"เต็นท์บริษัทรักษาความปลอดภัยไทยซีคอม จำกัด",10,292,275,397,672,"1019"
2224,"บางระมาด","เขตตลิ่งชัน",101905,"เต็นท์บริษัทรักษาความปลอดภัยไทยซีคอม จำกัด",11,300,331,371,702,"1019"
2225,"บางระมาด","เขตตลิ่งชัน",101905,"ศาลาวัดจำปา",12,200,352,404,756,"1019"
2226,"บางระมาด","เขตตลิ่งชัน",101905,"เต็นท์บริเวณด้านหน้าบริษัท ยูไนเต็ด ฮอนด้า ออโตโมบิล จำกัด(ถนนราชพฤกษ์)",13,285,278,333,611,"1019"
2227,"บางระมาด","เขตตลิ่งชัน",101905,"เต็นท์บริเวณด้านหน้าบริษัท ยูไนเต็ด ฮอนด้า ออโตโมบิล จำกัด(ถนนราชพฤกษ์)",14,313,276,329,605,"1019"
2228,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดมะกอก",15,172,251,236,487,"1019"
2229,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดมะกอก",16,137,234,277,511,"1019"
2230,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดมะกอก",17,119,212,213,425,"1019"
2231,"บางระมาด","เขตตลิ่งชัน",101905,"เต็นท์บริเวณปากซอยแก้วเงินทอง 34 (ถนนแก้วเงินทอง)",18,192,286,318,604,"1019"
2232,"บางระมาด","เขตตลิ่งชัน",101905,"อาคารเรียนพระปริยัติธรรม วัดกาญจนสิงหาสน์",19,181,279,330,609,"1019"
2233,"บางระมาด","เขตตลิ่งชัน",101905,"อาคารเรียนพระปริยัติธรรม วัดกาญจนสิงหาสน์",20,169,302,353,655,"1019"
2234,"บางระมาด","เขตตลิ่งชัน",101905,"อาคารเรียนพระปริยัติธรรม วัดกาญจนสิงหาสน์",21,236,291,359,650,"1019"
2235,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดอินทราวาส",22,187,243,295,538,"1019"
2236,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดอินทราวาส",23,186,238,263,501,"1019"
2237,"บางระมาด","เขตตลิ่งชัน",101905,"โรงเรียนวัดอินทราวาส",24,210,250,317,567,"1019"
2238,"บางระมาด","เขตตลิ่งชัน",101905,"วัดอินทราวาส",25,258,321,354,675,"1019"
2239,"บางระมาด","เขตตลิ่งชัน",101905,"วัดอินทราวาส",26,173,276,297,573,"1019"
2240,"บางระมาด","เขตตลิ่งชัน",101905,"เต็นท์บริเวณโครงการเชิงสะพาน (จุดกลับรถคลองบางระมาด ถนนราชพฤกษ์)",27,265,235,308,543,"1019"
2241,"บางระมาด","เขตตลิ่งชัน",101905,"เต็นท์บริเวณโครงการเชิงสะพาน (จุดกลับรถคลองบางระมาด ถนนราชพฤกษ์)",28,223,250,311,561,"1019"
2242,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"โรงเรียนอนุบาลนกน้อย",1,167,210,246,456,"1019"
2243,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในซอยบางเชือกหนัง 13",2,120,219,225,444,"1019"
2244,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในซอยบางเชือกหนัง 13",3,175,230,262,492,"1019"
2245,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ลานจอดรถซอยเงินอุดม (ซอยบางเชือกหนัง 9/ซอยศิริวัฒนา)",4,210,212,298,510,"1019"
2246,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ลานจอดรถซอยเงินอุดม (ซอยบางเชือกหนัง 9/ซอยศิริวัฒนา)",5,145,225,258,483,"1019"
2247,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"โรงเรียนวัดพิกุล",6,222,279,320,599,"1019"
2248,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"โรงเรียนวัดพิกุล",7,130,251,267,518,"1019"
2249,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในหมู่บ้านอิ่มอัมพร 2",8,198,252,315,567,"1019"
2250,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในหมู่บ้านอิ่มอัมพร 2",9,201,241,335,576,"1019"
2251,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในหมู่บ้านอิ่มอัมพร 2",10,229,265,325,590,"1019"
2252,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในหมู่บ้านอิ่มอัมพร 2",11,248,273,352,625,"1019"
2253,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในหมู่บ้านอิ่มอัมพร 2",12,186,238,330,568,"1019"
2254,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในหมู่บ้านอิ่มอัมพร 2",13,211,247,305,552,"1019"
2255,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"เต็นท์ในหมู่บ้านอิ่มอัมพร 2",14,247,266,336,602,"1019"
2256,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"ศาลาวัดทองบางเชือกหนัง (ซอยราชพฤกษ์ 8)",15,264,351,417,768,"1019"
2257,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"ศาลาวัดทองบางเชือกหนัง (ซอยราชพฤกษ์ 8)",16,239,340,382,722,"1019"
2258,"บางเชือกหนัง","เขตตลิ่งชัน",101907,"โรงเรียนวัดเกาะ",17,156,274,323,597,"1019"
