"BBKK_ID","Dist","DistC","SubDist","SubC","Place","Unit","Housing","Voter"
"6488","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารบริษัท เค อาร์ อาร์ โอ๋เซอร์วิสสาย 2ใกล้สี่แยกทวีวัฒนา-กาญจนาภิเษก",33,193,486
"6489","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์บริเวณลานจอดรถ บริษัท เค อาร์ อาร์ โอ๋เซอร์วิสสาย 2ใกล้สี่แยกทวีวัฒนา-กาญจนาภิเษก",34,208,513
"6490","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์บริเวณลานจอดรถ บริษัท เค อาร์ อาร์ โอ๋เซอร์วิสสาย 2ใกล้สี่แยกทวีวัฒนา-กาญจนาภิเษก",35,185,512
"6491","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงเรียนวัดปุรณาวาส",1,228,651
"6492","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงเรียนวัดปุรณาวาส",2,158,600
"6493","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงเรียนคลองมหาสวัสดิ์",3,141,554
"6494","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงเรียนคลองมหาสวัสดิ์",4,244,624
"6495","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หน้าสถานีรถไฟศาลาธรรมสพน์",5,168,549
"6496","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หน้าสถานีรถไฟศาลาธรรมสพน์",6,219,591
"6497","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หน้าสถานีรถไฟศาลาธรรมสพน์",7,170,568
"6498","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณปั๊มน้ำมัน พี.ที. ปากซอยศาลาธรรมสพน์ 16",8,149,417
"6499","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณปั๊มน้ำมัน พี.ที. ปากซอยศาลาธรรมสพน์ 16",9,212,528
"6500","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าร้านสะดวกซื้อเซเว่น อีเลฟเว่น ตรงข้ามหมู่บ้านชัยพฤกษ์ ซอยทวีวัฒนา 24 ถนนเลียบคลองทวีวัฒนา",10,217,528
"6501","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าร้านสะดวกซื้อเซเว่น อีเลฟเว่น ตรงข้ามหมู่บ้านชัยพฤกษ์ ซอยทวีวัฒนา 24 ถนนเลียบคลองทวีวัฒนา",11,214,520
"6502","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าร้านสะดวกซื้อเซเว่น อีเลฟเว่น ตรงข้ามหมู่บ้านชัยพฤกษ์ ซอยทวีวัฒนา 24 ถนนเลียบคลองทวีวัฒนา",12,143,498
"6503","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าร้านสะดวกซื้อเซเว่น อีเลฟเว่น ตรงข้ามหมู่บ้านชัยพฤกษ์ ซอยทวีวัฒนา 24 ถนนเลียบคลองทวีวัฒนา",13,195,506
"6504","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าร้านสะดวกซื้อเซเว่น อีเลฟเว่น ตรงข้ามหมู่บ้านชัยพฤกษ์ ซอยทวีวัฒนา 24 ถนนเลียบคลองทวีวัฒนา",14,192,519
"6505","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณศูนย์ฝึกฟุตบอล โรงเรียนอัสสัมชันธนบุรีใกล้ซอยทวีวัฒนา 35",15,137,464
"6506","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณศูนย์ฝึกฟุตบอล โรงเรียนอัสสัมชันธนบุรีใกล้ซอยทวีวัฒนา 35",16,163,424
"6507","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณศูนย์ฝึกฟุตบอล โรงเรียนอัสสัมชันธนบุรีใกล้ซอยทวีวัฒนา 35",17,188,645
"6508","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"อาคารโรงเรียนอนุบาลพลอยแก้ว ซอยบรมราชชนนี 74",18,288,602
"6509","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณโรงเรียนอนุบาลพลอยแก้ว ซอยบรมราชชนนี 74",19,183,561
"6510","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหมู่บ้านสุขทวีวิลเลจ ปากซอยบรมราชชนนี 76",20,187,481
"6511","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"อาคารลานเอนกประสงค์หมู่บ้านสุขทวีวิลเลจซอยบรมราชชนนี 76 แยก 14",21,214,643
"6512","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"อาคารลานกีฬาหมู่บ้านสกุลทิพย์ ซอยบรมราชชนนี 123",22,176,466
"6513","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานกีฬาหมู่บ้านสกุลทิพย์ ซอยบรมราชชนนี 123",23,145,399
"6514","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงเรียนตั้งพิรุฬห์ธรรม",24,173,470
"6515","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หน้าสโมสรหมู่บ้านลดาวัลย์ ปิ่นเกล้า",25,256,609
"6516","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หน้าสโมสรหมู่บ้านลดาวัลย์ ปิ่นเกล้า",26,273,649
"6517","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนบรมราชชนนีตัดถนนพุทธมณฑลสาย 3หมู่บ้านกฤษดานคร 16-17",27,192,502
"6518","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนบรมราชชนนีตัดถนนพุทธมณฑลสาย 3หมู่บ้านกฤษดานคร 16-17",28,202,555
"6519","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนบรมราชชนนีตัดถนนพุทธมณฑลสาย 3หมู่บ้านกฤษดานคร 16-17",29,206,531
"6520","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนบรมราชชนนีตัดถนนพุทธมณฑลสาย 3หมู่บ้านกฤษดานคร 16-17",30,261,581
"6521","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนบรมราชชนนีตัดถนนพุทธมณฑลสาย 3หมู่บ้านกฤษดานคร 16-17",31,310,668
"6522","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หลังอาคารสโมสรหมู่บ้านกฤษดานคร 18ซอยอัญมณี ซอย 17 แยก 1",32,198,467
"6523","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หลังอาคารสโมสรหมู่บ้านกฤษดานคร 18ซอยอัญมณี ซอย 17 แยก 1",33,177,460
"6524","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หลังอาคารสโมสรหมู่บ้านกฤษดานคร 18ซอยอัญมณี ซอย 17 แยก 1",34,189,486
"6525","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงเรียนคลองบางพรหม",35,107,507
"6526","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงเรียนคลองบางพรหม",36,165,601
"6527","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณปั๊มน้ำมันเอสโซ่ ถนนบรมราชชนนี (ทางเข้าหมู่บ้านสวนดอกไม้)",37,207,542
"6528","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ข้างอาคารสโมสรหมู่บ้านกฤษดานคร 20",38,242,542
"6529","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ข้างอาคารสโมสรหมู่บ้านกฤษดานคร 20",39,189,484
"6530","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าสถานตรวจสภาพรถเอกชน ชุมชนเจ้าพระยาร่วมใจ",40,164,462
"6531","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าสถานตรวจสภาพรถเอกชน ชุมชนเจ้าพระยาร่วมใจ",41,190,492
"6532","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"อาคารเอนกประสงค์หมู่บ้านอมรชัย 3 ซอยบรมราชชนี 72",42,223,517
"6533","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"อาคารเอนกประสงค์หมู่บ้านอมรชัย 3 ซอยบรมราชชนี 72",43,199,513
"6534","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"อาคารเอนกประสงค์หมู่บ้านอมรชัย 3 ซอยบรมราชชนี 72",44,220,532
"6535","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"อาคารเอนกประสงค์หมู่บ้านอมรชัย 3 ซอยบรมราชชนี 72",45,218,538
"6536","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านพระปิ่น 2 โครงการใหม่(ด้านถนนศาลาธรรมสพน์)",46,243,549
"6537","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านพระปิ่น 2 โครงการใหม่(ด้านถนนศาลาธรรมสพน์)",47,234,548
"6538","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านพระปิ่น 2 โครงการใหม่(ด้านถนนศาลาธรรมสพน์)",48,223,543
"6539","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานเอนกประสงค์หมู่บ้านพระปิ่น 2 โครงการใหม่(ด้านถนนศาลาธรรมสพน์)",49,267,577
"6540","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานกีฬาหมู่บ้านพระปิ่น 2 ซอยบรมราชชนนี 70 แยก 6",50,208,528
"6541","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานกีฬาหมู่บ้านพระปิ่น 2 ซอยบรมราชชนนี 70 แยก 6",51,201,523
"6542","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานกีฬาหมู่บ้านพระปิ่น 2 ซอยบรมราชชนนี 70 แยก 6",52,210,520
"6543","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานกีฬาหมู่บ้านพระปิ่น 2 ซอยบรมราชชนนี 70 แยก 6",53,193,499
"6544","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณลานกีฬาหมู่บ้านพระปิ่น 2 ซอยบรมราชชนนี 70 แยก 6",54,239,525
"6545","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หน้าหมู่บ้านทิพย์มณฑล ซอยบรมราชชนนี 64 แยก 1",55,203,509
"6546","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หน้าหมู่บ้านทิพย์มณฑล ซอยบรมราชชนนี 64 แยก 1",56,221,528
"6547","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนพุทธมณฑลสาย 2 ช่วงปลายด้านทางรถไฟสายใต้",57,117,537
"6548","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนพุทธมณฑลสาย 2 ช่วงปลายด้านทางรถไฟสายใต้",58,139,519
"6549","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนพุทธมณฑลสาย 2 ช่วงปลายด้านทางรถไฟสายใต้",59,233,619
"6550","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์ริมถนนพุทธมณฑลสาย 2 ช่วงปลายด้านทางรถไฟสายใต้",60,224,582
"6551","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"วิทยาลัยเทคโนโลยีปิ่นมณฑล",61,206,539
"6552","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"วิทยาลัยเทคโนโลยีปิ่นมณฑล",62,258,653
"6553","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"วิทยาลัยเทคโนโลยีปิ่นมณฑล",63,298,644
"6554","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณถนนสายกลางหมู่บ้านชวนชื่น-กรีนวิลล์",64,186,496
"6555","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณถนนสายกลางหมู่บ้านชวนชื่น-กรีนวิลล์",65,177,472
"6556","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณถนนสายกลางหมู่บ้านชวนชื่น-กรีนวิลล์",66,173,457
"6557","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณถนนสายกลางหมู่บ้านชวนชื่น-กรีนวิลล์",67,178,482
"6558","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณข้างองค์พระหมู่บ้านชวนชื่น-พาร์ควิลล์",68,178,493
"6559","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณข้างองค์พระหมู่บ้านชวนชื่น-พาร์ควิลล์",69,197,514
"6560","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์หน้าหมู่บ้านเพชรมณี ซอยกาญจนาภิเษก 0017",70,110,301
"6561","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงอาหารวิทยาลัยทองสุข",71,237,610
"6562","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"โรงอาหารวิทยาลัยทองสุข",72,261,628
"6563","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าริมถนนพุทธมณฑลสาย 2หน้าบริษัท เอส.อาร์ โฮมเซ็นเตอร์ จำกัด ใกล้ซอย 25",73,210,533
"6564","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าริมถนนพุทธมณฑลสาย 2หน้าบริษัท เอส.อาร์ โฮมเซ็นเตอร์ จำกัด ใกล้ซอย 25",74,212,534
"6565","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าริมถนนพุทธมณฑลสาย 2หน้าบริษัท เอส.อาร์ โฮมเซ็นเตอร์ จำกัด ใกล้ซอย 25",75,200,566
"6566","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าริมถนนพุทธมณฑลสาย 2หน้าบริษัท เอส.อาร์ โฮมเซ็นเตอร์ จำกัด ใกล้ซอย 25",76,239,588
"6567","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าริมถนนพุทธมณฑลสาย 2หน้าบริษัท เอส.อาร์ โฮมเซ็นเตอร์ จำกัด ใกล้ซอย 25",77,257,624
"6568","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณสนามเด็กเล่นโรงเรียนอนุบาลสร้างสรรค์หมู่บ้าน ป.ผาสุก ซอย 6",78,193,578
"6569","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณสนามเด็กเล่นโรงเรียนอนุบาลสร้างสรรค์หมู่บ้าน ป.ผาสุก ซอย 6",79,232,625
"6570","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณสนามเด็กเล่นโรงเรียนอนุบาลสร้างสรรค์หมู่บ้าน ป.ผาสุก ซอย 6",80,230,640
"6571","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าร้านอาหารร่มไม้ชายคา ถนนพุทธมณฑลสาย 2 ซอย 24",81,122,352
"6572","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าร้านอาหารร่มไม้ชายคา ถนนพุทธมณฑลสาย 2 ซอย 24",82,111,331
"6573","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าหมู่บ้านกอบแก้ว 1 ถนนพุทธมณฑลสาย 2 ซอย 24",83,121,338
"6574","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณหน้าหมู่บ้านกอบแก้ว 1 ถนนพุทธมณฑลสาย 2 ซอย 24",84,191,409
"6575","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าถนนพุทธมณฑลสาย 2 ซอย 21 (ซอยอัยเวศน์)",85,165,443
"6576","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าถนนพุทธมณฑลสาย 2 ซอย 21 (ซอยอัยเวศน์)",86,175,506
"6577","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าถนนพุทธมณฑลสาย 2 ปากซอย 22",87,175,423
"6578","เขตทวีวัฒนา","1048","ศาลาธรรมสพน์",104802,"เต็นท์บริเวณทางเท้าถนนพุทธมณฑลสาย 2 ปากซอย 22",88,131,335
