"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
5158,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณใต้ทางด่วน (ลานกีฬาแสงทิพย์) ถนนสุขุมวิท 71",20,201,274,346,620,"1039"
5159,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณใต้ทางด่วน (ลานกีฬาแสงทิพย์) ถนนสุขุมวิท 71",21,204,295,359,654,"1039"
5160,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณใต้ทางด่วน (ลานกีฬาแสงทิพย์) ถนนสุขุมวิท 71",22,561,283,426,709,"1039"
5161,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณมัสยิดบางมะเขือ",23,129,212,230,442,"1039"
5162,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณมัสยิดบางมะเขือ",24,190,228,276,504,"1039"
5163,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณที่ว่างปากซอยพัฒนเวศม์ 3",25,183,241,317,558,"1039"
5164,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณที่ว่างปากซอยพัฒนเวศม์ 3",26,190,251,310,561,"1039"
5165,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนแสงหิรัญ",27,528,353,466,819,"1039"
5166,"พระโขนงเหนือ","เขตวัฒนา",103903,"วิทยาลัยอาชีวศึกษาเทคนิคบริหารธุรกิจกรุงเทพ",28,282,254,346,600,"1039"
5167,"พระโขนงเหนือ","เขตวัฒนา",103903,"วิทยาลัยอาชีวศึกษาเทคนิคบริหารธุรกิจกรุงเทพ",29,482,246,392,638,"1039"
5168,"พระโขนงเหนือ","เขตวัฒนา",103903,"วิทยาลัยอาชีวศึกษาเทคนิคบริหารธุรกิจกรุงเทพ",30,369,298,421,719,"1039"
