"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
1907,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานจอดรถฝ่ายรักษาความสะอาดและสวนสาธารณะ(ย้ายมาจาก เต็นท์ร้านออโต้ โทรนิค)",20,201,201,305,506,"1017"
1908,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานจอดรถฝ่ายรักษาความสะอาดและสวนสาธารณะ (ย้ายมาจาก เต็นท์ร้านออโต้ โทรนิค)",21,289,284,400,684,"1017"
1909,"ห้วยขวาง","เขตห้วยขวาง",101701,"ลานจอดรถ ดิ โอเอซิส ซอย 20 มิถุนา 11",22,254,262,355,617,"1017"
1910,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ถนนประชาอุทิศ",23,391,242,346,588,"1017"
1911,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ถนนประชาอุทิศ",24,506,246,403,649,"1017"
1912,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ถนนประชาอุทิศ",25,227,252,317,569,"1017"
1913,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ",26,317,293,412,705,"1017"
1914,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ",27,573,294,435,729,"1017"
1915,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ",28,427,235,392,627,"1017"
1916,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ",29,450,322,434,756,"1017"
1917,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนบางกอกทวิวิทย์ ถนนประชาอุทิศ",30,205,300,369,669,"1017"
1918,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ร้านแซ่บ ถนนสุทธิสารวินิจฉัย",31,211,219,269,488,"1017"
1919,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ร้านแซ่บ ถนนสุทธิสารวินิจฉัย",32,272,236,296,532,"1017"
1920,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานจอดรถ ฟิโดอินเตอร์เนชั่นแนล ถนนสุทธิสารวินิจฉัย",33,181,223,299,522,"1017"
1921,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนวัดอุทัยธาราม",1,682,350,462,812,"1017"
1922,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนวัดอุทัยธาราม",2,373,302,370,672,"1017"
1923,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนวัดอุทัยธาราม",3,667,304,484,788,"1017"
1924,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนวัดอุทัยธาราม",4,445,273,410,683,"1017"
1925,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม",5,177,228,285,513,"1017"
1926,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม",6,184,288,270,558,"1017"
1927,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม",7,220,286,263,549,"1017"
1928,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม",8,199,283,304,587,"1017"
1929,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนอันวารุ้ลอิสลาม ถนนเพชรพระราม",9,231,259,336,595,"1017"
1930,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนวัดใหม่ช่องลม ถนนเพชรบุรีตัดใหม่",10,446,270,370,640,"1017"
1931,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนวัดใหม่ช่องลม ถนนเพชรบุรีตัดใหม่",11,349,266,383,649,"1017"
1932,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนวัดใหม่ช่องลม ถนนเพชรบุรีตัดใหม่",12,482,255,400,655,"1017"
1933,"บางกะปิ","เขตห้วยขวาง",101702,"โรงเรียนวัดใหม่ช่องลม ถนนเพชรบุรีตัดใหม่",13,366,328,381,709,"1017"
1934,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10",14,252,275,292,567,"1017"
1935,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10",15,448,251,396,647,"1017"
1936,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10",16,271,252,356,608,"1017"
1937,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10",17,298,271,363,634,"1017"
1938,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10",18,250,242,295,537,"1017"
1939,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนดลวิทยา ซอยศูนย์วิจัย 10",19,306,295,357,652,"1017"
1940,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนพระราม ๙ กาญจนาภิเษก",20,300,245,355,600,"1017"
1941,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนพระราม ๙ กาญจนาภิเษก",21,481,223,322,545,"1017"
1942,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์โรงเรียนพระราม ๙ กาญจนาภิเษก",22,424,287,384,671,"1017"
1943,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์ลานกีฬาชุมชนบึงพระราม ๙ พัฒนา  (ย้ายมาจาก ศูนย์พัฒนาเด็กเล็กชุมชนบึงพระราม ๙ พัฒนา)",23,134,223,225,448,"1017"
1944,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์ลานกีฬาชุมชนบึงพระราม ๙ พัฒนา  (ย้ายมาจาก ศูนย์พัฒนาเด็กเล็กชุมชนบึงพระราม ๙ พัฒนา)",24,131,252,242,494,"1017"
1945,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์ลานกีฬาชุมชนบึงพระราม ๙(ย้ายมาจาก ศูนย์พัฒนาเด็กเล็กชุมชนบึงพระราม ๙)",25,99,217,216,433,"1017"
1946,"บางกะปิ","เขตห้วยขวาง",101702,"เต็นท์ลานกีฬาชุมชนบึงพระราม ๙(ย้ายมาจาก ศูนย์พัฒนาเด็กเล็กชุมชนบึงพระราม ๙)",26,111,237,226,463,"1017"
1947,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ พี เค แมนชั่น ซอยลาดพร้าว 35/1",1,172,255,317,572,"1017"
1948,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ พี เค แมนชั่น ซอยลาดพร้าว 35/1",2,224,260,339,599,"1017"
1949,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ พี เค แมนชั่น ซอยลาดพร้าว 35/1",3,195,243,298,541,"1017"
1950,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ พี เค แมนชั่น ซอยลาดพร้าว 35/1",4,204,276,304,580,"1017"
1951,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ที่ว่างติดกับปั๊มน้ำมันเซลล์ ถนนลาดพร้าว(ย้ายมาจาก ลานจอดรถธนาคารกรุงเทพ จำกัด สาขาลาดพร้าว 44)",5,321,208,322,530,"1017"
1952,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ที่ว่างติดกับปั๊มน้ำมันเชลล์ ถนนลาดพร้าว(ย้ายมาจาก ลานจอดรถธนาคารกรุงเทพ จำกัด สาขาลาดพร้าว 44)",6,150,221,257,478,"1017"
1953,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ศูนย์บริการสาธารณสุข 15 ลาดพร้าว",7,194,211,247,458,"1017"
1954,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ศูนย์บริการสาธารณสุข 15 ลาดพร้าว",8,229,182,243,425,"1017"
1955,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ศูนย์บริการสาธารณสุข 15 ลาดพร้าว",9,227,211,281,492,"1017"
1956,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนพิบูลอุปถัมภ์ ถนนลาดพร้าว",10,222,230,323,553,"1017"
1957,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนพิบูลอุปถัมภ์ ถนนลาดพร้าว",11,118,270,293,563,"1017"
1958,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนพิบูลอุปถัมภ์ ถนนลาดพร้าว",12,155,275,303,578,"1017"
1959,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนพิบูลอุปถัมภ์ ถนนลาดพร้าว",13,150,257,301,558,"1017"
1960,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนอนุบาล 3 ภาษาบ้านต้นไม้ ซอยลาดพร้าว48 แยก11",14,333,250,344,594,"1017"
1961,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนอนุบาล 3 ภาษาบ้านต้นไม้ ซอยลาดพร้าว48 แยก11",15,376,249,386,635,"1017"
1962,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนอนุบาล 3 ภาษาบ้านต้นไม้ ซอยลาดพร้าว48 แยก11",16,299,261,348,609,"1017"
1963,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ ด้านหลังอาคารบริษัท รักษาความปลอดภัยทีสร์ กรุ๊ป จำกัด ซอยลาดพร้าว 48 แยก 6 (ซอยพชรวี)",17,264,269,330,599,"1017"
1964,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ ด้านหลังอาคารบริษัท รักษาความปลอดภัยทีสร์ กรุ๊ป จำกัด ซอยลาดพร้าว 48 แยก 6 (ซอยพชรวี)",18,222,268,356,624,"1017"
1965,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนอนุบาลวัฒนานิเวศน์ ซอยวัฒนานิเวศน์ 5 (ลาดพร้าว 48)",19,252,319,397,716,"1017"
1966,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนอนุบาลวัฒนานิเวศน์ ซอยวัฒนานิเวศน์ 5 (ลาดพร้าว 48)",20,222,250,359,609,"1017"
1967,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนอนุบาลวัฒนานิเวศน์ ซอยวัฒนานิเวศน์ 5 (ลาดพร้าว 48)",21,229,261,338,599,"1017"
1968,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนสิริเทพ ซอยวัฒนานิเวศน์ 5 (ซอยลาดพร้าว 48 )",22,216,267,316,583,"1017"
1969,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนสิริเทพ ซอยวัฒนานิเวศน์ 5 (ซอยลาดพร้าว 48 )",23,200,249,299,548,"1017"
1970,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ปากซอยสิทธิปัญญา (ย้ายมาจาก โรงเรียนสมฤทัย ถนนสุทธิสารวินิจฉัย)",24,213,271,310,581,"1017"
1971,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ปากซอยสิทธิปัญญา(ย้ายมาจาก โรงเรียนสมฤทัย ถนนสุทธิสารวินิจฉัย)",25,259,247,378,625,"1017"
1972,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ปากซอยสิทธิปัญญา(ย้ายมาจาก โรงเรียนสมฤทัย ถนนสุทธิสารวินิจฉัย)",26,245,241,336,577,"1017"
1973,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถเซเว่นอีเลฟเว่น ปากซอยสิทธิปัญญา(ย้ายมาจาก โรงเรียนสมฤทัย ถนนสุทธิสารวินิจฉัย)",27,224,219,297,516,"1017"
1974,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ เอ ไอ ที กรุ๊ป ถนนสุทธิสารวินิจฉัย",28,566,293,410,703,"1017"
1975,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ เอ ไอ ที กรุ๊ป ถนนสุทธิสารวินิจฉัย",29,322,252,325,577,"1017"
1976,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถ เอ ไอ ที กรุ๊ป ถนนสุทธิสารวินิจฉัย",30,428,223,377,600,"1017"
1977,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถโรงแรม นาซ่า การ์เด็น ซอย 20 มิถุนา 11 แยก4",31,241,236,302,538,"1017"
1978,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถโรงแรม นาซ่า การ์เด็น ซอย 20 มิถุนา 11 แยก4",32,293,301,398,699,"1017"
1979,"สามเสนนอก","เขตห้วยขวาง",101704,"ลานจอดรถสำนักงานศุุภชัยการบัญชี ปากซอย 20 มิถุนา 11 แยก17",33,208,248,304,552,"1017"
1980,"สามเสนนอก","เขตห้วยขวาง",101704,"ลานจอดรถสำนักงานศุุภชัยการบัญชี ปากซอย 20 มิถุนา 11 แยก17",34,232,205,286,491,"1017"
1981,"สามเสนนอก","เขตห้วยขวาง",101704,"ลานจอดรถสำนักงานศุุภชัยการบัญชี ปากซอย 20 มิถุนา 11 แยก17",35,163,209,255,464,"1017"
1982,"สามเสนนอก","เขตห้วยขวาง",101704,"ลานจอดรถสำราญแมนชั่น ถนนประชาราษฎร์บำเพ็ญ",36,242,129,241,370,"1017"
1983,"สามเสนนอก","เขตห้วยขวาง",101704,"ลานจอดรถสำราญแมนชั่น ถนนประชาราษฎร์บำเพ็ญ",37,148,143,216,359,"1017"
1984,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนประชาราษฎร์บำเพ็ญ",38,356,182,345,527,"1017"
1985,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนประชาราษฎร์บำเพ็ญ",39,201,239,286,525,"1017"
1986,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์โรงเรียนประชาราษฎร์บำเพ็ญ",40,267,223,293,516,"1017"
1987,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนอนุบาลบุณยรักษ์ ถนนรัชดานิเวศน์",41,147,187,216,403,"1017"
1988,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนอนุบาลบุณยรักษ์ ถนนรัชดานิเวศน์",42,172,183,231,414,"1017"
1989,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนจันทร์หุ่นบำเพ็ญ",43,225,244,371,615,"1017"
1990,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนจันทร์หุ่นบำเพ็ญ",44,238,279,355,634,"1017"
1991,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนจันทร์หุ่นบำเพ็ญ",45,261,285,371,656,"1017"
1992,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนจันทร์หุ่นบำเพ็ญ",46,207,234,308,542,"1017"
1993,"สามเสนนอก","เขตห้วยขวาง",101704,"โรงเรียนจันทร์หุ่นบำเพ็ญ",47,242,260,309,569,"1017"
1994,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถหน้าอาคารปรีชาคอมเพล็กซ์ ถนนรัชดาภิเษก",48,292,232,316,548,"1017"
1995,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถหน้าอาคารปรีชาคอมเพล็กซ์ ถนนรัชดาภิเษก",49,224,201,253,454,"1017"
1996,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ",50,278,286,340,626,"1017"
1997,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ",51,261,279,353,632,"1017"
1998,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ",52,200,289,316,605,"1017"
1999,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ",53,162,277,329,606,"1017"
2000,"สามเสนนอก","เขตห้วยขวาง",101704,"เต็นท์ลานจอดรถสวนอาหารนาทอง ถนนประชาอุทิศ",54,215,236,284,520,"1017"
2001,"สามเสนนอก","เขตห้วยขวาง",101704,"ลานจอดรถ อาคาร บี 1 ลุมพินีวิลล์ ถนนประชาอุทิศ",55,327,144,280,424,"1017"
2002,"สามเสนนอก","เขตห้วยขวาง",101704,"ลานจอดรถ อาคาร บี 1 ลุมพินีวิลล์ ถนนประชาอุทิศ",56,319,151,277,428,"1017"
