"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3722,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณลานหิน อเวนิว รัชโยธิน(ถนนรัชดาภิเษก)",21,553,297,363,660,"1030"
3723,"ลาดยาว","เขตจตุจักร",103001,"ใต้อาคารแฟลตหลังสถานีตำรวจวิภาวดี(ถนนวิภาวดีรังสิต)",22,267,265,260,525,"1030"
3724,"ลาดยาว","เขตจตุจักร",103001,"ใต้อาคารแฟลตหลังสถานีตำรวจวิภาวดี(ถนนวิภาวดีรังสิต)",23,445,227,335,562,"1030"
3725,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณกองบัญชาการศึกษาสำนักงานตำรวจแห่งชาติ (ถนนวิภาวดีรังสิต)",24,295,354,458,812,"1030"
3726,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณกองบัญชาการศึกษาสำนักงานตำรวจแห่งชาติ (ถนนวิภาวดีรังสิต)",25,356,390,431,821,"1030"
3727,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณกองบัญชาการศึกษาสำนักงานตำรวจแห่งชาติ (ถนนวิภาวดีรังสิต)",26,429,380,461,841,"1030"
3728,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนวัดเสมียนนารี (หน้าห้องสมุด)",27,316,478,478,956,"1030"
3729,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนวัดเสมียนนารี (หน้าห้องสมุด)",28,274,338,374,712,"1030"
3730,"ลาดยาว","เขตจตุจักร",103001,"อาคารแฟลตบ้านพักกองกำกับการสายตรวจ 191",29,201,282,162,444,"1030"
3731,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนวัดเทวสุนทร",30,221,306,332,638,"1030"
3732,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนวัดเทวสุนทร",31,185,283,341,624,"1030"
3733,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณริมกำแพงทัณฑสถานโรงพยาบาลราชทัณฑ์",32,297,367,433,800,"1030"
3734,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนรัตนโกสินทร์สมโภช",33,231,274,201,475,"1030"
3735,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนรัตนโกสินทร์สมโภช",34,242,273,208,481,"1030"
3736,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนประชานิเวศน์ (ประถมศึกษา)",35,532,377,485,862,"1030"
3737,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนประชานิเวศน์ (ประถมศึกษา)",36,306,383,485,868,"1030"
3738,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนประชานิเวศน์ (ประถมศึกษา)",37,311,375,495,870,"1030"
3739,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนประชานิเวศน์ (ประถมศึกษา)",38,277,370,501,871,"1030"
3740,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนประชานิเวศน์ (ประถมศึกษา)",39,319,378,493,871,"1030"
3741,"ลาดยาว","เขตจตุจักร",103001,"อาคารจอดรถศูนย์กีฬาประชานิเวศน์",40,240,286,391,677,"1030"
3742,"ลาดยาว","เขตจตุจักร",103001,"อาคารจอดรถศูนย์กีฬาประชานิเวศน์",41,277,284,395,679,"1030"
3743,"ลาดยาว","เขตจตุจักร",103001,"อาคารจอดรถศูนย์กีฬาประชานิเวศน์",42,308,303,380,683,"1030"
3744,"ลาดยาว","เขตจตุจักร",103001,"อาคารจอดรถศูนย์กีฬาประชานิเวศน์",43,283,280,393,673,"1030"
3745,"ลาดยาว","เขตจตุจักร",103001,"อาคารจอดรถศูนย์กีฬาประชานิเวศน์",44,282,308,378,686,"1030"
3746,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณลานอเนกประสงค์หน้าหมู่บ้านชลนิเวศน์",45,245,259,360,619,"1030"
3747,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณลานอเนกประสงค์หน้าหมู่บ้านชลนิเวศน์",46,221,245,362,607,"1030"
3748,"ลาดยาว","เขตจตุจักร",103001,"อาคารศาลารวมใจหมู่บ้านจัดสรรปูนซิเมนต์ไทย",47,479,409,504,913,"1030"
3749,"ลาดยาว","เขตจตุจักร",103001,"อาคารศาลารวมใจหมู่บ้านจัดสรรปูนซิเมนต์ไทย",48,269,392,520,912,"1030"
3750,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณศาลารวมใจหมู่บ้านจัดสรรปูนซิเมนต์ไทย",49,320,391,511,902,"1030"
3751,"เสนานิคม","เขตจตุจักร",103002,"อาคารอเนกประสงค์โรงเรียนสารวิทยา",1,202,316,344,660,"1030"
3752,"เสนานิคม","เขตจตุจักร",103002,"อาคารอเนกประสงค์โรงเรียนสารวิทยา",2,195,337,323,660,"1030"
3753,"เสนานิคม","เขตจตุจักร",103002,"อาคารอเนกประสงค์โรงเรียนสารวิทยา",3,222,291,193,484,"1030"
3754,"เสนานิคม","เขตจตุจักร",103002,"อาคารอเนกประสงค์โรงเรียนสารวิทยา",4,221,263,231,494,"1030"
3755,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณการทางพิเศษแห่งประเทศไทย (ถนนพหลโยธิน)",5,250,234,326,560,"1030"
3756,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณการทางพิเศษแห่งประเทศไทย (ถนนพหลโยธิน)",6,178,241,318,559,"1030"
3757,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านอยู่เจริญ (ซอยพหลโยธิน40)",7,357,354,461,815,"1030"
3758,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านอยู่เจริญ (ซอยพหลโยธิน40)",8,323,336,468,804,"1030"
3759,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณกรมยุทธโยธาทหารบก (แยกเกษตร-นวมินทร์)",9,403,317,440,757,"1030"
3760,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณกรมยุทธโยธาทหารบก (แยกเกษตร-นวมินทร์)",10,283,390,344,734,"1030"
3761,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณกรมยุทธโยธาทหารบก (แยกเกษตร-นวมินทร์)",11,591,342,424,766,"1030"
3762,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณกรมยุทธโยธาทหารบก (แยกเกษตร-นวมินทร์)",12,577,276,452,728,"1030"
3763,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณลานจอดรถบริษัท โอ.จี.ที. จำกัดข้างโรงเรียนอนุบาลไสวตาแตง (ซอยเสนานิคม2)",13,442,341,479,820,"1030"
3764,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณลานจอดรถบริษัท โอ.จี.ที. จำกัดข้างโรงเรียนอนุบาลไสวตาแตง (ซอยเสนานิคม2)",14,583,368,442,810,"1030"
3765,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณลานจอดรถบริษัท โอ.จี.ที. จำกัดข้างโรงเรียนอนุบาลไสวตาแตง (ซอยเสนานิคม2)",15,549,354,483,837,"1030"
3766,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณลานจอดรถ บริษัท โอ.จี.ที. จำกัดข้างโรงเรียนอนุบาลไสวตาแตง (ซอยเสนานิคม2)",16,270,395,447,842,"1030"
3767,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณลานจอดรถ บริษัท โอ.จี.ที. จำกัดข้างโรงเรียนอนุบาลไสวตาแตง (ซอยเสนานิคม2)",17,452,343,486,829,"1030"
3768,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณลานจอดรถ บริษัท โอ.จี.ที. จำกัดข้างโรงเรียนอนุบาลไสวตาแตง (ซอยเสนานิคม2)",18,576,344,475,819,"1030"
3769,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณลานจอดรถ บริษัท โอ.จี.ที. จำกัดข้างโรงเรียนอนุบาลไสวตาแตง (ซอยเสนานิคม2)",19,403,367,464,831,"1030"
3770,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณลานจอดรถ บริษัท โอ.จี.ที. จำกัดข้างโรงเรียนอนุบาลไสวตาแตง (ซอยเสนานิคม2)",20,279,384,443,827,"1030"
3771,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณทางเท้าปากซอยเสนานิคม1 ซอย 13 (ซอยวรรณชิต)",21,365,302,394,696,"1030"
3772,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณทางเท้าปากซอยเสนานิคม1 ซอย 13 (ซอยวรรณชิต)",22,347,316,388,704,"1030"
3773,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณทางเท้าปากซอยเสนานิคม1 ซอย 13 (ซอยวรรณชิต)",23,250,316,378,694,"1030"
3774,"เสนานิคม","เขตจตุจักร",103002,"เต็นท์บริเวณทางเท้าหน้าอาคาร BEE HOUSE (ถนนเสนานิคม1)",24,144,202,204,406,"1030"
3775,"จันทรเกษม","เขตจตุจักร",103003,"อาคารโรงเรียนเสนานิคม",1,337,338,452,790,"1030"
3776,"จันทรเกษม","เขตจตุจักร",103003,"อาคารโรงเรียนเสนานิคม",2,452,321,471,792,"1030"
3777,"จันทรเกษม","เขตจตุจักร",103003,"อาคารโรงเรียนเสนานิคม",3,222,349,443,792,"1030"
3778,"จันทรเกษม","เขตจตุจักร",103003,"อาคารโรงเรียนเสนานิคม",4,307,329,444,773,"1030"
3779,"จันทรเกษม","เขตจตุจักร",103003,"อาคารโรงเรียนเสนานิคม",5,313,366,415,781,"1030"
3780,"จันทรเกษม","เขตจตุจักร",103003,"อาคารโรงเรียนเสนานิคม",6,240,357,434,791,"1030"
3781,"จันทรเกษม","เขตจตุจักร",103003,"อาคารสระว่ายน้ำ (ซอยพหลโยธิน30)",7,288,504,269,773,"1030"
3782,"จันทรเกษม","เขตจตุจักร",103003,"อาคารสระว่ายน้ำ (ซอยพหลโยธิน30)",8,376,408,445,853,"1030"
3783,"จันทรเกษม","เขตจตุจักร",103003,"อาคารสระว่ายน้ำ (ซอยพหลโยธิน30)",9,358,418,442,860,"1030"
3784,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณทางเท้าหน้าธนาคารกสิกรไทย สาขาบางเขน(ถนนพหลโยธิน)",10,719,382,567,949,"1030"
3785,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณทางเท้าหน้าปากซอยรัชดาภิเษก44(ตรงข้ามสถานีตำรวจนครบาลพหลโยธิน)",11,198,305,336,641,"1030"
3786,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณทางเท้าหน้าปากซอยรัชดาภิเษก44(ตรงข้ามสถานีตำรวจนครบาลพหลโยธิน)",12,237,285,369,654,"1030"
3787,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณทางเท้าหน้าปากซอยรัชดาภิเษก44(ตรงข้ามสถานีตำรวจนครบาลพหลโยธิน)",13,228,260,382,642,"1030"
3788,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณที่จอดรถหน้าร้านไก่ย่างเสือใหญ่ซอยรัชดาภิเษก36 (ซอยเสือใหญ่อุทิศ)",14,234,293,342,635,"1030"
3789,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณที่จอดรถหน้าร้านไก่ย่างเสือใหญ่ซอยรัชดาภิเษก36 (ซอยเสือใหญ่อุทิศ)",15,294,278,360,638,"1030"
3790,"จันทรเกษม","เขตจตุจักร",103003,"อาคารเรียนรวม (อาคาร 28)มหาวิทยาลัยราชภัฏจันทรเกษม ใกล้ประตู 3",16,417,347,475,822,"1030"
3791,"จันทรเกษม","เขตจตุจักร",103003,"อาคารเรียนรวม (อาคาร 28)มหาวิทยาลัยราชภัฏจันทรเกษม ใกล้ประตู 3",17,484,361,467,828,"1030"
3792,"จันทรเกษม","เขตจตุจักร",103003,"อาคารเรียนรวม (อาคาร 28)มหาวิทยาลัยราชภัฏจันทรเกษม ใกล้ประตู 3",18,535,344,478,822,"1030"
3793,"จันทรเกษม","เขตจตุจักร",103003,"อาคารเรียนรวม (อาคาร 28)มหาวิทยาลัยราชภัฏจันทรเกษม ใกล้ประตู 3",19,366,360,473,833,"1030"
3794,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",20,388,394,490,884,"1030"
3795,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",21,326,365,524,889,"1030"
3796,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",22,356,390,502,892,"1030"
3797,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",23,388,399,474,873,"1030"
3798,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",24,477,385,480,865,"1030"
3799,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",25,487,371,498,869,"1030"
3800,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",26,378,386,498,884,"1030"
3801,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",27,525,364,512,876,"1030"
3802,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถยนต์ ประตู 3กรมส่งเสริมการค้าระหว่างประเทศ (ถนนรัชดาภิเษก)",28,487,377,474,851,"1030"
3803,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณสวนสนุกข้างสโมสรหมู่บ้านศุภาลัยวิลล์",29,289,248,345,593,"1030"
3804,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถศิขรี แมนชั่น(ซอยลาดพร้าว34)",30,291,260,320,580,"1030"
3805,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถศิขรี แมนชั่น(ซอยลาดพร้าว34)",31,434,247,323,570,"1030"
3806,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถสนามเทนนิส(ซอยลาดพร้าว33)",32,184,204,290,494,"1030"
3807,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์บริเวณลานจอดรถสนามเทนนิส(ซอยลาดพร้าว33)",33,289,212,297,509,"1030"
3808,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์ข้างอาคารโรงเรียนบ้านลาดพร้าว",34,299,310,457,767,"1030"
3809,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์ข้างอาคารโรงเรียนบ้านลาดพร้าว",35,280,329,435,764,"1030"
3810,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์ข้างอาคารโรงเรียนบ้านลาดพร้าว",36,270,342,430,772,"1030"
3811,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์ข้างอาคารโรงเรียนบ้านลาดพร้าว",37,294,342,430,772,"1030"
3812,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์ข้างอาคารโรงเรียนบ้านลาดพร้าว",38,287,375,390,765,"1030"
3813,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์ข้างอาคารโรงเรียนบ้านลาดพร้าว",39,263,336,429,765,"1030"
3814,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์ข้างอาคารโรงเรียนบ้านลาดพร้าว",40,283,352,413,765,"1030"
3815,"จันทรเกษม","เขตจตุจักร",103003,"เต็นท์ข้างอาคารโรงเรียนบ้านลาดพร้าว",41,251,360,408,768,"1030"
3816,"จอมพล","เขตจตุจักร",103004,"อาคารโรงเรียนสตรีวรนาถบางเขน (ถนนพหลโยธิน)",1,296,328,398,726,"1030"
3817,"จอมพล","เขตจตุจักร",103004,"อาคารโรงเรียนสตรีวรนาถบางเขน (ถนนพหลโยธิน)",2,442,305,453,758,"1030"
3818,"จอมพล","เขตจตุจักร",103004,"อาคารโรงเรียนสตรีวรนาถบางเขน (ถนนพหลโยธิน)",3,279,309,424,733,"1030"
3819,"จอมพล","เขตจตุจักร",103004,"อาคารโรงเรียนสตรีวรนาถบางเขน (ถนนพหลโยธิน)",4,386,335,420,755,"1030"
3820,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณกรมการขนส่งทางบก (ถนนพหลโยธิน)",5,697,373,482,855,"1030"
3821,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณกรมการขนส่งทางบก (ถนนพหลโยธิน)",6,576,412,461,873,"1030"
3822,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณกรมการขนส่งทางบก (ถนนพหลโยธิน)",7,558,363,489,852,"1030"
3823,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าโชว์รูม BMW Barcelona Motor (ปากซอยวิภาวดีรังสิต22)",8,416,377,426,803,"1030"
3824,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าโชว์รูม BMW Barcelona Motor (ปากซอยวิภาวดีรังสิต22)",9,445,317,435,752,"1030"
3825,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถ บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน) (ซอยวิภาวดีรังสิต5)",10,445,330,463,793,"1030"
3826,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถ บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน) (ซอยวิภาวดีรังสิต5)",11,626,332,420,752,"1030"
3827,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถ บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน) (ซอยวิภาวดีรังสิต5)",12,355,329,456,785,"1030"
3828,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถ บริษัท จัดการและพัฒนาทรัพยากรน้ำภาคตะวันออก จำกัด (มหาชน) (ซอยวิภาวดีรังสิต5)",13,468,321,433,754,"1030"
3829,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถปั๊มน้ำมันซัสโก้ (ปากซอยวิภาวดีรังสิต20)",14,365,315,406,721,"1030"
3830,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถปั๊มน้ำมันซัสโก้ (ปากซอยวิภาวดีรังสิต20)",15,266,317,383,700,"1030"
3831,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถปั๊มน้ำมันซัสโก้ (ปากซอยวิภาวดีรังสิต20)",16,288,284,413,697,"1030"
3832,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถ บริษัท ตือ จำกัดข้างซอยวิภาวดีรังสิต16/6",17,253,338,414,752,"1030"
3833,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถ บริษัท ตือ จำกัดข้างซอยวิภาวดีรังสิต16/6",18,377,307,436,743,"1030"
3834,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถ บริษัท ตือ จำกัดข้างซอยวิภาวดีรังสิต16/6",19,420,289,475,764,"1030"
3835,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถ บริษัท ตือ จำกัดข้างซอยวิภาวดีรังสิต16/6",20,425,286,480,766,"1030"
3836,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถธีรวรรณแมนชั่น (ซอยลาดพร้าว1)",21,312,358,436,794,"1030"
3837,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถธีรวรรณแมนชั่น (ซอยลาดพร้าว1)",22,377,346,481,827,"1030"
3838,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถธีรวรรณแมนชั่น (ซอยลาดพร้าว1)",23,312,344,446,790,"1030"
3839,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณลานจอดรถธีรวรรณแมนชั่น (ซอยลาดพร้าว1)",24,340,329,438,767,"1030"
3840,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าห้างบิ๊กซี (ถนนลาดพร้าว)",25,302,373,458,831,"1030"
3841,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าห้างบิ๊กซี (ถนนลาดพร้าว)",26,667,365,487,852,"1030"
3842,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าห้างบิ๊กซี (ถนนลาดพร้าว)",27,536,361,481,842,"1030"
3843,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าห้างบิ๊กซี (ถนนลาดพร้าว)",28,437,353,495,848,"1030"
3844,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าห้างบิ๊กซี (ถนนลาดพร้าว)",29,386,355,465,820,"1030"
3845,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าห้างบิ๊กซี (ถนนลาดพร้าว)",30,352,382,454,836,"1030"
3846,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณทางเท้าหน้าห้างบิ๊กซี (ถนนลาดพร้าว)",31,558,333,537,870,"1030"
3847,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณที่จอดรถธนาคารไทยพาณิชย์ สาขาลาดพร้าว ซอย 10",32,351,307,382,689,"1030"
3848,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณที่จอดรถธนาคารไทยพาณิชย์ สาขาลาดพร้าว ซอย 10",33,316,264,375,639,"1030"
3849,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านอยู่เจริญพัฒนา",34,438,303,447,750,"1030"
3850,"จอมพล","เขตจตุจักร",103004,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านอยู่เจริญพัฒนา",35,346,290,423,713,"1030"
3851,"จอมพล","เขตจตุจักร",103004,"เต็นท์หน้าอาคารโรงเรียนบีคอนเฮาส์ แย้มสอาด ลาดพร้าว(ซอยลาดพร้าว26)",36,283,270,356,626,"1030"
3852,"จอมพล","เขตจตุจักร",103004,"เต็นท์หน้าอาคารโรงเรียนบีคอนเฮาส์ แย้มสอาด ลาดพร้าว(ซอยลาดพร้าว26)",37,355,244,371,615,"1030"
3853,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณหน้าอาคาร East SCB Park Plazaธนาคารไทยพาณิชย์ จำกัด (มหาชน) แยกรัชโยธิน",1,420,342,501,843,"1030"
3854,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณหน้าอาคาร East SCB Park Plazaธนาคารไทยพาณิชย์ จำกัด (มหาชน) แยกรัชโยธิน",2,623,372,522,894,"1030"
3855,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณหน้าอาคาร East SCB Park Plazaธนาคารไทยพาณิชย์ จำกัด (มหาชน) แยกรัชโยธิน",3,495,394,479,873,"1030"
3856,"จตุจักร","เขตจตุจักร",103005,"อาคารโรงเรียนเซนต์จอห์น (ซอยวิภาวดีรังสิต32)",4,336,350,463,813,"1030"
