"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
4274,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนแฟลต 11-18",71,235,252,205,457,"1033"
4275,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนแฟลต 11-18",72,300,282,147,429,"1033"
4276,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนแฟลต 11-18",73,177,194,221,415,"1033"
4277,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนพัฒนาชุมชนใหม่ แฟลต 19-22",74,267,287,325,612,"1033"
4278,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนพัฒนาชุมชนใหม่ แฟลต 19-22",75,247,275,329,604,"1033"
4279,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนหมู่บ้านพัฒนา 70 ไร่",76,152,273,275,548,"1033"
4280,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนหมู่บ้านพัฒนา 70 ไร่",77,168,244,293,537,"1033"
4281,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนหมู่บ้านพัฒนา 70 ไร่",78,169,286,267,553,"1033"
4282,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนหมู่บ้านพัฒนา 70 ไร่",79,154,252,297,549,"1033"
4283,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนหมู่บ้านพัฒนา 70 ไร่",80,174,265,285,550,"1033"
4284,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนหมู่บ้านพัฒนา 70 ไร่",81,158,268,280,548,"1033"
4285,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนริมทางรถไฟสายท่าเรือ",82,173,252,261,513,"1033"
4286,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬา กทม. ชุมชนริมทางรถไฟสายท่าเรือ",83,188,257,269,526,"1033"
4287,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนวัดคลองเตย",84,256,263,345,608,"1033"
4288,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนวัดคลองเตย",85,249,283,315,598,"1033"
4289,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนวัดคลองเตย",86,197,289,300,589,"1033"
4290,"คลองตัน","เขตคลองเตย",103302,"โรงเรียนสายน้ำทิพย์",1,155,174,234,408,"1033"
4291,"คลองตัน","เขตคลองเตย",103302,"โรงเรียนสายน้ำทิพย์",2,138,177,211,388,"1033"
4292,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณอุทยานเบญจสิริ",3,433,258,353,611,"1033"
4293,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณอุทยานเบญจสิริ",4,434,263,354,617,"1033"
4294,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณอุทยานเบญจสิริ",5,300,266,352,618,"1033"
4295,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณอุทยานเบญจสิริ",6,456,247,380,627,"1033"
4296,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณลานกิจกรรมหน้าห้างโลตัส พระราม 4",7,228,217,272,489,"1033"
4297,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณลานกิจกรรมหน้าห้างโลตัส พระราม 4",8,160,240,284,524,"1033"
4298,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณลานกิจกรรมหน้าห้างโลตัส พระราม 4",9,182,225,297,522,"1033"
4299,"คลองตัน","เขตคลองเตย",103302,"โรงเรียนสิงฟ้า",10,325,303,370,673,"1033"
4300,"คลองตัน","เขตคลองเตย",103302,"โรงเรียนสิงฟ้า",11,348,286,406,692,"1033"
4301,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณโรงเรียนดรุณาลัย สุขุมวิท 36",12,206,195,280,475,"1033"
4302,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณโรงเรียนดรุณาลัย สุขุมวิท 36",13,149,213,281,494,"1033"
4303,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณโรงเรียนดรุณาลัย สุขุมวิท 36",14,108,219,243,462,"1033"
4304,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณโรงเรียนดรุณาลัย สุขุมวิท 36",15,147,234,265,499,"1033"
4305,"คลองตัน","เขตคลองเตย",103302,"เต็นท์บริเวณโรงเรียนดรุณาลัย สุขุมวิท 36",16,137,223,268,491,"1033"
4306,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกิจกรรมโรงเรียนปทุมคงคา",1,402,265,366,631,"1033"
4307,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกิจกรรมโรงเรียนปทุมคงคา",2,362,246,377,623,"1033"
4308,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกิจกรรมโรงเรียนปทุมคงคา",3,330,256,365,621,"1033"
4309,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกิจกรรมโรงเรียนปทุมคงคา",4,311,252,341,593,"1033"
4310,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกิจกรรมโรงเรียนปทุมคงคา",5,312,263,344,607,"1033"
4311,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกิจกรรมโรงเรียนปทุมคงคา",6,375,238,364,602,"1033"
4312,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกิจกรรมโรงเรียนปทุมคงคา",7,398,230,360,590,"1033"
4313,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณสมาคมสกุลคู (ศาลเจ้า)",8,438,202,302,504,"1033"
4314,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณสมาคมสกุลคู (ศาลเจ้า)",9,288,223,280,503,"1033"
4315,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณด้านหน้ามหาวิทยาลัยกรุงเทพ (ประตู3)",10,243,213,264,477,"1033"
4316,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณด้านหน้ามหาวิทยาลัยกรุงเทพ (ประตู3)",11,103,252,224,476,"1033"
4317,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณด้านหน้ามหาวิทยาลัยกรุงเทพ (ประตู3)",12,295,182,269,451,"1033"
4318,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนพระโขนงวิทยา",13,199,251,279,530,"1033"
4319,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนพระโขนงวิทยา",14,143,253,278,531,"1033"
4320,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนพระโขนงวิทยา",15,282,196,333,529,"1033"
4321,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนพระโขนงวิทยา",16,175,246,280,526,"1033"
4322,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณโรงเรียนพระโขนงวิทยา",17,161,252,265,517,"1033"
4323,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณโรงเรียนพระโขนงวิทยา",18,394,211,316,527,"1033"
4324,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณโรงเรียนพระโขนงวิทยา",19,278,212,301,513,"1033"
4325,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนซินหยกฮั้วกงฮัก",20,140,241,272,513,"1033"
4326,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนซินหยกฮั้วกงฮัก",21,171,238,248,486,"1033"
4327,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนวัดสะพาน",22,221,261,256,517,"1033"
4328,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนวัดสะพาน",23,184,253,281,534,"1033"
4329,"พระโขนง","เขตคลองเตย",103303,"โรงเรียนวัดสะพาน",24,208,292,266,558,"1033"
4330,"พระโขนง","เขตคลองเตย",103303,"โรงอาหารการประปานครหลวง สาขาพระโขนง",25,326,226,310,536,"1033"
4331,"พระโขนง","เขตคลองเตย",103303,"บริเวณโรงจอดรถสถานีสูบน้ำพระโขนง",26,152,271,282,553,"1033"
4332,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกีฬาใต้ทางด่วนปากซอยเริ่มเจริญ",27,263,239,362,601,"1033"
4333,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกีฬาใต้ทางด่วนปากซอยเริ่มเจริญ",28,226,264,339,603,"1033"
4334,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกีฬาใต้ทางด่วนปากซอยเริ่มเจริญ",29,474,237,378,615,"1033"
4335,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกีฬาใต้ทางด่วนปากซอยเริ่มเจริญ",30,268,251,348,599,"1033"
4336,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกีฬาใต้ทางด่วนปากซอยเริ่มเจริญ",31,319,261,353,614,"1033"
4337,"พระโขนง","เขตคลองเตย",103303,"เต็นท์บริเวณลานกีฬาใต้ทางด่วนปากซอยเริ่มเจริญ",32,389,245,379,624,"1033"
