"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3295,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนสุขุมนวพันธ์อุปถัมภ์ (สนามเปตอง) ซอยเสรีไทย 41",17,267,372,466,838,"1027"
3296,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านวังทองวิลเลจ 1 ซอยเสรีไทย 41",18,273,338,415,753,"1027"
3297,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านวังทองวิลเลจ 1ซอยเสรีไทย 41",19,281,312,418,730,"1027"
3298,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนคลองกุ่ม (เสรีไทย อนุสรณ์) ซอยเสรีไทย 53",20,485,417,509,926,"1027"
3299,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนคลองกุ่ม (เสรีไทย อนุสรณ์) ซอยเสรีไทย 53",21,262,413,495,908,"1027"
3300,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสวนปฏิบัติธรรม (ซอย 24) หมู่บ้านสหกรณ์ฯซอยเสรีไทย 57",22,297,384,482,866,"1027"
3301,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสวนปฏิบัติธรรม (ซอย 24) หมู่บ้านสหกรณ์ฯซอยเสรีไทย 57",23,308,382,478,860,"1027"
3302,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสวนปฏิบัติธรรม (ซอย 24) หมู่บ้านสหกรณ์ฯซอยเสรีไทย 57",24,308,363,466,829,"1027"
3303,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสนามเทนนิส (สวนเฟต 5) หมู่บ้านสหกรณ์ฯซอยเสรีไทย 57",25,282,345,450,795,"1027"
3304,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสนามเทนนิส (สวนเฟต 5) หมู่บ้านสหกรณ์ฯซอยเสรีไทย 57",26,260,351,447,798,"1027"
3305,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสนามเทนนิส (สวนเฟต 5) หมู่บ้านสหกรณ์ฯซอยเสรีไทย 57",27,262,408,407,815,"1027"
3306,"คลองกุ่ม","เขตบึงกุ่ม",102701,"อาคารอเนกประสงค์ชุมชนอัสสลาม ซอยเสรีไทย 24",28,141,352,369,721,"1027"
3307,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนชินวร ซอยเสรีไทย 12",29,384,287,443,730,"1027"
3308,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนชินวร ซอยเสรีไทย 12",30,406,271,424,695,"1027"
3309,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนชินวร ซอยเสรีไทย 12",31,261,304,389,693,"1027"
3310,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนชินวร ซอยเสรีไทย 12",32,268,275,386,661,"1027"
3311,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนชินวร ซอยเสรีไทย 12",33,255,288,377,665,"1027"
3312,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหมู่บ้านเสริมสุข ซอยเสรีไทย 23",34,402,396,454,850,"1027"
3313,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนพิชัยพัฒนา ถนนเสรีไทย",35,155,297,347,644,"1027"
3314,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนพิชัยพัฒนา ถนนเสรีไทย",36,210,287,364,651,"1027"
3315,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนพิชัยพัฒนา ถนนเสรีไทย",37,232,332,327,659,"1027"
3316,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนพิชัยพัฒนา ถนนเสรีไทย",38,193,326,347,673,"1027"
3317,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนพิชัยพัฒนา ถนนเสรีไทย",39,279,308,330,638,"1027"
3318,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนพิชัยพัฒนา ถนนเสรีไทย",40,281,280,353,633,"1027"
3319,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณอาคารชุดเคหะบางกะปิ2 ซอยนวมินทร์ 24 แยก 1",41,382,300,395,695,"1027"
3320,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณอาคารชุดเคหะบางกะปิ2 ซอยนวมินทร์ 24 แยก 1",42,363,316,375,691,"1027"
3321,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณด้านข้างสโมสรหมู่บ้านศรีนครพัฒนา ซอยศรีนคร (นวมินทร์ 24)",43,251,294,370,664,"1027"
3322,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณด้านข้างสโมสรหมู่บ้านศรีนครพัฒนา ซอยศรีนคร (นวมินทร์ 24)",44,222,306,342,648,"1027"
3323,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหมู่บ้านศรีนครพัฒนา (ปากซอยอุเทน 17) ซอยนวมินทร์ 24",45,156,275,326,601,"1027"
3324,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหมู่บ้านศรีนครพัฒนา (ปากซอยอุเทน 17) ซอยนวมินทร์ 24",46,210,286,313,599,"1027"
3325,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหมู่บ้านศรีนครพัฒนา (ปากซอยอุเทน 17) ซอยนวมินทร์ 24",47,216,283,317,600,"1027"
3326,"คลองกุ่ม","เขตบึงกุ่ม",102701,"บริเวณศูนย์พัฒนาเด็กเล็กชุมชนสามัคคีพัฒนา (ซอยบุญส่งโสพิศ) ซอยนวมินทร์ 26",48,196,275,336,611,"1027"
3327,"คลองกุ่ม","เขตบึงกุ่ม",102701,"บริเวณศูนย์พัฒนาเด็กเล็กชุมชนสามัคคีพัฒนา (ซอยบุญส่งโสพิศ)ซอยนวมินทร์ 26",49,221,298,323,621,"1027"
3328,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณที่ว่างข้างธนาคารกสิกรไทย ระหว่างซอยนวมินทร์ 36-38",50,415,446,543,989,"1027"
3329,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณที่ว่างข้างธนาคารกสิกรไทย ระหว่างซอยนวมินทร์ 36-38",51,367,463,542,1005,"1027"
3330,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณที่ว่างข้างธนาคารกสิกรไทย ระหว่างซอยนวมินทร์ 36-38",52,405,426,554,980,"1027"
3331,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณที่ว่างข้างธนาคารกสิกรไทย ระหว่างซอยนวมินทร์ 36-38",53,340,388,561,949,"1027"
3332,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณที่ว่างข้างธนาคารกสิกรไทย ระหว่างซอยนวมินทร์ 36-38",54,702,372,574,946,"1027"
3333,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณที่ว่างข้างธนาคารกสิกรไทย ระหว่างซอยนวมินทร์ 36-38",55,585,411,580,991,"1027"
3334,"คลองกุ่ม","เขตบึงกุ่ม",102701,"บริเวณที่จอดรถลานอเนกประสงค์หมู่บ้านสุวรรณนิเวศน์ซอยนวมินทร์ 42",56,450,382,561,943,"1027"
3335,"คลองกุ่ม","เขตบึงกุ่ม",102701,"บริเวณที่จอดรถลานอเนกประสงค์หมู่บ้านสุวรรณนิเวศน์ซอยนวมินทร์ 42",57,316,407,533,940,"1027"
3336,"คลองกุ่ม","เขตบึงกุ่ม",102701,"บริเวณที่จอดรถลานอเนกประสงค์หมู่บ้านสุวรรณนิเวศน์ซอยนวมินทร์ 42",58,305,423,539,962,"1027"
3337,"คลองกุ่ม","เขตบึงกุ่ม",102701,"บริเวณที่จอดรถลานอเนกประสงค์หมู่บ้านสุวรรณนิเวศน์ซอยนวมินทร์ 42",59,452,421,541,962,"1027"
3338,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านสินธนากรีนวิลล์ (ซอยจำเป็น)ซอยนวมินทร์ 50",60,293,321,434,755,"1027"
3339,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านสินธนากรีนวิลล์ (ซอยจำเป็น)ซอยนวมินทร์ 50",61,300,352,449,801,"1027"
3340,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนวัดบางเตย ซอยนวมินทร์ 62",62,287,275,321,596,"1027"
3341,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนวัดบางเตย ซอยนวมินทร์ 62",63,213,262,318,580,"1027"
3342,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหน้าอาคารหมู่บ้านธนะสิน ซอยนวมินทร์ 66",64,277,303,394,697,"1027"
3343,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหน้าอาคารหมู่บ้านธนะสิน ซอยนวมินทร์ 66",65,272,297,402,699,"1027"
3344,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหน้าอาคารหมู่บ้านธนะสิน ซอยนวมินทร์ 66",66,254,304,394,698,"1027"
3345,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหน้าอาคารหมู่บ้านธนะสิน ซอยนวมินทร์ 66",67,276,305,408,713,"1027"
3346,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านกรุงเทพเสริมมิตรซอยนวมินทร์ 68 แยก 8",68,228,285,339,624,"1027"
3347,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านกรุงเทพเสริมมิตรซอยนวมินทร์ 68 แยก 8",69,325,301,391,692,"1027"
3348,"คลองกุ่ม","เขตบึงกุ่ม",102701,"ที่ทำการชุมชนสุวรรณประสิทธิ์ 3 ซอยประเสริฐมนูกิจ 48",70,169,316,381,697,"1027"
3349,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี) 2 ซอยนวมินทร์ 72",71,208,396,423,819,"1027"
3350,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี) 2 ซอยนวมินทร์ 72",72,402,367,456,823,"1027"
3351,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี) 2 ซอยนวมินทร์ 72",73,329,393,439,832,"1027"
3352,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี) 2 ซอยนวมินทร์ 72",74,297,350,464,814,"1027"
3353,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนบดินทรเดชา (สิงห์ สิงหเสนี) 2 ซอยนวมินทร์ 72",75,348,370,456,826,"1027"
3354,"นวมินทร์","เขตบึงกุ่ม",102704,"สโมสรหมู่บ้านวังทองเฮ้าส์ ซอยนวมินทร์ 57",1,343,310,445,755,"1027"
3355,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านวังทองเฮ้าส์ ซอยนวมินทร์ 57",2,299,302,393,695,"1027"
3356,"นวมินทร์","เขตบึงกุ่ม",102704,"บริเวณที่จอดรถ พีพี แอร์ เซอร์วิส ระหว่างซอยนวมินทร์ 61-63",3,166,198,237,435,"1027"
3357,"นวมินทร์","เขตบึงกุ่ม",102704,"บริเวณที่จอดรถ พีพี แอร์ เซอร์วิส ระหว่างซอยนวมินทร์ 61-63",4,144,209,233,442,"1027"
3358,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณในโรงเรียนอนุบาลลูกหนู ซอยนวมินทร์ 71",5,303,279,402,681,"1027"
3359,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณในโรงเรียนอนุบาลลูกหนู ซอยนวมินทร์ 71",6,241,283,372,655,"1027"
3360,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านโชคชัยปัญจทรัพย์ซอยนวมินทร์ 81",7,231,287,371,658,"1027"
3361,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านโชคชัยปัญจทรัพย์ซอยนวมินทร์ 81",8,242,291,359,650,"1027"
3362,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านโชคชัยปัญจทรัพย์ซอยนวมินทร์ 81",9,231,281,381,662,"1027"
3363,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านโชคชัยปัญจทรัพย์ซอยนวมินทร์ 81",10,254,269,379,648,"1027"
3364,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานจอดรถใกล้ปากซอยหมู่บ้านทวีทรัพย์ 2ซอยนวมินทร์ 87",11,322,315,429,744,"1027"
3365,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานจอดรถใกล้ปากซอยหมู่บ้านทวีทรัพย์ 2ซอยนวมินทร์ 87",12,280,286,376,662,"1027"
3366,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานอเนกประสงค์และลานกีฬาฯ หมู่บ้านสินธานี 1ซอยนวมินทร์ 93",13,246,243,306,549,"1027"
3367,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานอเนกประสงค์และลานกีฬาฯ หมู่บ้านสินธานี 1ซอยนวมินทร์ 93",14,225,244,317,561,"1027"
3368,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานอเนกประสงค์และลานกีฬาฯ หมู่บ้านสินธานี 1ซอยนวมินทร์ 93",15,247,237,355,592,"1027"
3369,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานอเนกประสงค์และลานกีฬาฯ หมู่บ้านสินธานี 1ซอยนวมินทร์ 93",16,233,262,334,596,"1027"
3370,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณด้านข้างสำนักงานประกันสังคมพื้นที่ 9ปากซอยนวมินทร์ 93",17,292,344,446,790,"1027"
3371,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านยลประภาซอยโพธิ์แก้ว แยก 4",18,240,285,345,630,"1027"
3372,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณหน้าบริษัท ไทกอน ดีไซน์ กรุ๊ป หมู่บ้านยลประภา ซอยโพธิ์แก้ว แยก 4",19,287,282,374,656,"1027"
3373,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณหน้าบริษัท ไทกอน ดีไซน์ กรุ๊ป หมู่บ้านยลประภา ซอยโพธิ์แก้ว แยก  4",20,283,261,415,676,"1027"
3374,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณหน้าบริษัท ไทกอน ดีไซน์ กรุ๊ป หมู่บ้านยลประภา ซอยโพธิ์แก้ว แยก 4",21,296,302,376,678,"1027"
3375,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานกีฬา ซอย 10 หมู่บ้านสามัคคี 53ซอยนวมินทร์ 105",22,237,287,356,643,"1027"
3376,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานกีฬา ซอย 10 หมู่บ้านสามัคคี 53ซอยนวมินทร์ 105",23,259,308,359,667,"1027"
3377,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณโรงเรียนคลองลำเจียก (หวังทองบำรุง) ถนนประเสริฐมนูกิจ",24,286,324,350,674,"1027"
3378,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณโรงเรียนคลองลำเจียก (หวังทองบำรุง) ถนนประเสริฐมนูกิจ",25,275,309,371,680,"1027"
3379,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณโรงเรียนคลองลำเจียก (หวังทองบำรุง) ถนนประเสริฐมนูกิจ",26,262,307,373,680,"1027"
3380,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านสราญรมย์ซอยประเสริฐมนูกิจ 42",27,253,286,350,636,"1027"
3381,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านสราญรมย์ซอยประเสริฐมนูกิจ 42",28,235,300,344,644,"1027"
3382,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณหน้าเอสอาร์พาร์ค อพาร์ทเม้นท์ (ใกล้ซอยพึ่งเฮง)ถนนประเสริฐมนูกิจ",29,248,291,366,657,"1027"
3383,"นวมินทร์","เขตบึงกุ่ม",102704,"เต็นท์บริเวณลานจอดรถมหาทรัพย์คอนโด ซอยประเสริฐมนูกิจ 40",30,484,412,480,892,"1027"
3384,"นวมินทร์","เขตบึงกุ่ม",102704,"โรงเรียนคลองลำเจียก (หวังทองบำรุง) ถนนประเสริฐมนูกิจ",31,445,386,561,947,"1027"
3385,"นวมินทร์","เขตบึงกุ่ม",102704,"โรงเรียนคลองลำเจียก (หวังทองบำรุง) ถนนประเสริฐมนูกิจ",32,357,414,506,920,"1027"
3386,"นวมินทร์","เขตบึงกุ่ม",102704,"โรงเรียนคลองลำเจียก (หวังทองบำรุง) ถนนประเสริฐมนูกิจ",33,310,469,465,934,"1027"
3387,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์ด้านข้างห้าง ท็อป มาร์เก็ต (หลังป้อมตำรวจ) ถนนประเสริฐมนูกิจ",1,319,364,428,792,"1027"
3388,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์ด้านข้างห้าง ท็อป มาร์เก็ต (หลังป้อมตำรวจ)ถนนประเสริฐมนูกิจ",2,311,382,392,774,"1027"
3389,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์ด้านข้างห้าง ท็อป มาร์เก็ต (หลังป้อมตำรวจ)ถนนประเสริฐมนูกิจ",3,294,348,430,778,"1027"
3390,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานกีฬาหมู่บ้านราณี 3 ซอยนวมินทร์ 135 แยก 2-2",4,350,352,438,790,"1027"
3391,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณแฟลตการเคหะนวมินทร์ (บริเวณด้านหน้าบ้านหนังสือกรุงเทพฯ) ซอยนวมินทร์ 139",5,289,334,429,763,"1027"
3392,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณแฟลตการเคหะนวมินทร์ (บริเวณด้านหน้าบ้านหนังสือกรุงเทพฯ) ซอยนวมินทร์ 139",6,334,342,416,758,"1027"
3393,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณสนามกีฬาในหมู่บ้านซื่อตรง 39 ซอยนวมินทร์ 143",7,362,361,519,880,"1027"
3394,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณที่จอดรถหน้าหมู่บ้านซันไรซ์กรีน ซอยนวมินทร์ 143",8,261,278,354,632,"1027"
3395,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานที่ว่างหน้าบริษัท แอล ฮาร์ดแวร์ แอนด์เซอร์วิสซอยนวมินทร์ 149",9,245,263,359,622,"1027"
3396,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานที่ว่างหน้าบริษัท แอล ฮาร์ดแวร์ แอนด์เซอร์วิสซอยนวมินทร์ 149",10,260,265,377,642,"1027"
3397,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานที่ว่างหน้าบริษัท แอล ฮาร์ดแวร์ แอนด์เซอร์วิสซอยนวมินทร์ 149",11,268,283,379,662,"1027"
3398,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณหน้าหมู่บ้านพรบดินทร ซอยนวมินทร์ 157 แยก 6",12,484,372,516,888,"1027"
3399,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณหน้าหมู่บ้านพรบดินทร ซอยนวมินทร์ 157 แยก 6",13,351,376,507,883,"1027"
3400,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนแย้มจาดวิชชานุสรณ์ ซอยนวมินทร์ 163",14,444,376,461,837,"1027"
3401,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนแย้มจาดวิชชานุสรณ์ ซอยนวมินทร์ 163",15,332,382,453,835,"1027"
3402,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนแย้มจาดวิชชานุสรณ์ ซอยนวมินทร์ 163",16,344,381,456,837,"1027"
3403,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณหน้าห้างสรรพสินค้าเทสโก้โลตัส ถนนนวมินทร์",17,523,452,514,966,"1027"
3404,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณหน้าห้างสรรพสินค้าเทสโก้โลตัส ถนนนวมินทร์",18,320,425,532,957,"1027"
3405,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณหน้าห้างสรรพสินค้าเทสโก้โลตัส ถนนนวมินทร์",19,375,402,534,936,"1027"
3406,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณหน้าห้างสรรพสินค้าเทสโก้โลตัส ถนนนวมินทร์",20,491,390,553,943,"1027"
3407,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณสนามเทนนิสหมู่บ้านอัมรินทร์นิเวศน์ 2ซอยนวมินทร์ 90",21,211,239,324,563,"1027"
3408,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณด้านหน้ามัสยิดมิฟตาฮุ้นยีนาน ซอยคลองลำเจียก 15",22,456,341,414,755,"1027"
3409,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณด้านหน้ามัสยิดมิฟตาฮุ้นยีนาน ซอยคลองลำเจียก 15",23,264,334,393,727,"1027"
3410,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณด้านหน้ามัสยิดมิฟตาฮุ้นยีนาน ซอยคลองลำเจียก 15",24,412,305,446,751,"1027"
3411,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านสวนทิพย์ ซอยคลองลำเจียก 12",25,245,287,341,628,"1027"
3412,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานอเนกประสงค์หมู่บ้านสวนทิพย์ ซอยคลองลำเจียก 12",26,264,269,356,625,"1027"
3413,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านเสนา 88 ซอยคลองลำเจียก 8",27,258,266,372,638,"1027"
3414,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านเสนา 88 ซอยคลองลำเจียก 8",28,247,272,366,638,"1027"
3415,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านเสนา 88 ซอยคลองลำเจียก 8",29,305,267,373,640,"1027"
3416,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานจอดรถด้านหน้าการไฟฟ้านครหลวงเขตนวลจันทร์ถนนคลองลำเจียก",30,289,377,437,814,"1027"
3417,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานจอดรถด้านหน้าการไฟฟ้านครหลวงเขตนวลจันทร์ถนนคลองลำเจียก",31,312,377,425,802,"1027"
