"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2772,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หน้าซอยเลียบฯ ฝั่งเหนือ 9",16,264,301,414,715,"1023"
2773,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาบ้านเอื้ออาทร (ซอยเลียบฯ ฝั่งเหนือ 34)",17,350,353,441,794,"1023"
2774,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาบ้านเอื้ออาทร (ซอยเลียบฯ ฝั่งเหนือ 34)",18,350,358,404,762,"1023"
2775,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาบ้านเอื้ออาทร (ซอยเลียบฯ ฝั่งเหนือ 34)",19,350,363,391,754,"1023"
2776,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาบ้านเอื้ออาทร (ซอยเลียบฯ ฝั่งเหนือ 34)",20,368,394,451,845,"1023"
2777,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนวัดหนองแขม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",21,237,357,350,707,"1023"
2778,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนวัดหนองแขม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",22,264,350,426,776,"1023"
2779,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนวัดหนองแขม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",23,263,320,424,744,"1023"
2780,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนวัดหนองแขม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",24,177,343,421,764,"1023"
2781,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนวัดศรีนวลธรรมวิมล (ถนนหนองแขม-วัดศรีนวล)",25,216,321,405,726,"1023"
2782,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หน้าบริษัท ควอลิตี้ ไพพ์ จำกัด (ถนนบางบอน 5)",26,214,331,393,724,"1023"
2783,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หน้าบริษัท ควอลิตี้ ไพพ์ จำกัด (ถนนบางบอน 5)",27,222,343,359,702,"1023"
2784,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หน้าบริษัท ควอลิตี้ ไพพ์ จำกัด (ถนนบางบอน 5)",28,307,336,438,774,"1023"
2785,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หน้าทางเข้าหมู่บ้านเพชรมณฑลกรีน (ถนนบางบอน 5)",29,277,337,456,793,"1023"
2786,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานอเนกประสงค์หมู่บ้านเพชรมณฑลกรีน (ถนนบางบอน 5)",30,299,353,416,769,"1023"
2787,"หนองแขม","เขตหนองแขม",102302,"ศาลาเอนกประสงค์หมู่บ้านพระปิ่น 4 (ถนนบางบอน 5)",31,258,304,416,720,"1023"
2788,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาหมู่บ้านพระปิ่น 4 (ถนนบางบอน 5)",32,266,335,382,717,"1023"
2789,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ศาลเจ้าแม่กวนอิม (ถนนบางบอน 5 สายเดิม)",33,203,374,385,759,"1023"
2790,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ศาลเจ้าแม่กวนอิม (ถนนบางบอน 5 สายเดิม)",34,186,391,419,810,"1023"
2791,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หมู่บ้านเพชรสยาม (ซอยเลียบฯ ฝั่งใต้ 5/3)",35,376,460,538,998,"1023"
2792,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หมู่บ้านเพชรสยาม (ซอยเลียบฯ ฝั่งใต้ 5/3)",36,452,458,592,1050,"1023"
2793,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานอเนกประสงค์หมู่บ้าน พี เอส (ซอยเลียบฯ ฝั่งใต้ 5/1)",37,177,225,266,491,"1023"
2794,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานอเนกประสงค์หมู่บ้าน พี เอส (ซอยเลียบฯ ฝั่งใต้ 5/1)",38,158,196,264,460,"1023"
2795,"หนองแขม","เขตหนองแขม",102302,"ศาลาวัดหลักสาม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",39,366,361,465,826,"1023"
2796,"หนองแขม","เขตหนองแขม",102302,"ศาลาวัดหลักสาม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",40,200,371,409,780,"1023"
2797,"หนองแขม","เขตหนองแขม",102302,"เต็นท์บริเวณวัดหลักสาม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",41,328,338,436,774,"1023"
2798,"หนองแขม","เขตหนองแขม",102302,"เต็นท์บริเวณวัดหลักสาม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",42,185,333,388,721,"1023"
2799,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ข้างโรงงานนาโกย่า เดิม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",43,263,325,395,720,"1023"
2800,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ข้างโรงงานนาโกย่า เดิม (ถนนเลียบคลองภาษีเจริญฝั่งใต้)",44,221,383,427,810,"1023"
2801,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานว่างข้างซอยเลียบฯ ฝั่งใต้ 2",45,295,351,409,760,"1023"
2802,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานว่างข้างซอยเลียบฯ ฝั่งใต้ 2",46,227,326,367,693,"1023"
2803,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานว่างข้างซอยเลียบฯ ฝั่งใต้ 2",47,209,304,381,685,"1023"
2804,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ที่ว่างข้างโรงเรียนกรพิทักษ์ศึกษา (ถนนบางบอน 3)",48,297,376,424,800,"1023"
2805,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ที่ว่างข้างโรงเรียนกรพิทักษ์ศึกษา (ถนนบางบอน 3)",49,325,333,432,765,"1023"
2806,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ที่ว่างข้างโรงเรียนกรพิทักษ์ศึกษา (ถนนบางบอน 3)",50,283,367,466,833,"1023"
2807,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานอเนกประสงค์หมู่บ้านพฤกษาการ์เด้นโฮม(ซอยเลียบฯ ฝั่งเหนือ 8)",51,225,282,314,596,"1023"
2808,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานอเนกประสงค์หมู่บ้านพฤกษาการ์เด้นโฮม(ซอยเลียบฯ ฝั่งเหนือ 8)",52,210,318,339,657,"1023"
2809,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาหมู่บ้านอรุณทอง 2 (ซอยเลียบฯ ฝั่งเหนือ 8/1)",53,237,273,356,629,"1023"
2810,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาหมู่บ้านอรุณทอง 2 (ซอยเลียบฯ ฝั่งเหนือ 8/1)",54,241,258,362,620,"1023"
2811,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาหมู่บ้านอรุณทอง 2 (ซอยเลียบฯ ฝั่งเหนือ 8/1)",55,234,259,348,607,"1023"
2812,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนประชาบำรุง (ถนนเลียบคลองภาษีเจริญฝั่งเหนือ)",56,366,397,518,915,"1023"
2813,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนประชาบำรุง (ถนนเลียบคลองภาษีเจริญฝั่งเหนือ)",57,372,400,492,892,"1023"
2814,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนประชาบำรุง (ถนนเลียบคลองภาษีเจริญฝั่งเหนือ)",58,436,402,548,950,"1023"
2815,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนประชาบำรุง (ถนนเลียบคลองภาษีเจริญฝั่งเหนือ)",59,322,385,446,831,"1023"
2816,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนประชาบำรุง (ถนนเลียบคลองภาษีเจริญฝั่งเหนือ)",60,267,361,432,793,"1023"
2817,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนประชาบำรุง (ถนนเลียบคลองภาษีเจริญฝั่งเหนือ)",61,289,324,477,801,"1023"
2818,"หนองแขม","เขตหนองแขม",102302,"โรงเรียนประชาบำรุง (ถนนเลียบคลองภาษีเจริญฝั่งเหนือ)",62,264,357,426,783,"1023"
2819,"หนองแขม","เขตหนองแขม",102302,"เต็นท์สวนหย่อมหมู่บ้านธนาภิรมย์ (ถนนเลียบฯ ฝั่งเหนือ)",63,353,376,510,886,"1023"
2820,"หนองแขม","เขตหนองแขม",102302,"อาคารสวัสดิการข้าราชการ กทม. (ถนนเลียบฯ ฝั่งเหนือ)",64,204,271,323,594,"1023"
2821,"หนองแขม","เขตหนองแขม",102302,"อาคารสวัสดิการข้าราชการ กทม. (ถนนเลียบฯ ฝั่งเหนือ)",65,213,305,315,620,"1023"
2822,"หนองแขม","เขตหนองแขม",102302,"อาคารสวัสดิการข้าราชการ กทม. (ถนนเลียบฯ ฝั่งเหนือ)",66,228,267,338,605,"1023"
2823,"หนองแขม","เขตหนองแขม",102302,"อาคารสวัสดิการข้าราชการ กทม. (ถนนเลียบฯ ฝั่งเหนือ)",67,271,299,376,675,"1023"
2824,"หนองแขม","เขตหนองแขม",102302,"อาคารสวัสดิการข้าราชการ กทม. (ถนนเลียบฯ ฝั่งเหนือ)",68,198,284,352,636,"1023"
2825,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาสวัสดิการ ถนนสวัสดิการ 1 (ซอยเพชรเกษม 77)",69,230,311,372,683,"1023"
2826,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาสวัสดิการ ถนนสวัสดิการ 1 (ซอยเพชรเกษม 77)",70,177,319,386,705,"1023"
2827,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาสวัสดิการ ถนนสวัสดิการ 1 (ซอยเพชรเกษม 77)",71,169,351,358,709,"1023"
2828,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาสวัสดิการ ถนนสวัสดิการ 1 (ซอยเพชรเกษม 77)",72,230,329,377,706,"1023"
2829,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาสวัสดิการ ถนนสวัสดิการ 1 (ซอยเพชรเกษม 77)",73,295,332,388,720,"1023"
2830,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานอเนกประสงค์หมู่บ้านวังทอง ถนนสวัสดิการ 2(ซอยเพชรเกษม 77)",74,188,238,301,539,"1023"
2831,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานอเนกประสงค์หมู่บ้านวังทอง ถนนสวัสดิการ 2(ซอยเพชรเกษม 77)",75,199,269,336,605,"1023"
2832,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หมู่บ้านเปรมปรีดิ์ (ซอยเพชรเกษม 79)",76,143,230,271,501,"1023"
2833,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หมู่บ้านเปรมปรีดิ์ (ซอยเพชรเกษม 79)",77,123,207,248,455,"1023"
2834,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ข้างโรงเรียนอนุบาลยูรดา (ซอยเพชรเกษม 79)",78,188,293,347,640,"1023"
2835,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ที่ว่างหน้าศูนย์วิชาการเรือนไทย ยูรดา (ซอยเพชรเกษม 79)",79,185,286,357,643,"1023"
2836,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ที่ว่างหน้าศูนย์วิชาการเรือนไทย ยูรดา (ซอยเพชรเกษม 79)",80,218,328,363,691,"1023"
2837,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หน้าบ้านเลขที่ 234 - 236 ซอยเพชรเกษม 79 แยก 28",81,291,374,477,851,"1023"
2838,"หนองแขม","เขตหนองแขม",102302,"บ้านนายพลกฤษณ (ซอยเพชรเกษม 69)",82,287,357,449,806,"1023"
2839,"หนองแขม","เขตหนองแขม",102302,"บ้านนายพลกฤษณ (ซอยเพชรเกษม 69)",83,292,361,478,839,"1023"
2840,"หนองแขม","เขตหนองแขม",102302,"บ้านนายพลกฤษณ (ซอยเพชรเกษม 69)",84,372,388,508,896,"1023"
2841,"หนองแขม","เขตหนองแขม",102302,"บ้านนายพลกฤษณ (ซอยเพชรเกษม 69)",85,304,340,469,809,"1023"
2842,"หนองแขม","เขตหนองแขม",102302,"บ้านนายพลกฤษณ (ซอยเพชรเกษม 69)",86,254,365,443,808,"1023"
2843,"หนองแขม","เขตหนองแขม",102302,"บ้านนายพลกฤษณ (ซอยเพชรเกษม 69)",87,277,383,421,804,"1023"
2844,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าบริษัท นันยางการทออุตสาหกรรม จำกัด (ถนนเพชรเกษม)",1,244,295,369,664,"1023"
2845,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าบริษัท นันยางการทออุตสาหกรรม จำกัด (ถนนเพชรเกษม)",2,213,285,337,622,"1023"
2846,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าบริษัท นันยางการทออุตสาหกรรม จำกัด (ถนนเพชรเกษม)",3,341,272,369,641,"1023"
2847,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ที่ว่างข้างบ้านเลขที่ 55/1 ซอยเพชรเกษม 69 แยก 6",4,173,317,328,645,"1023"
2848,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ที่ว่างข้างบ้านเลขที่ 55/1 ซอยเพชรเกษม 69 แยก 6",5,153,283,345,628,"1023"
2849,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ที่ว่างข้างบ้านเลขที่ 55/1 ซอยเพชรเกษม 69 แยก 6",6,192,328,385,713,"1023"
2850,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์สวนพุทธรักษ์ (ซอยเพชรเกษม 77)",7,284,372,425,797,"1023"
2851,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์สวนพุทธรักษ์ (ซอยเพชรเกษม 77)",8,289,353,414,767,"1023"
2852,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์สวนพุทธรักษ์ (ซอยเพชรเกษม 77)",9,244,347,406,753,"1023"
2853,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนอนุบาลเลิศหล้า (ถนนเพชรเกษม)",10,198,255,303,558,"1023"
2854,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าซอยเพชรเกษม 77/8 (ถนนเพชรเกษม)",11,204,243,291,534,"1023"
2855,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าซอยเพชรเกษม 77/8 (ถนนเพชรเกษม)",12,254,296,380,676,"1023"
2856,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนวัดอุดมรังสี (ถนนเพชรเกษม)",13,217,354,376,730,"1023"
2857,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนวัดอุดมรังสี (ถนนเพชรเกษม)",14,283,335,462,797,"1023"
2858,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนวัดอุดมรังสี (ถนนเพชรเกษม)",15,246,352,421,773,"1023"
2859,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนวัดอุดมรังสี (ถนนเพชรเกษม)",16,258,336,417,753,"1023"
2860,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์สถานีบริการน้ำมัน เอสโซ่ (ซอยเพชรเกษม 81)",17,331,367,408,775,"1023"
2861,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์สถานีบริการน้ำมัน เอสโซ่ (ซอยเพชรเกษม 81)",18,330,366,450,816,"1023"
2862,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านพงษ์ศิริชัย 4 (ซอยเพชรเกษม 81)",19,267,333,372,705,"1023"
2863,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านพงษ์ศิริชัย 4 (ซอยเพชรเกษม 81)",20,234,350,409,759,"1023"
2864,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านพงษ์ศิริชัย 4 (ซอยเพชรเกษม 81)",21,227,342,400,742,"1023"
2865,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านพงษ์ศิริชัย 4 (ซอยเพชรเกษม 81)",22,274,350,450,800,"1023"
2866,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านพงษ์ศิริชัย 4 (ซอยเพชรเกษม 81)",23,268,346,398,744,"1023"
2867,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านพงษ์ศิริชัย 4 (ซอยเพชรเกษม 81)",24,263,365,429,794,"1023"
2868,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านพงษ์ศิริชัย 4 (ซอยเพชรเกษม 81)",25,252,371,450,821,"1023"
2869,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าสถานีบริการน้ำมัน พีที (ถนนเพชรเกษม )",26,213,329,357,686,"1023"
2870,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าสถานีบริการน้ำมัน พีที (ถนนเพชรเกษม )",27,233,304,397,701,"1023"
2871,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าสถานีบริการน้ำมัน พีที (ถนนเพชรเกษม )",28,349,298,391,689,"1023"
2872,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าสถานีบริการน้ำมัน พีที (ถนนเพชรเกษม )",29,249,313,376,689,"1023"
2873,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าสถานีบริการน้ำมัน พีที (ถนนเพชรเกษม )",30,164,332,376,708,"1023"
2874,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าธนาคารอาคารสงเคราะห์ (ถนนเพชรเกษม )",31,261,328,368,696,"1023"
2875,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าธนาคารอาคารสงเคราะห์ (ถนนเพชรเกษม )",32,246,299,383,682,"1023"
2876,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าธนาคารอาคารสงเคราะห์ (ถนนเพชรเกษม )",33,231,306,378,684,"1023"
2877,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าธนาคารอาคารสงเคราะห์ (ถนนเพชรเกษม )",34,281,320,427,747,"1023"
2878,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าธนาคารอาคารสงเคราะห์ (ถนนเพชรเกษม )",35,279,324,420,744,"1023"
2879,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าบ้านเลขที่ 88/140-146 (ซอยเพชรเกษม 116/1)",36,300,380,423,803,"1023"
2880,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าบ้านเลขที่ 88/140-146 (ซอยเพชรเกษม 116/1)",37,206,336,424,760,"1023"
2881,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าบ้านเลขที่ 88/140-146 (ซอยเพชรเกษม 116/1)",38,300,373,424,797,"1023"
2882,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานอเนกประสงค์หมู่บ้านเกษมทอง (ซอยเพชรเกษม 114)",39,254,308,382,690,"1023"
2883,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์หน้าคอนโดหนองแขม (ซอยเพชรเกษม 114)",40,273,334,411,745,"1023"
2884,"หนองค้างพลู","เขตหนองแขม",102303,"วิทยาลัยเทคโนโลยีหมู่บ้านครู (ซอยเพชรเกษม 112)",41,271,327,405,732,"1023"
2885,"หนองค้างพลู","เขตหนองแขม",102303,"วิทยาลัยเทคโนโลยีหมู่บ้านครู (ซอยเพชรเกษม 112)",42,236,356,420,776,"1023"
2886,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานอเนกประสงค์หมู่บ้านณัฐกานต์ (ซอยเพชรเกษม 112)",43,208,239,361,600,"1023"
2887,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานอเนกประสงค์หมู่บ้านณัฐกานต์ (ซอยเพชรเกษม 112)",44,230,276,339,615,"1023"
2888,"หนองค้างพลู","เขตหนองแขม",102303,"มหาวิทยาลัยธนบุรี (ซอยเพชรเกษม 110)",45,287,346,390,736,"1023"
2889,"หนองค้างพลู","เขตหนองแขม",102303,"มหาวิทยาลัยธนบุรี (ซอยเพชรเกษม 110)",46,214,353,400,753,"1023"
2890,"หนองค้างพลู","เขตหนองแขม",102303,"มหาวิทยาลัยธนบุรี (ซอยเพชรเกษม 110)",47,205,368,404,772,"1023"
2891,"หนองค้างพลู","เขตหนองแขม",102303,"มหาวิทยาลัยธนบุรี (ซอยเพชรเกษม 110)",48,231,345,448,793,"1023"
2892,"หนองค้างพลู","เขตหนองแขม",102303,"มหาวิทยาลัยธนบุรี (ซอยเพชรเกษม 110)",49,281,348,442,790,"1023"
2893,"หนองค้างพลู","เขตหนองแขม",102303,"มหาวิทยาลัยธนบุรี (ซอยเพชรเกษม 110)",50,283,305,421,726,"1023"
2894,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนบ้านขุนประเทศ (ซอยเพชรเกษม 110)",51,217,339,423,762,"1023"
2895,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนบ้านขุนประเทศ (ซอยเพชรเกษม 110)",52,190,371,391,762,"1023"
2896,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนบ้านขุนประเทศ (ซอยเพชรเกษม 110)",53,202,366,388,754,"1023"
2897,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนบ้านขุนประเทศ (ซอยเพชรเกษม 110)",54,211,364,392,756,"1023"
2898,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนบ้านขุนประเทศ (ซอยเพชรเกษม 110)",55,281,356,419,775,"1023"
2899,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์วัดไผ่เลี้ยง (ซอยเพชรเกษม 110)",56,259,373,436,809,"1023"
2900,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์วัดไผ่เลี้ยง (ซอยเพชรเกษม 110)",57,273,364,447,811,"1023"
2901,"หนองค้างพลู","เขตหนองแขม",102303,"ศาลาศูนย์ถ่ายทอดเทคโนโลยีการเกษตร (ซอยเพชรเกษม 110)",58,148,270,232,502,"1023"
2902,"หนองค้างพลู","เขตหนองแขม",102303,"ลานอเนกประสงค์รัฐเอื้อราษฎร์ กองทัพเรือ (ซอยเพชรเกษม 110)",59,389,417,401,818,"1023"
2903,"หนองค้างพลู","เขตหนองแขม",102303,"ลานอเนกประสงค์รัฐเอื้อราษฎร์ กองทัพเรือ (ซอยเพชรเกษม 110)",60,405,428,386,814,"1023"
2904,"หนองค้างพลู","เขตหนองแขม",102303,"ลานอเนกประสงค์รัฐเอื้อราษฎร์ กองทัพเรือ (ซอยเพชรเกษม 110)",61,311,447,446,893,"1023"
2905,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ศูนย์อีซูซุ หน้าซอยเพชรเกษม 108",62,217,327,348,675,"1023"
2906,"หนองค้างพลู","เขตหนองแขม",102303,"โรงเรียนวีรสุนทร (ซอยเพชรเกษม 108)",63,228,312,366,678,"1023"
2907,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านชมเดือน (ซอยเพชรเกษม 108)",64,266,401,459,860,"1023"
2908,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานกีฬาหมู่บ้านชมเดือน (ซอยเพชรเกษม 108)",65,433,413,578,991,"1023"
2909,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์วัดวงษ์ลาภาราม (ซอยเพชรเกษม 106)",66,283,283,404,687,"1023"
2910,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์วัดวงษ์ลาภาราม (ซอยเพชรเกษม 106)",67,216,312,359,671,"1023"
2911,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์วัดวงษ์ลาภาราม (ซอยเพชรเกษม 106)",68,110,302,309,611,"1023"
2912,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ที่ว่างข้างมหาวิทยาลัยเอเชียอาคเนย์ (ถนนเพชรเกษม)",69,273,309,398,707,"1023"
2913,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ที่ว่างข้างมหาวิทยาลัยเอเชียอาคเนย์ (ถนนเพชรเกษม)",70,271,287,388,675,"1023"
2914,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ที่ว่างข้างมหาวิทยาลัยเอเชียอาคเนย์ (ถนนเพชรเกษม)",71,263,301,369,670,"1023"
