"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3180,"ดินแดง","เขตดินแดง",102601,"ที่จอดรถตรงข้ามรัชดาอพาร์ทเม้นท์ ซอยรัชดาภิเษก 3 แยก 14",38,342,318,388,706,"1026"
3181,"ดินแดง","เขตดินแดง",102601,"ที่จอดรถตรงข้ามรัชดาอพาร์ทเม้นท์ ซอยรัชดาภิเษก 3 แยก 14",39,365,402,449,851,"1026"
3182,"ดินแดง","เขตดินแดง",102601,"ที่จอดรถใต้อาคารธนาคารกรุงเทพ สาขาอโศก - ดินแดง",40,254,330,389,719,"1026"
3183,"ดินแดง","เขตดินแดง",102601,"ที่จอดรถใต้อาคารธนาคารกรุงเทพ สาขาอโศก - ดินแดง",41,264,313,441,754,"1026"
3184,"ดินแดง","เขตดินแดง",102601,"เต็นท์บริเวณที่จอดรถธนาคารกรุงเทพ สาขาอโศก - ดินแดง",42,228,268,330,598,"1026"
3185,"ดินแดง","เขตดินแดง",102601,"โดมลานกีฬาห้วยขวาง ถนนประชาสงเคราะห์",43,208,322,382,704,"1026"
3186,"ดินแดง","เขตดินแดง",102601,"โดมลานกีฬาห้วยขวาง ถนนประชาสงเคราะห์",44,195,297,379,676,"1026"
3187,"ดินแดง","เขตดินแดง",102601,"โดมลานกีฬาห้วยขวาง ถนนประชาสงเคราะห์",45,482,247,416,663,"1026"
3188,"ดินแดง","เขตดินแดง",102601,"โรงเรียนสามเสนนอก",46,314,374,466,840,"1026"
3189,"ดินแดง","เขตดินแดง",102601,"โรงเรียนสามเสนนอก",47,372,379,453,832,"1026"
3190,"ดินแดง","เขตดินแดง",102601,"โรงเรียนสามเสนนอก",48,302,367,453,820,"1026"
3191,"ดินแดง","เขตดินแดง",102601,"โรงเรียนสามเสนนอก",49,299,347,470,817,"1026"
3192,"ดินแดง","เขตดินแดง",102601,"โรงเรียนสามเสนนอก",50,340,393,485,878,"1026"
3193,"ดินแดง","เขตดินแดง",102601,"โรงเรียนอำนวยพิทยา",51,237,333,450,783,"1026"
3194,"ดินแดง","เขตดินแดง",102601,"โรงเรียนอำนวยพิทยา",52,245,362,427,789,"1026"
3195,"ดินแดง","เขตดินแดง",102601,"โรงเรียนอำนวยพิทยา",53,260,388,443,831,"1026"
3196,"ดินแดง","เขตดินแดง",102601,"โรงเรียนอำนวยพิทยา",54,220,345,457,802,"1026"
3197,"ดินแดง","เขตดินแดง",102601,"โรงเรียนกอบวิทยา",55,221,331,355,686,"1026"
3198,"ดินแดง","เขตดินแดง",102601,"โรงเรียนกอบวิทยา",56,193,278,352,630,"1026"
3199,"ดินแดง","เขตดินแดง",102601,"โรงเรียนกอบวิทยา",57,229,341,411,752,"1026"
3200,"ดินแดง","เขตดินแดง",102601,"เต็นท์ลานจอดรถหน้า SV Place อพาร์ทเม้นท์ ซอยชานเมือง",58,265,306,415,721,"1026"
3201,"ดินแดง","เขตดินแดง",102601,"เต็นท์ลานจอดรถหน้า SV Place อพาร์ทเม้นท์ ซอยชานเมือง",59,289,372,430,802,"1026"
3202,"ดินแดง","เขตดินแดง",102601,"เต็นท์บริเวณหน้าบ้านเลขที่ 26/1-2 ซอยกรุณา",60,138,208,233,441,"1026"
3203,"ดินแดง","เขตดินแดง",102601,"เต็นท์ลานจอดรถโรงแรม เดอะ เนอฟ รัชดา ซอยรัชดาภิเษก 3 แยก 4",61,226,293,321,614,"1026"
3204,"ดินแดง","เขตดินแดง",102601,"เต็นท์ลานจอดรถโรงแรม เดอะ เนอฟ รัชดา ซอยรัชดาภิเษก 3 แยก 4",62,267,322,368,690,"1026"
3205,"ดินแดง","เขตดินแดง",102601,"เต็นท์ลานจอดรถโรงแรม เดอะ เนอฟ รัชดา ซอยรัชดาภิเษก 3 แยก 4",63,317,282,403,685,"1026"
3206,"ดินแดง","เขตดินแดง",102601,"เต็นท์หน้าซันนี่เฮลท์คลับ (สระว่ายน้ำซอยอยู่เจริญ 6)",64,228,263,341,604,"1026"
3207,"ดินแดง","เขตดินแดง",102601,"เต็นท์หน้าซันนี่เฮลท์คลับ (สระว่ายน้ำซอยอยู่เจริญ 6)",65,263,291,350,641,"1026"
3208,"ดินแดง","เขตดินแดง",102601,"เต็นท์หน้าซันนี่เฮลท์คลับ (สระว่ายน้ำซอยอยู่เจริญ 6)",66,426,281,375,656,"1026"
3209,"ดินแดง","เขตดินแดง",102601,"โรงเรียนจันทรวิชา",67,149,229,284,513,"1026"
3210,"ดินแดง","เขตดินแดง",102601,"โรงเรียนจันทรวิชา",68,415,272,411,683,"1026"
3211,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 1 ถนนดินแดง",69,242,359,432,791,"1026"
3212,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 2 ถนนดินแดง",70,321,378,489,867,"1026"
3213,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 4 ถนนดินแดง",71,173,260,279,539,"1026"
3214,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 5 ถนนดินแดง",72,187,296,333,629,"1026"
3215,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 5 ถนนดินแดง",73,305,352,427,779,"1026"
3216,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 5 ถนนดินแดง",74,224,306,389,695,"1026"
3217,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 6 ถนนดินแดง",75,220,289,377,666,"1026"
3218,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 6 ถนนดินแดง",76,171,255,305,560,"1026"
3219,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 7 ถนนดินแดง",77,159,198,266,464,"1026"
3220,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 8 ถนนดินแดง",78,185,217,244,461,"1026"
3221,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 11 ถนนดินแดง",79,234,277,332,609,"1026"
3222,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 12 ถนนดินแดง",80,289,240,353,593,"1026"
3223,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 14 ถนนดินแดง",81,207,240,311,551,"1026"
3224,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 16 ถนนดินแดง",82,318,275,387,662,"1026"
3225,"ดินแดง","เขตดินแดง",102601,"บริเวณอาคารบ้านแม่พระฟาติมา โบสถ์แม่พระฟาติมา",83,203,293,366,659,"1026"
3226,"ดินแดง","เขตดินแดง",102601,"เต็นท์หน้าอาคาร PM Tower ถนนอโศก - ดินแดง",84,201,240,274,514,"1026"
3227,"รัชดาภิเษก","เขตดินแดง",102602,"บริเวณใต้อาคารคอนโดมิเนียมบ้านศรีสวัสดิ์ ซอยอินทามระ 41",1,302,364,442,806,"1026"
3228,"รัชดาภิเษก","เขตดินแดง",102602,"บริเวณหน้าอาคารวิริยะถาวร ปากซอยอินทามระ 37",2,315,390,523,913,"1026"
3229,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์ตรงข้ามหมวดการทางสุทธิสาร (ใกล้ปากซอยวิภาวดีรังสิต 10)",3,161,199,260,459,"1026"
3230,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์ตรงข้ามหมวดการทางสุทธิสาร (ใกล้ปากซอยวิภาวดีรังสิต 10)",4,289,235,363,598,"1026"
3231,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์ตรงข้ามหมวดการทางสุทธิสาร (ใกล้ปากซอยวิภาวดีรังสิต 10)",5,312,283,385,668,"1026"
3232,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์ทางเท้าถนนวิภาวดีรังสิต ใกล้สถานีดับเพลิงสุทธิสาร",6,241,342,280,622,"1026"
3233,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์ทางเท้าถนนวิภาวดีรังสิต ใกล้สถานีดับเพลิงสุทธิสาร",7,289,348,288,636,"1026"
3234,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์ทางเท้าถนนวิภาวดีรังสิต ใกล้สถานีดับเพลิงสุทธิสาร",8,223,298,342,640,"1026"
3235,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณอู่แท็กซี่ ซอยอินทามระ 34",9,240,294,353,647,"1026"
3236,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณหน้าบ้านเลขที่ 24 ซอยอินทามระ 40",10,245,282,363,645,"1026"
3237,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณหน้าบ้านเลขที่ 24 ซอยอินทามระ 40",11,157,203,250,453,"1026"
3238,"รัชดาภิเษก","เขตดินแดง",102602,"โดมหลังคาวัดกุนนทีรุทธาราม",12,407,300,435,735,"1026"
3239,"รัชดาภิเษก","เขตดินแดง",102602,"โดมหลังคาวัดกุนนทีรุทธาราม",13,226,311,402,713,"1026"
3240,"รัชดาภิเษก","เขตดินแดง",102602,"โดมหลังคาวัดกุนนทีรุทธาราม",14,207,311,404,715,"1026"
3241,"รัชดาภิเษก","เขตดินแดง",102602,"โดมหลังคาวัดกุนนทีรุทธาราม",15,270,332,427,759,"1026"
3242,"รัชดาภิเษก","เขตดินแดง",102602,"ศูนย์พัฒนาเด็กก่อนวัยเรียน ชุมชนสุพรรณิการ์ 2 ซอยอินทามระ 44",16,214,259,336,595,"1026"
3243,"รัชดาภิเษก","เขตดินแดง",102602,"โรงเรียนอนุบาลรุ่งโรจน์เนอสเซอรี่ ซอยประชาสงเคราะห์ 33",17,240,273,314,587,"1026"
3244,"รัชดาภิเษก","เขตดินแดง",102602,"โรงเรียนอนุบาลรุ่งโรจน์เนอสเซอรี่ ซอยประชาสงเคราะห์ 33",18,209,265,332,597,"1026"
3245,"รัชดาภิเษก","เขตดินแดง",102602,"วัดพรหมวงศาราม (ศาลาโรย)",19,280,416,457,873,"1026"
3246,"รัชดาภิเษก","เขตดินแดง",102602,"วัดพรหมวงศาราม (ศาลาโรย)",20,402,354,497,851,"1026"
3247,"รัชดาภิเษก","เขตดินแดง",102602,"โดมลานกีฬาหน้าสถานีตำรวจนครบาลดินแดง ถนนมิตรไมตรี",21,210,341,399,740,"1026"
3248,"รัชดาภิเษก","เขตดินแดง",102602,"โดมลานกีฬาหน้าสถานีตำรวจนครบาลดินแดง ถนนมิตรไมตรี",22,185,357,376,733,"1026"
3249,"รัชดาภิเษก","เขตดินแดง",102602,"โดมลานกีฬาหน้าสถานีตำรวจนครบาลดินแดง ถนนมิตรไมตรี",23,262,348,401,749,"1026"
3250,"รัชดาภิเษก","เขตดินแดง",102602,"โดมลานกีฬาหน้าสถานีตำรวจนครบาลดินแดง ถนนมิตรไมตรี",24,240,344,386,730,"1026"
3251,"รัชดาภิเษก","เขตดินแดง",102602,"โดมลานกีฬาหน้าสถานีตำรวจนครบาลดินแดง ถนนมิตรไมตรี",25,234,332,406,738,"1026"
3252,"รัชดาภิเษก","เขตดินแดง",102602,"โดมลานกีฬาหน้าสถานีตำรวจนครบาลดินแดง ถนนมิตรไมตรี",26,235,392,389,781,"1026"
3253,"รัชดาภิเษก","เขตดินแดง",102602,"โดมลานกีฬาหน้าสถานีตำรวจนครบาลดินแดง ถนนมิตรไมตรี",27,202,318,361,679,"1026"
3254,"รัชดาภิเษก","เขตดินแดง",102602,"มหาวิทยาลัยหอการค้าไทย (ใต้อาคาร 3)",28,212,272,322,594,"1026"
3255,"รัชดาภิเษก","เขตดินแดง",102602,"มหาวิทยาลัยหอการค้าไทย (ใต้อาคาร 3)",29,331,358,345,703,"1026"
3256,"รัชดาภิเษก","เขตดินแดง",102602,"โรงเรียนปัญจทรัพย์ ซอยวิภาวดีรังสิต 16",30,213,251,321,572,"1026"
3257,"รัชดาภิเษก","เขตดินแดง",102602,"โรงเรียนปัญจทรัพย์ ซอยวิภาวดีรังสิต 16",31,412,295,366,661,"1026"
3258,"รัชดาภิเษก","เขตดินแดง",102602,"โรงเรียนปัญจทรัพย์ ซอยวิภาวดีรังสิต 16",32,178,319,325,644,"1026"
3259,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณปากซอยอยู่เจริญ แยก 10/1 ซอยอินทามระ 41",33,318,401,462,863,"1026"
3260,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณปากซอยอยู่เจริญ แยก 10/1 ซอยอินทามระ 41",34,284,400,460,860,"1026"
3261,"รัชดาภิเษก","เขตดินแดง",102602,"อาคารบริเวณสถานีตำรวจนครบาลสุทธิสาร",35,460,356,452,808,"1026"
3262,"รัชดาภิเษก","เขตดินแดง",102602,"อาคารบริเวณสถานีตำรวจนครบาลสุทธิสาร",36,354,326,421,747,"1026"
3263,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณสถานีตำรวจนครบาลสุทธิสาร",37,622,315,405,720,"1026"
3264,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณสถานีตำรวจนครบาลสุทธิสาร",38,506,309,460,769,"1026"
3265,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณสถานีตำรวจนครบาลสุทธิสาร",39,227,348,432,780,"1026"
3266,"รัชดาภิเษก","เขตดินแดง",102602,"โรงเรียนเตรียมอุดมศึกษาน้อมเกล้ากุนนที ซอยรัชดาภิเษก 15",40,133,254,275,529,"1026"
3267,"รัชดาภิเษก","เขตดินแดง",102602,"โรงเรียนเตรียมอุดมศึกษาน้อมเกล้ากุนนที ซอยรัชดาภิเษก 15",41,324,304,368,672,"1026"
3268,"รัชดาภิเษก","เขตดินแดง",102602,"บริเวณที่จอดรถอาคารแกลเลอเรียแมนชั่น ซอยประชาราษฎร์บำเพ็ญ 1",42,167,261,269,530,"1026"
3269,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณศูนย์กีฬาและนันทนาการ (แฟลต 7 - 8 ห้วยขวาง)",43,153,201,263,464,"1026"
3270,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณศูนย์กีฬาและนันทนาการ (แฟลต 7 - 8 ห้วยขวาง)",44,158,214,250,464,"1026"
3271,"รัชดาภิเษก","เขตดินแดง",102602,"บริเวณใต้อาคารแฟลต 9 ห้วยขวาง",45,250,344,410,754,"1026"
3272,"รัชดาภิเษก","เขตดินแดง",102602,"บริเวณใต้อาคารแฟลต 12 ห้วยขวาง",46,241,342,403,745,"1026"
3273,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณลานกีฬาแฟลต 15 ห้วยขวาง",47,236,311,409,720,"1026"
3274,"รัชดาภิเษก","เขตดินแดง",102602,"บริเวณใต้อาคารแฟลต 19 ห้วยขวาง",48,158,216,279,495,"1026"
3275,"รัชดาภิเษก","เขตดินแดง",102602,"บริเวณใต้อาคารแฟลต 19 ห้วยขวาง",49,158,195,300,495,"1026"
3276,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณลานกีฬาแฟลต 22 ห้วยขวาง",50,243,270,419,689,"1026"
3277,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณลานกีฬาแฟลต 22 ห้วยขวาง",51,254,331,404,735,"1026"
3278,"รัชดาภิเษก","เขตดินแดง",102602,"เต็นท์บริเวณลานจอดรถแฟลต 28 ห้วยขวาง",52,296,426,495,921,"1026"
